Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Input Register,0x9c40,IP,0.1,13,,,-3
Stress Var 1,,Holding Register,40002,U64_B,0.001,31,A,1,2
Stress Var 2,stress_tag_2,Input Register,40004,MAC,1/10,91,°C,R,2
Stress Var 3,,Discrete Input,40006,U16,0.1,49,V,1,-1
Stress Var 4,stress_tag_4,Input Register,40008,F32,1,7,V,,0
Stress Var 5,,Coil,40010,MAC,0.1,100,A,4,3
Stress Var 6,stress_tag_6,Discrete Input,40012,U64_B,1,30,V,RW,-1
Stress Var 7,,Discrete Input,40014_0_1,BITS,1,25,V,4,-3
Stress Var 8,stress_tag_8,Input Register,40016,MAC,0.001,84,V,,-3
Stress Var 9,,Coil,40018,unsigned int 16,0.1,6,W,4,2
Stress Var 10,stress_tag_10,Holding Register,40020_0_1,BITS,1/10,60,A,1,1
Stress Var 11,,Input Register,40022,F32,0.1,84,V,R,3
Stress Var 12,stress_tag_12,Holding Register,40024,unsigned int 16,0.1,79,,R,-1
Stress Var 13,,Discrete Input,40026,STR20,1,17,%,4,-2
Stress Var 14,stress_tag_14,Coil,40028,I32_WB,0.1,47,V,1,-2
Stress Var 15,,Coil,"40,030",float32 swap,1,61,V,Write,3
Stress Var 16,stress_tag_16,Discrete Input,40032,F32,0.001,37,A,Write,3
Stress Var 17,,Discrete Input,40034_0_1,BITS,0.001,1,%,R,3
Stress Var 18,stress_tag_18,Coil,40036,F32,1/10,52,°C,Write,-2
Stress Var 19,,Input Register,40038,STR20,1/10,63,,R,1
Stress Var 20,stress_tag_20,Holding Register,0x9c68,IP,1,7,°C,,3
Stress Var 21,,Input Register,40042,F32,0.001,71,%,4,2
Stress Var 22,stress_tag_22,Coil,40044,IP,1,61,,4,2
Stress Var 23,,Input Register,40046,unsigned int 16,0.1,0,%,RW,1
Stress Var 24,stress_tag_24,Coil,40048,IPV6,1,53,%,,2
Stress Var 25,,Discrete Input,40050,F32,0.001,21,°C,R,-2
Stress Var 26,stress_tag_26,Holding Register,40052,float32 swap,1/10,44,,Write,3
Stress Var 27,,Holding Register,40054,unsigned int 16,0.001,89,W,Write,0
Stress Var 28,stress_tag_28,Input Register,40056,float32 swap,0.1,19,A,,3
Stress Var 29,,Coil,40058,float32 swap,0.001,32,V,RW,1
Stress Var 30,stress_tag_30,Coil,0x9c7c,STR20,0.001,63,A,4,0
Stress Var 31,,Coil,40062,MAC,1,6,%,1,-3
Stress Var 32,stress_tag_32,Holding Register,40064,U16,0.1,31,°C,1,3
Stress Var 33,,Discrete Input,40066,U64_B,1,88,W,1,0
Stress Var 34,stress_tag_34,Holding Register,40068_0_1,BITS,0.001,22,V,RW,-3
Stress Var 35,,Input Register,40070,unsigned int 16,0.001,89,W,R,-3
Stress Var 36,stress_tag_36,Coil,40072,IP,1,4,V,RW,0
Stress Var 37,,Holding Register,40074,IPV6,1,70,A,RW,-3
Stress Var 38,stress_tag_38,Holding Register,40076,F32,0.001,32,°C,RW,1
Stress Var 39,,Holding Register,40078,I32_WB,0.001,13,%,,3
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,F32,0.1,100,,RW,-2
Stress Var 41,,Input Register,40082,MAC,1,58,A,,1
Stress Var 42,stress_tag_42,Coil,40084,STR20,1,26,A,4,3
Stress Var 43,,Discrete Input,40086,STR20,1/10,52,,R,3
Stress Var 44,stress_tag_44,Coil,40088,I32_WB,1/10,31,°C,4,1
Stress Var 45,,Coil,"40,090",I32_WB,0.001,52,°C,1,3
Stress Var 46,stress_tag_46,Holding Register,40092,unsigned int 16,0.001,26,%,RW,1
Stress Var 47,,Holding Register,40094,float32 swap,1/10,16,A,R,3
Stress Var 48,stress_tag_48,Coil,40096,F32,0.001,11,,R,-3
Stress Var 49,,Holding Register,40098,IP,1/10,7,,4,2
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,IP,0.1,72,W,R,0
Stress Var 51,,Coil,40102,IPV6,0.1,65,,R,0
Stress Var 52,stress_tag_52,Coil,40104,unsigned int 16,1,93,W,Write,2
Stress Var 53,,Holding Register,40106,I32_WB,1,0,,Write,1
Stress Var 54,stress_tag_54,Coil,40108,MAC,1/10,31,A,Write,3
Stress Var 55,,Discrete Input,40110,float32 swap,1/10,5,°C,,-2
