Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,0x9c40,U64_B,1/10,58,A,RW,-1
Stress Var 1,,Input Register,40002,U64_B,0.1,56,A,Write,2
Stress Var 2,stress_tag_2,Discrete Input,40004,STR20,1,1,A,RW,3
Stress Var 3,,Discrete Input,40006,float32 swap,0.1,20,%,R,-3
Stress Var 4,stress_tag_4,Input Register,40008,IPV6,1/10,60,%,Write,-2
Stress Var 5,,Coil,40010,I32_WB,0.001,76,,1,2
Stress Var 6,stress_tag_6,Holding Register,40012,U64_B,0.1,21,°C,,0
Stress Var 7,,Coil,40014_0_1,BITS,1/10,13,°C,1,-3
Stress Var 8,stress_tag_8,Coil,40016,F32,1,62,,R,2
Stress Var 9,,Coil,40018,IPV6,0.001,1,%,,1
Stress Var 10,stress_tag_10,Input Register,0x9c54,U16,1,93,,,-2
Stress Var 11,,Holding Register,40022,F32,1/10,93,V,1,1
Stress Var 12,stress_tag_12,Discrete Input,40024,F32,1/10,14,°C,RW,2
Stress Var 13,,Discrete Input,40026,unsigned int 16,1,96,°C,Write,-3
Stress Var 14,stress_tag_14,Coil,40028,float32 swap,0.001,25,,RW,-3
Stress Var 15,,Discrete Input,"40,030",I32_WB,1/10,49,A,1,2
Stress Var 16,stress_tag_16,Holding Register,40032,F32,0.1,86,W,,0
Stress Var 17,,Holding Register,40034,IPV6,0.1,35,°C,,-3
Stress Var 18,stress_tag_18,Discrete Input,40036,U64_B,0.1,34,W,R,1
Stress Var 19,,Discrete Input,40038,IP,1,31,V,,-1
Stress Var 20,stress_tag_20,Input Register,0x9c68,float32 swap,1/10,78,%,R,-3
Stress Var 21,,Input Register,40042,U16,0.001,17,A,4,-2
Stress Var 22,stress_tag_22,Discrete Input,40044,U64_B,0.1,81,W,RW,2
Stress Var 23,,Holding Register,40046,F32,1,7,,Write,-3
Stress Var 24,stress_tag_24,Input Register,40048,F32,1/10,92,%,,-2
Stress Var 25,,Coil,40050,IP,0.1,6,W,4,2
Stress Var 26,stress_tag_26,Holding Register,40052,IPV6,1,70,°C,4,-3
Stress Var 27,,Discrete Input,40054,float32 swap,1/10,71,A,R,1
Stress Var 28,stress_tag_28,Holding Register,40056,U16,0.1,97,,1,3
Stress Var 29,,Discrete Input,40058,I32_WB,0.001,1,W,Write,2
Stress Var 30,stress_tag_30,Coil,0x9c7c,U16,0.1,43,V,Write,1
Stress Var 31,,Holding Register,40062,F32,0.1,81,V,,0
Stress Var 32,stress_tag_32,Holding Register,40064,IP,0.1,21,°C,1,2
Stress Var 33,,Discrete Input,40066,U64_B,0.001,77,°C,R,-2
Stress Var 34,stress_tag_34,Discrete Input,40068,U64_B,1/10,87,°C,,-1
Stress Var 35,,Coil,40070,IPV6,0.1,83,,,-2
Stress Var 36,stress_tag_36,Input Register,40072,IPV6,0.1,7,%,4,-1
Stress Var 37,,Discrete Input,40074,F32,0.1,37,%,RW,-2
Stress Var 38,stress_tag_38,Holding Register,40076,float32 swap,1/10,20,,4,3
Stress Var 39,,Discrete Input,40078_0_1,BITS,1,60,W,4,0
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,I32_WB,0.001,22,V,4,-1
Stress Var 41,,Input Register,40082,STR20,1,76,,,-1
Stress Var 42,stress_tag_42,Coil,40084,MAC,0.001,74,%,,0
Stress Var 43,,Coil,40086,unsigned int 16,1,56,V,R,2
Stress Var 44,stress_tag_44,Holding Register,40088,MAC,0.001,68,V,RW,2
Stress Var 45,,Input Register,"40,090",U16,0.1,94,W,1,-3
Stress Var 46,stress_tag_46,Coil,40092,IP,1/10,78,,R,-2
Stress Var 47,,Discrete Input,40094,F32,0.001,13,A,R,-1
Stress Var 48,stress_tag_48,Coil,40096,U16,0.001,16,%,RW,0
Stress Var 49,,Input Register,40098,IP,0.1,98,A,1,3
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,float32 swap,1/10,41,%,R,2
Stress Var 51,,Holding Register,40102,IPV6,0.1,40,A,4,-1
Stress Var 52,stress_tag_52,Holding Register,40104,IP,1,71,V,1,3
Stress Var 53,,Coil,40106_0_1,BITS,0.1,7,W,,0
Stress Var 54,stress_tag_54,Coil,40108,IP,1,29,A,4,-2
Stress Var 55,,Holding Register,40110,unsigned int 16,1,80,,R,2
Stress Var 56,stress_tag_56,Discrete Input,40112,IP,0.001,77,%,1,-1
Stress Var 57,,Holding Register,40114,I32_WB,0.001,76,A,4,-2
Stress Var 58,stress_tag_58,Coil,40116,U64_B,1,67,V,RW,-2
Stress Var 59,,Coil,40118,STR20,0.001,7,°C,4,-3
Stress Var 60,stress_tag_60,Input Register,0x9cb8,IP,1/10,96,W,1,3
Stress Var 61,,Discrete Input,40122,unsigned int 16,1,68,V,1,-1
Stress Var 62,stress_tag_62,Input Register,40124,U16,0.001,47,A,,0
Stress Var 63,,Discrete Input,40126,I32_WB,0.1,52,V,RW,-3
Stress Var 64,stress_tag_64,Input Register,40128,I32_WB,0.001,8,V,R,-3
Stress Var 65,,Holding Register,40130,unsigned int 16,0.1,81,W,4,-3
Stress Var 66,stress_tag_66,Discrete Input,40132,F32,0.1,45,A,4,2
Stress Var 67,,Input Register,40134,U64_B,0.1,69,A,RW,2
Stress Var 68,stress_tag_68,Coil,40136,float32 swap,1/10,59,A,Write,1
Stress Var 69,,Holding Register,40138,IPV6,1/10,87,%,4,2
Stress Var 70,stress_tag_70,Input Register,40140_0_1,BITS,0.1,64,°C,Write,0
Stress Var 71,,Coil,40142,STR20,1,74,%,,-1
Stress Var 72,stress_tag_72,Holding Register,40144,U16,1,76,A,Write,-1
Stress Var 73,,Coil,40146,IPV6,1/10,68,%,4,-2
Stress Var 74,stress_tag_74,Coil,40148,MAC,1/10,81,W,Write,3
Stress Var 75,,Holding Register,"40,150",IP,1/10,12,A,,-3
Stress Var 76,stress_tag_76,Holding Register,40152_0_1,BITS,1,92,,RW,2
Stress Var 77,,Discrete Input,40154_0_1,BITS,0.001,82,,4,-1
Stress Var 78,stress_tag_78,Holding Register,40156,U16,1,45,,1,-1
Stress Var 79,,Holding Register,40158,U64_B,0.1,23,°C,R,3
Stress Var 80,stress_tag_80,Input Register,0x9ce0,STR20,1/10,93,A,RW,-2
Stress Var 81,,Discrete Input,40162,float32 swap,1/10,89,,1,3
Stress Var 82,stress_tag_82,Input Register,40164_0_1,BITS,1/10,13,°C,RW,-2
Stress Var 83,,Input Register,40166,F32,0.001,6,°C,R,2
Stress Var 84,stress_tag_84,Input Register,40168,I32_WB,0.001,41,V,4,1
Stress Var 85,,Input Register,40170,MAC,0.001,10,°C,4,-1
Stress Var 86,stress_tag_86,Coil,40172,U64_B,1/10,76,°C,,-2
Stress Var 87,,Input Register,40174,unsigned int 16,0.1,89,°C,4,1
Stress Var 88,stress_tag_88,Discrete Input,40176,MAC,0.001,71,V,Write,0
Stress Var 89,,Holding Register,40178,IP,1/10,90,°C,R,-2
Stress Var 90,stress_tag_90,Input Register,40180_0_1,BITS,0.1,6,V,,2
Stress Var 91,,Holding Register,40182,float32 swap,1/10,90,W,RW,-2
Stress Var 92,stress_tag_92,Discrete Input,40184,IPV6,1,32,W,4,-1
Stress Var 93,,Discrete Input,40186,U64_B,0.1,33,%,1,0
Stress Var 94,stress_tag_94,Discrete Input,40188,MAC,0.001,56,%,Write,-3
Stress Var 95,,Discrete Input,40190,I32_WB,1/10,80,A,,2
Stress Var 96,stress_tag_96,Discrete Input,40192,MAC,0.001,55,°C,RW,-1
Stress Var 97,,Coil,40194,IP,1,43,V,RW,0
Stress Var 98,stress_tag_98,Coil,40196,MAC,0.1,7,V,RW,-2
Stress Var 99,,Coil,40198,unsigned int 16,1/10,20,A,,0
Stress Var 100,stress_tag_100,Discrete Input,0x9d08,F32,0.1,75,W,R,0
Stress Var 101,,Discrete Input,40202,IPV6,0.001,94,°C,4,-1
Stress Var 102,stress_tag_102,Discrete Input,40204,U64_B,0.001,50,V,Write,3
Stress Var 103,,Input Register,40206,I32_WB,0.001,62,A,RW,2
Stress Var 104,stress_tag_104,Coil,40208,MAC,0.001,38,,,1
Stress Var 105,,Discrete Input,"40,210",U64_B,1,47,A,1,1
Stress Var 106,stress_tag_106,Discrete Input,40212,float32 swap,1,47,,RW,1
Stress Var 107,,Holding Register,40214,STR20,0.001,26,A,,1
Stress Var 108,stress_tag_108,Coil,40216,MAC,0.1,1,A,Write,0
Stress Var 109,,Input Register,40218,unsigned int 16,0.1,90,,,0
Stress Var 110,stress_tag_110,Input Register,0x9d1c,IP,0.1,4,,1,-3
Stress Var 111,,Coil,40222_0_1,BITS,1,2,%,R,0
Stress Var 112,stress_tag_112,Input Register,40224,float32 swap,1,2,%,,-1
Stress Var 113,,Input Register,40226,I32_WB,0.001,70,V,RW,-2
Stress Var 114,stress_tag_114,Discrete Input,40228,IPV6,1,58,,4,0
Stress Var 115,,Coil,40230,I32_WB,0.1,55,°C,4,-2
Stress Var 116,stress_tag_116,Discrete Input,40232,STR20,1/10,2,W,4,0
Stress Var 117,,Discrete Input,40234,U64_B,0.001,95,°C,4,-3
Stress Var 118,stress_tag_118,Discrete Input,40236,STR20,0.001,10,%,Write,-2
Stress Var 119,,Coil,40238,STR20,0.1,90,W,Write,-3
Stress Var 120,stress_tag_120,Holding Register,0x9d30,IPV6,1,52,V,1,-2
Stress Var 121,,Coil,40242,I32_WB,0.1,0,%,1,-2
Stress Var 122,stress_tag_122,Holding Register,40244,unsigned int 16,0.1,38,,Write,2
Stress Var 123,,Input Register,40246,I32_WB,1,17,W,Write,-1
Stress Var 124,stress_tag_124,Input Register,40248,float32 swap,1/10,43,%,1,-1
Stress Var 125,,Input Register,40250,STR20,0.001,78,°C,,0
Stress Var 126,stress_tag_126,Holding Register,40252,U64_B,0.1,93,A,RW,-2
Stress Var 127,,Holding Register,40254,unsigned int 16,1,24,,Write,3
Stress Var 128,stress_tag_128,Input Register,40256,unsigned int 16,1,2,V,RW,-3
Stress Var 129,,Coil,40258,unsigned int 16,1/10,56,W,,-3
Stress Var 130,stress_tag_130,Holding Register,0x9d44,F32,1/10,76,%,1,-3
Stress Var 131,,Coil,40262,float32 swap,1,100,%,R,1
Stress Var 132,stress_tag_132,Discrete Input,40264,IPV6,0.1,0,A,RW,-1
Stress Var 133,,Holding Register,40266,U16,1/10,78,°C,1,0
Stress Var 134,stress_tag_134,Input Register,40268,STR20,1,48,W,RW,3
Stress Var 135,,Input Register,"40,270",IPV6,0.001,1,A,1,2
Stress Var 136,stress_tag_136,Holding Register,40272,I32_WB,0.1,3,V,RW,3
Stress Var 137,,Holding Register,40274,unsigned int 16,0.1,45,°C,,1
Stress Var 138,stress_tag_138,Coil,40276_0_1,BITS,0.1,61,,Write,0
Stress Var 139,,Coil,40278,IP,0.001,71,A,RW,-1
Stress Var 140,stress_tag_140,Holding Register,0x9d58,float32 swap,1,10,V,RW,0
Stress Var 141,,Holding Register,40282,float32 swap,1/10,85,W,1,2
Stress Var 142,stress_tag_142,Holding Register,40284,IP,0.1,87,%,R,0
Stress Var 143,,Holding Register,40286,IPV6,1,67,,Write,-1
Stress Var 144,stress_tag_144,Input Register,40288,MAC,0.001,25,V,,-3
