Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,0x9c40,U64_B,1/10,14,%,RW,3
Stress Var 1,,Input Register,40002,MAC,1/10,27,A,4,0
Stress Var 2,stress_tag_2,Coil,40004,STR20,1,88,V,RW,-2
Stress Var 3,,Coil,40006,U16,0.001,82,%,R,2
Stress Var 4,stress_tag_4,Coil,40008_0_1,BITS,0.1,4,A,4,-2
Stress Var 5,,Input Register,40010,U64_B,0.001,8,%,,1
Stress Var 6,stress_tag_6,Coil,40012,F32,1,23,W,R,-1
Stress Var 7,,Discrete Input,40014,STR20,1/10,34,W,,0
Stress Var 8,stress_tag_8,Input Register,40016_0_1,BITS,1/10,0,W,RW,-3
Stress Var 9,,Input Register,40018,float32 swap,1,58,W,1,-1
Stress Var 10,stress_tag_10,Discrete Input,0x9c54,I32_WB,0.1,34,W,4,2
Stress Var 11,,Discrete Input,40022,IPV6,1,59,,RW,-2
Stress Var 12,stress_tag_12,Coil,40024,MAC,0.1,81,W,4,-1
Stress Var 13,,Discrete Input,40026,float32 swap,0.001,50,A,Write,3
Stress Var 14,stress_tag_14,Discrete Input,40028,float32 swap,0.1,36,A,Write,0
Stress Var 15,,Coil,"40,030",MAC,0.001,87,%,RW,2
Stress Var 16,stress_tag_16,Discrete Input,40032,MAC,0.1,78,A,4,-2
Stress Var 17,,Discrete Input,40034,IPV6,1/10,21,°C,,1
Stress Var 18,stress_tag_18,Input Register,40036,unsigned int 16,0.001,65,%,4,3
Stress Var 19,,Input Register,40038,I32_WB,0.1,84,A,4,3
Stress Var 20,stress_tag_20,Discrete Input,40040_0_1,BITS,0.1,70,W,,2
Stress Var 21,,Holding Register,40042,IPV6,0.001,23,A,R,2
Stress Var 22,stress_tag_22,Holding Register,40044,IP,1,25,%,4,-1
Stress Var 23,,Holding Register,40046,float32 swap,1,18,%,R,2
Stress Var 24,stress_tag_24,Coil,40048,U16,1,78,W,,2
Stress Var 25,,Discrete Input,40050,U64_B,0.001,75,A,,0
Stress Var 26,stress_tag_26,Coil,40052,IPV6,1/10,63,%,RW,2
Stress Var 27,,Coil,40054,F32,0.1,40,,R,-3
Stress Var 28,stress_tag_28,Coil,40056,unsigned int 16,1/10,22,W,RW,2
Stress Var 29,,Holding Register,40058,unsigned int 16,0.1,43,,4,-2
Stress Var 30,stress_tag_30,Coil,0x9c7c,F32,1/10,20,,R,3
Stress Var 31,,Holding Register,40062,float32 swap,1/10,85,%,1,0
Stress Var 32,stress_tag_32,Coil,40064,unsigned int 16,1,73,,Write,-3
Stress Var 33,,Coil,40066,F32,1/10,16,V,RW,2
Stress Var 34,stress_tag_34,Coil,40068,I32_WB,1,44,W,4,-1
Stress Var 35,,Coil,40070,IP,1,39,V,1,3
