Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,0x9c40,STR20,0.1,40,°C,R,-3
Stress Var 1,,Coil,40002,I32_WB,0.001,6,V,R,1
Stress Var 2,stress_tag_2,Coil,40004,MAC,0.001,12,A,Write,0
Stress Var 3,,Coil,40006,I32_WB,1/10,2,V,1,0
Stress Var 4,stress_tag_4,Holding Register,40008,F32,1/10,35,,Write,1
Stress Var 5,,Discrete Input,40010,STR20,0.1,49,W,1,-3
Stress Var 6,stress_tag_6,Coil,40012,unsigned int 16,1,15,A,4,1
Stress Var 7,,Holding Register,40014,I32_WB,0.001,11,°C,R,-3
Stress Var 8,stress_tag_8,Coil,40016,F32,0.001,30,,Write,-3
Stress Var 9,,Input Register,40018,float32 swap,0.001,26,A,4,1
Stress Var 10,stress_tag_10,Input Register,0x9c54,IPV6,1/10,78,,1,-2
Stress Var 11,,Coil,40022,IP,1,90,,,1
Stress Var 12,stress_tag_12,Input Register,40024,IPV6,0.001,76,°C,,2
Stress Var 13,,Holding Register,40026,unsigned int 16,1,20,°C,Write,0
Stress Var 14,stress_tag_14,Discrete Input,40028,F32,0.001,95,V,1,2
Stress Var 15,,Discrete Input,"40,030",IPV6,0.001,17,,Write,2
Stress Var 16,stress_tag_16,Input Register,40032,unsigned int 16,0.1,87,W,Write,0
Stress Var 17,,Input Register,40034,F32,0.1,69,A,4,0
Stress Var 18,stress_tag_18,Coil,40036,IPV6,1,65,,4,-2
Stress Var 19,,Holding Register,40038,MAC,1,72,,Write,-2
Stress Var 20,stress_tag_20,Holding Register,0x9c68,U16,1/10,22,°C,,-2
Stress Var 21,,Holding Register,40042,U16,1,23,°C,R,-2
Stress Var 22,stress_tag_22,Coil,40044,unsigned int 16,0.1,50,°C,4,2
Stress Var 23,,Input Register,40046,I32_WB,1/10,75,V,R,-3
Stress Var 24,stress_tag_24,Input Register,40048,MAC,1/10,35,°C,1,-1
Stress Var 25,,Input Register,40050,IPV6,0.001,81,,R,1
Stress Var 26,stress_tag_26,Input Register,40052,MAC,1,52,V,4,2
Stress Var 27,,Holding Register,40054,U16,0.1,10,,4,0
Stress Var 28,stress_tag_28,Holding Register,40056,MAC,0.1,10,A,R,1
Stress Var 29,,Coil,40058_0_1,BITS,1/10,26,V,1,1
Stress Var 30,stress_tag_30,Input Register,0x9c7c,IPV6,0.1,46,,,-3
Stress Var 31,,Holding Register,40062,MAC,0.1,99,%,RW,2
Stress Var 32,stress_tag_32,Discrete Input,40064,U64_B,0.1,81,,R,-3
Stress Var 33,,Holding Register,40066,unsigned int 16,0.001,27,W,1,-2
Stress Var 34,stress_tag_34,Coil,40068,float32 swap,1/10,66,V,Write,0
Stress Var 35,,Input Register,40070,STR20,1,99,V,RW,-1
Stress Var 36,stress_tag_36,Input Register,40072,STR20,1/10,41,V,4,3
Stress Var 37,,Holding Register,40074,MAC,0.1,37,,RW,1
Stress Var 38,stress_tag_38,Discrete Input,40076_0_1,BITS,1/10,4,A,Write,2
Stress Var 39,,Discrete Input,40078,MAC,1/10,25,A,1,-1
Stress Var 40,stress_tag_40,Input Register,0x9c90,unsigned int 16,1,0,V,,-3
Stress Var 41,,Input Register,40082,float32 swap,1,91,°C,4,3
Stress Var 42,stress_tag_42,Input Register,40084,MAC,0.001,58,V,Write,-1
Stress Var 43,,Discrete Input,40086,IP,0.001,17,%,RW,0
Stress Var 44,stress_tag_44,Discrete Input,40088,I32_WB,1,10,°C,4,0
Stress Var 45,,Holding Register,"40,090",MAC,0.001,93,,1,3
Stress Var 46,stress_tag_46,Holding Register,40092,unsigned int 16,0.001,52,V,RW,1
Stress Var 47,,Coil,40094,U16,0.1,86,%,1,2
Stress Var 48,stress_tag_48,Input Register,40096,F32,1,71,V,4,1
Stress Var 49,,Holding Register,40098,MAC,1/10,76,°C,1,-3
Stress Var 50,stress_tag_50,Holding Register,0x9ca4,unsigned int 16,1/10,93,W,4,2
Stress Var 51,,Holding Register,40102_0_1,BITS,1/10,68,%,Write,3
Stress Var 52,stress_tag_52,Holding Register,40104,I32_WB,0.001,99,%,Write,1
Stress Var 53,,Input Register,40106,F32,0.1,43,W,RW,-3
Stress Var 54,stress_tag_54,Input Register,40108,MAC,0.1,55,,1,2
Stress Var 55,,Discrete Input,40110_0_1,BITS,0.001,84,,1,2
Stress Var 56,stress_tag_56,Holding Register,40112,float32 swap,0.1,12,A,1,-2
Stress Var 57,,Input Register,40114,MAC,1/10,11,A,Write,-2
Stress Var 58,stress_tag_58,Discrete Input,40116,U64_B,1/10,83,°C,RW,-3
Stress Var 59,,Coil,40118,MAC,0.001,53,°C,4,-3
Stress Var 60,stress_tag_60,Input Register,0x9cb8,MAC,1/10,37,V,R,3
Stress Var 61,,Holding Register,40122,IPV6,0.001,59,A,Write,-3
Stress Var 62,stress_tag_62,Input Register,40124,F32,0.001,80,W,RW,3
Stress Var 63,,Input Register,40126,STR20,0.001,66,%,4,-2
Stress Var 64,stress_tag_64,Discrete Input,40128,STR20,0.1,1,A,R,-2
Stress Var 65,,Input Register,40130,U64_B,0.1,71,W,Write,3
Stress Var 66,stress_tag_66,Input Register,40132,float32 swap,0.1,96,%,RW,0
Stress Var 67,,Discrete Input,40134,float32 swap,0.001,93,°C,,-3
Stress Var 68,stress_tag_68,Coil,40136,I32_WB,0.1,51,W,RW,1
Stress Var 69,,Input Register,40138,MAC,1,20,W,RW,-3
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,U16,0.1,38,A,RW,-1
Stress Var 71,,Discrete Input,40142,I32_WB,1/10,42,,Write,-3
Stress Var 72,stress_tag_72,Holding Register,40144,I32_WB,1,50,%,4,0
Stress Var 73,,Coil,40146,IP,0.001,26,°C,,-1
Stress Var 74,stress_tag_74,Holding Register,40148,IPV6,1/10,70,A,R,-2
Stress Var 75,,Coil,"40,150",IP,1,8,°C,RW,2
Stress Var 76,stress_tag_76,Holding Register,40152,float32 swap,0.1,61,A,4,-3
Stress Var 77,,Holding Register,40154,MAC,1/10,26,W,,2
Stress Var 78,stress_tag_78,Discrete Input,40156,F32,0.001,7,°C,R,0
Stress Var 79,,Input Register,40158,float32 swap,0.1,13,A,Write,-3
Stress Var 80,stress_tag_80,Input Register,0x9ce0,MAC,0.1,17,V,,1
Stress Var 81,,Discrete Input,40162,U16,1/10,88,V,,2
Stress Var 82,stress_tag_82,Coil,40164,unsigned int 16,1,14,%,RW,0
Stress Var 83,,Discrete Input,40166,IPV6,1/10,66,°C,,3
Stress Var 84,stress_tag_84,Coil,40168,U64_B,1,63,V,,3
Stress Var 85,,Coil,40170,F32,1/10,70,A,4,3
Stress Var 86,stress_tag_86,Coil,40172,MAC,1/10,44,°C,Write,-3
Stress Var 87,,Holding Register,40174,IPV6,1,61,%,RW,-2
Stress Var 88,stress_tag_88,Holding Register,40176,U64_B,1/10,36,V,4,1
Stress Var 89,,Discrete Input,40178,I32_WB,0.1,62,,Write,1
Stress Var 90,stress_tag_90,Holding Register,0x9cf4,IPV6,0.1,95,W,R,2
Stress Var 91,,Input Register,40182,U16,0.001,0,A,Write,0
Stress Var 92,stress_tag_92,Coil,40184,I32_WB,1/10,90,V,1,0
Stress Var 93,,Input Register,40186,U64_B,1,73,W,1,-3
Stress Var 94,stress_tag_94,Coil,40188,float32 swap,0.1,69,A,R,3
Stress Var 95,,Holding Register,40190_0_1,BITS,1/10,98,W,4,0
Stress Var 96,stress_tag_96,Holding Register,40192,U16,0.001,55,A,,-1
Stress Var 97,,Discrete Input,40194,IPV6,0.001,34,°C,4,1
Stress Var 98,stress_tag_98,Holding Register,40196,MAC,1,27,A,Write,1
Stress Var 99,,Holding Register,40198,MAC,1,73,°C,RW,2
Stress Var 100,stress_tag_100,Coil,0x9d08,float32 swap,0.001,87,W,4,-2
Stress Var 101,,Holding Register,40202,STR20,1,60,V,4,-3
Stress Var 102,stress_tag_102,Holding Register,40204,MAC,1/10,10,%,RW,-1
Stress Var 103,,Holding Register,40206,IP,0.001,8,A,RW,-2
Stress Var 104,stress_tag_104,Discrete Input,40208,IP,1,80,V,R,0
Stress Var 105,,Coil,"40,210",float32 swap,1/10,47,W,1,-2
Stress Var 106,stress_tag_106,Holding Register,40212,unsigned int 16,1/10,95,V,1,-3
Stress Var 107,,Holding Register,40214,I32_WB,0.1,93,W,4,1
Stress Var 108,stress_tag_108,Coil,40216,float32 swap,0.001,6,,RW,2
Stress Var 109,,Holding Register,40218,U16,1/10,50,A,,1
Stress Var 110,stress_tag_110,Holding Register,0x9d1c,unsigned int 16,1,48,A,Write,2
Stress Var 111,,Holding Register,40222,float32 swap,1,60,°C,RW,-3
Stress Var 112,stress_tag_112,Holding Register,40224,float32 swap,1/10,52,W,RW,0
Stress Var 113,,Holding Register,40226,STR20,1/10,76,A,1,1
Stress Var 114,stress_tag_114,Input Register,40228,IP,1/10,97,W,R,-3
Stress Var 115,,Holding Register,40230,IP,0.1,8,V,Write,0
Stress Var 116,stress_tag_116,Input Register,40232,F32,0.1,39,A,,-1
Stress Var 117,,Holding Register,40234,STR20,1,75,%,,1
Stress Var 118,stress_tag_118,Input Register,40236,IP,1,21,°C,4,-3
Stress Var 119,,Coil,40238,F32,0.1,74,A,1,3
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,IP,1/10,8,V,4,-1
Stress Var 121,,Discrete Input,40242,unsigned int 16,1,80,A,,1
Stress Var 122,stress_tag_122,Discrete Input,40244,STR20,0.001,1,A,1,2
Stress Var 123,,Discrete Input,40246,IPV6,0.1,73,%,4,0
Stress Var 124,stress_tag_124,Holding Register,40248,F32,1,80,A,Write,-1
Stress Var 125,,Coil,40250,U16,1/10,52,V,1,-1
Stress Var 126,stress_tag_126,Coil,40252,IPV6,0.1,52,A,R,3
Stress Var 127,,Coil,40254,IPV6,0.1,58,W,Write,0
Stress Var 128,stress_tag_128,Input Register,40256,IPV6,0.001,92,°C,Write,3
Stress Var 129,,Input Register,40258,U64_B,1/10,72,W,R,-3
Stress Var 130,stress_tag_130,Holding Register,0x9d44,U64_B,0.1,49,°C,RW,2
Stress Var 131,,Discrete Input,40262,IPV6,1,57,V,4,-1
Stress Var 132,stress_tag_132,Holding Register,40264,U16,1/10,84,W,RW,2
Stress Var 133,,Holding Register,40266,I32_WB,0.1,83,,4,2
Stress Var 134,stress_tag_134,Discrete Input,40268,unsigned int 16,0.001,72,V,Write,-1
Stress Var 135,,Holding Register,"40,270",I32_WB,0.1,39,%,1,3
Stress Var 136,stress_tag_136,Discrete Input,40272,STR20,1/10,78,A,R,0
Stress Var 137,,Coil,40274,I32_WB,1,77,W,R,-3
Stress Var 138,stress_tag_138,Holding Register,40276,unsigned int 16,1/10,12,A,,-3
Stress Var 139,,Discrete Input,40278,U16,0.1,24,,1,-1
Stress Var 140,stress_tag_140,Coil,0x9d58,IPV6,1/10,48,,4,2
Stress Var 141,,Holding Register,40282,I32_WB,0.1,0,°C,Write,2
Stress Var 142,stress_tag_142,Holding Register,40284_0_1,BITS,0.001,85,W,R,-1
Stress Var 143,,Discrete Input,40286,IPV6,0.1,80,°C,,-3
Stress Var 144,stress_tag_144,Discrete Input,40288,unsigned int 16,1/10,2,V,,3
Stress Var 145,,Input Register,40290,STR20,0.001,38,A,Write,2
Stress Var 146,stress_tag_146,Coil,40292,MAC,0.1,28,W,RW,2
Stress Var 147,,Input Register,40294,STR20,1/10,22,%,,-2
Stress Var 148,stress_tag_148,Input Register,40296_0_1,BITS,1/10,46,,,-3
Stress Var 149,,Holding Register,40298,U64_B,0.1,37,W,Write,3
Stress Var 150,stress_tag_150,Discrete Input,0x9d6c,float32 swap,1,72,W,,0
Stress Var 151,,Holding Register,40302,IP,0.001,97,A,R,3
Stress Var 152,stress_tag_152,Input Register,40304,unsigned int 16,0.1,28,W,Write,3
Stress Var 153,,Holding Register,40306,STR20,0.1,43,W,,1
Stress Var 154,stress_tag_154,Input Register,40308,U64_B,0.1,71,V,RW,2
Stress Var 155,,Coil,40310,I32_WB,1/10,30,%,Write,2
Stress Var 156,stress_tag_156,Coil,40312,U16,1/10,97,%,1,0
Stress Var 157,,Discrete Input,40314,F32,1/10,10,V,,-2
Stress Var 158,stress_tag_158,Holding Register,40316,IP,0.001,19,W,R,2
Stress Var 159,,Discrete Input,40318_0_1,BITS,0.1,73,,,0
Stress Var 160,stress_tag_160,Coil,0x9d80,IP,1/10,36,%,,0
Stress Var 161,,Holding Register,40322,U16,1,55,A,,-1
Stress Var 162,stress_tag_162,Input Register,40324,I32_WB,1/10,49,A,Write,2
Stress Var 163,,Discrete Input,40326,U16,1/10,86,V,Write,0
Stress Var 164,stress_tag_164,Discrete Input,40328,F32,0.001,23,V,4,2
Stress Var 165,,Coil,"40,330",unsigned int 16,0.1,86,W,,1
Stress Var 166,stress_tag_166,Input Register,40332,IP,1,57,A,RW,-2
Stress Var 167,,Coil,40334,U64_B,1,38,°C,4,2
Stress Var 168,stress_tag_168,Input Register,40336,IPV6,1,28,%,Write,1
Stress Var 169,,Holding Register,40338,U64_B,0.001,59,%,4,3
Stress Var 170,stress_tag_170,Discrete Input,0x9d94,IPV6,0.1,50,W,4,3
Stress Var 171,,Discrete Input,40342,float32 swap,1/10,22,A,,0
Stress Var 172,stress_tag_172,Coil,40344,MAC,1/10,63,V,1,-2
Stress Var 173,,Input Register,40346,U16,0.1,91,A,4,-2
Stress Var 174,stress_tag_174,Discrete Input,40348,unsigned int 16,0.1,32,V,R,1
Stress Var 175,,Coil,40350,float32 swap,1,67,°C,,2
Stress Var 176,stress_tag_176,Input Register,40352,unsigned int 16,1,53,%,4,-3
Stress Var 177,,Discrete Input,40354,STR20,0.001,47,%,R,-3
Stress Var 178,stress_tag_178,Discrete Input,40356,IPV6,0.1,66,V,RW,2
Stress Var 179,,Input Register,40358,U16,1,81,A,R,-3
Stress Var 180,stress_tag_180,Input Register,0x9da8,U16,1,49,V,R,-1
Stress Var 181,,Coil,40362,MAC,0.001,61,,1,-3
Stress Var 182,stress_tag_182,Holding Register,40364,F32,1,17,°C,RW,1
Stress Var 183,,Discrete Input,40366,STR20,1,3,A,Write,3
Stress Var 184,stress_tag_184,Coil,40368,U64_B,0.001,80,A,1,3
Stress Var 185,,Holding Register,40370,F32,0.001,81,A,,2
Stress Var 186,stress_tag_186,Discrete Input,40372_0_1,BITS,0.1,86,%,Write,0
Stress Var 187,,Discrete Input,40374,unsigned int 16,0.1,68,W,RW,-2
Stress Var 188,stress_tag_188,Input Register,40376,U64_B,1/10,83,,1,3
Stress Var 189,,Coil,40378,IPV6,0.1,36,,1,0
Stress Var 190,stress_tag_190,Input Register,0x9dbc,IPV6,0.1,39,°C,Write,-2
Stress Var 191,,Coil,40382,MAC,0.1,14,W,R,-1
Stress Var 192,stress_tag_192,Input Register,40384,IPV6,1/10,12,A,R,3
Stress Var 193,,Holding Register,40386,IP,1,32,,1,-3
Stress Var 194,stress_tag_194,Input Register,40388_0_1,BITS,0.1,38,%,R,-3
Stress Var 195,,Discrete Input,"40,390",I32_WB,1,17,°C,Write,-3
Stress Var 196,stress_tag_196,Coil,40392_0_1,BITS,1,35,V,4,1
Stress Var 197,,Holding Register,40394,U64_B,0.1,51,A,Write,1
Stress Var 198,stress_tag_198,Holding Register,40396,float32 swap,0.1,47,,1,1
Stress Var 199,,Input Register,40398,unsigned int 16,1,71,°C,,1
Stress Var 200,stress_tag_200,Discrete Input,0x9dd0,unsigned int 16,0.1,5,%,RW,-2
Stress Var 201,,Coil,40402,I32_WB,0.1,95,V,Write,3
Stress Var 202,stress_tag_202,Input Register,40404,U64_B,1/10,17,A,4,-1
Stress Var 203,,Discrete Input,40406,I32_WB,0.1,45,%,4,-1
Stress Var 204,stress_tag_204,Input Register,40408,U64_B,0.001,96,%,R,1
Stress Var 205,,Holding Register,40410,MAC,0.001,62,V,Write,-2
Stress Var 206,stress_tag_206,Discrete Input,40412,U16,0.001,72,,Write,3
Stress Var 207,,Input Register,40414,MAC,0.001,84,V,R,-3
Stress Var 208,stress_tag_208,Coil,40416,U64_B,0.1,93,°C,1,-2
Stress Var 209,,Coil,40418,STR20,0.001,12,A,RW,-1
Stress Var 210,stress_tag_210,Discrete Input,0x9de4,I32_WB,1,10,,4,1
Stress Var 211,,Holding Register,40422,I32_WB,0.001,17,%,1,-3
Stress Var 212,stress_tag_212,Discrete Input,40424,STR20,0.001,24,,,2
Stress Var 213,,Holding Register,40426,IPV6,0.001,70,A,4,0
Stress Var 214,stress_tag_214,Discrete Input,40428,unsigned int 16,1/10,89,,R,-2
Stress Var 215,,Coil,40430,IPV6,1,59,°C,,0
Stress Var 216,stress_tag_216,Discrete Input,40432,MAC,1,86,W,,1
Stress Var 217,,Input Register,40434,U16,0.1,27,W,,2
Stress Var 218,stress_tag_218,Coil,40436_0_1,BITS,1,79,V,4,-3
Stress Var 219,,Holding Register,40438,I32_WB,0.1,81,W,,-1
Stress Var 220,stress_tag_220,Input Register,0x9df8,float32 swap,0.001,26,V,RW,-2
Stress Var 221,,Holding Register,40442,U16,0.1,32,A,RW,-1
Stress Var 222,stress_tag_222,Discrete Input,40444,I32_WB,1,30,V,RW,-3
Stress Var 223,,Discrete Input,40446,U16,0.1,44,W,R,3
Stress Var 224,stress_tag_224,Holding Register,40448,float32 swap,0.001,18,V,4,3
Stress Var 225,,Input Register,"40,450",U16,1,63,°C,,-1
