Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,0x9c40,IPV6,0.001,67,A,RW,-1
Stress Var 1,,Holding Register,40002_0_1,BITS,0.1,14,%,4,-2
Stress Var 2,stress_tag_2,Coil,40004_0_1,BITS,0.1,32,V,4,-3
Stress Var 3,,Discrete Input,40006,float32 swap,1,35,V,4,3
Stress Var 4,stress_tag_4,Input Register,40008,I32_WB,1/10,98,°C,4,-3
Stress Var 5,,Coil,40010,STR20,1/10,58,°C,R,-2
Stress Var 6,stress_tag_6,Holding Register,40012,unsigned int 16,0.001,0,°C,4,0
Stress Var 7,,Input Register,40014,IPV6,1/10,66,V,Write,-3
Stress Var 8,stress_tag_8,Discrete Input,40016,IPV6,0.001,12,A,RW,-2
Stress Var 9,,Discrete Input,40018,float32 swap,1,53,W,R,3
Stress Var 10,stress_tag_10,Coil,40020_0_1,BITS,1,7,°C,RW,-2
Stress Var 11,,Holding Register,40022,STR20,1/10,20,°C,RW,2
Stress Var 12,stress_tag_12,Discrete Input,40024_0_1,BITS,0.1,55,,4,2
Stress Var 13,,Holding Register,40026,IPV6,1,13,,R,2
Stress Var 14,stress_tag_14,Holding Register,40028,MAC,0.1,93,W,RW,-2
Stress Var 15,,Holding Register,"40,030",unsigned int 16,1/10,77,A,R,3
Stress Var 16,stress_tag_16,Discrete Input,40032,STR20,1/10,13,A,1,0
Stress Var 17,,Holding Register,40034,unsigned int 16,0.001,1,W,4,-2
Stress Var 18,stress_tag_18,Discrete Input,40036,float32 swap,0.1,40,,Write,-1
Stress Var 19,,Discrete Input,40038,float32 swap,1,50,,,-3
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,float32 swap,0.1,34,V,,2
Stress Var 21,,Holding Register,40042,I32_WB,0.001,83,V,,1
Stress Var 22,stress_tag_22,Discrete Input,40044,MAC,1/10,11,°C,Write,0
Stress Var 23,,Holding Register,40046,U64_B,0.1,76,°C,4,-2
Stress Var 24,stress_tag_24,Discrete Input,40048,U16,0.001,1,%,4,-1
Stress Var 25,,Discrete Input,40050,U64_B,0.1,41,V,1,0
Stress Var 26,stress_tag_26,Holding Register,40052,MAC,1,67,A,,0
Stress Var 27,,Coil,40054,float32 swap,1,61,,,0
Stress Var 28,stress_tag_28,Holding Register,40056,IP,1/10,52,,1,1
Stress Var 29,,Input Register,40058,U16,0.001,15,A,,1
Stress Var 30,stress_tag_30,Input Register,0x9c7c,unsigned int 16,1,30,V,4,1
Stress Var 31,,Coil,40062,I32_WB,1,38,W,4,-3
Stress Var 32,stress_tag_32,Holding Register,40064,IP,0.001,53,V,4,-2
Stress Var 33,,Holding Register,40066,F32,0.1,73,W,1,-2
Stress Var 34,stress_tag_34,Coil,40068,float32 swap,1/10,42,A,4,0
Stress Var 35,,Discrete Input,40070,F32,0.001,9,W,,0
Stress Var 36,stress_tag_36,Holding Register,40072,MAC,0.1,8,,4,3
Stress Var 37,,Coil,40074,I32_WB,0.1,71,W,RW,0
Stress Var 38,stress_tag_38,Holding Register,40076,STR20,1,0,°C,R,-1
Stress Var 39,,Holding Register,40078,float32 swap,1/10,69,V,4,1
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,U16,1,88,W,,3
Stress Var 41,,Holding Register,40082,U64_B,1,88,W,,1
Stress Var 42,stress_tag_42,Coil,40084,U64_B,1,5,A,4,2
Stress Var 43,,Holding Register,40086,U64_B,1,71,,Write,-1
Stress Var 44,stress_tag_44,Input Register,40088,U64_B,1,100,,4,-2
Stress Var 45,,Input Register,"40,090",STR20,0.1,88,W,4,-2
Stress Var 46,stress_tag_46,Input Register,40092_0_1,BITS,1/10,92,%,RW,3
Stress Var 47,,Holding Register,40094,STR20,1/10,82,V,R,0
Stress Var 48,stress_tag_48,Input Register,40096,STR20,0.001,12,%,RW,3
Stress Var 49,,Discrete Input,40098,I32_WB,0.1,92,%,RW,-1
Stress Var 50,stress_tag_50,Input Register,0x9ca4,float32 swap,1,57,A,4,1
Stress Var 51,,Holding Register,40102,unsigned int 16,0.001,4,V,Write,2
Stress Var 52,stress_tag_52,Holding Register,40104,MAC,1/10,81,%,R,2
Stress Var 53,,Holding Register,40106,IPV6,1/10,43,,1,-1
Stress Var 54,stress_tag_54,Coil,40108,unsigned int 16,1/10,4,,R,-2
Stress Var 55,,Holding Register,40110,unsigned int 16,1,23,W,RW,3
Stress Var 56,stress_tag_56,Discrete Input,40112,IPV6,0.1,24,A,1,3
Stress Var 57,,Input Register,40114,float32 swap,1,37,V,Write,-2
Stress Var 58,stress_tag_58,Discrete Input,40116,STR20,0.001,46,%,RW,0
Stress Var 59,,Input Register,40118,float32 swap,0.1,33,W,1,-2
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,STR20,1,54,W,R,3
Stress Var 61,,Holding Register,40122,IPV6,1,83,°C,Write,-2
Stress Var 62,stress_tag_62,Discrete Input,40124,float32 swap,0.1,89,V,1,-3
Stress Var 63,,Holding Register,40126_0_1,BITS,1/10,51,V,4,0
Stress Var 64,stress_tag_64,Holding Register,40128,STR20,1/10,0,A,R,-3
Stress Var 65,,Holding Register,40130,float32 swap,1,74,°C,RW,2
Stress Var 66,stress_tag_66,Discrete Input,40132,STR20,0.1,92,,R,3
Stress Var 67,,Coil,40134,I32_WB,0.1,71,,1,-2
Stress Var 68,stress_tag_68,Input Register,40136,I32_WB,0.1,91,V,RW,3
Stress Var 69,,Input Register,40138_0_1,BITS,1/10,68,°C,RW,-1
Stress Var 70,stress_tag_70,Input Register,0x9ccc,unsigned int 16,0.001,83,%,4,-3
Stress Var 71,,Discrete Input,40142_0_1,BITS,1/10,70,,Write,1
Stress Var 72,stress_tag_72,Input Register,40144,IP,0.001,25,°C,RW,-2
Stress Var 73,,Discrete Input,40146,I32_WB,0.1,47,°C,1,-1
Stress Var 74,stress_tag_74,Coil,40148,U16,0.001,42,°C,Write,-1
Stress Var 75,,Holding Register,"40,150",IPV6,0.1,73,W,,3
Stress Var 76,stress_tag_76,Input Register,40152,F32,0.001,97,A,4,-3
Stress Var 77,,Discrete Input,40154,MAC,0.001,53,V,Write,-3
Stress Var 78,stress_tag_78,Input Register,40156,IPV6,0.1,32,,Write,-3
Stress Var 79,,Coil,40158,MAC,0.001,7,A,4,3
Stress Var 80,stress_tag_80,Discrete Input,40160_0_1,BITS,1/10,43,%,RW,0
Stress Var 81,,Discrete Input,40162,unsigned int 16,0.001,20,%,Write,-2
