Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Input Register,0x9c40,I32_WB,0.001,87,W,Write,2
Stress Var 1,,Discrete Input,40002,I32_WB,0.1,44,A,R,-3
Stress Var 2,stress_tag_2,Discrete Input,40004,float32 swap,0.1,82,V,4,-1
Stress Var 3,,Holding Register,40006,MAC,1,90,%,4,1
Stress Var 4,stress_tag_4,Input Register,40008,IP,0.1,88,,1,1
Stress Var 5,,Input Register,40010,unsigned int 16,1,10,V,,3
Stress Var 6,stress_tag_6,Discrete Input,40012,F32,1,62,,Write,2
Stress Var 7,,Holding Register,40014,STR20,1/10,86,A,,-3
Stress Var 8,stress_tag_8,Input Register,40016,STR20,1/10,61,°C,Write,-3
Stress Var 9,,Input Register,40018_0_1,BITS,1/10,97,W,1,-1
Stress Var 10,stress_tag_10,Input Register,0x9c54,U16,1,0,%,R,-1
Stress Var 11,,Holding Register,40022,U16,1/10,49,°C,R,-2
Stress Var 12,stress_tag_12,Coil,40024,IP,0.1,31,,4,-2
Stress Var 13,,Holding Register,40026,I32_WB,0.001,56,°C,Write,-2
Stress Var 14,stress_tag_14,Input Register,40028,IPV6,1,4,°C,R,-1
Stress Var 15,,Coil,"40,030",I32_WB,0.001,8,A,,-3
Stress Var 16,stress_tag_16,Input Register,40032,I32_WB,0.1,43,V,R,-2
Stress Var 17,,Input Register,40034,U16,0.1,53,V,RW,3
Stress Var 18,stress_tag_18,Input Register,40036,IPV6,0.1,18,W,1,1
Stress Var 19,,Discrete Input,40038,U64_B,1,64,A,Write,-2
Stress Var 20,stress_tag_20,Holding Register,0x9c68,unsigned int 16,0.001,41,,1,2
Stress Var 21,,Input Register,40042,IP,1,71,°C,,-2
Stress Var 22,stress_tag_22,Holding Register,40044,float32 swap,1,2,A,4,0
Stress Var 23,,Holding Register,40046,STR20,0.1,74,%,4,0
Stress Var 24,stress_tag_24,Input Register,40048,IPV6,0.1,43,A,RW,-3
Stress Var 25,,Coil,40050,MAC,0.001,93,A,R,0
Stress Var 26,stress_tag_26,Input Register,40052,IP,0.1,100,W,4,-3
Stress Var 27,,Coil,40054,MAC,1,91,%,1,-3
Stress Var 28,stress_tag_28,Input Register,40056,IPV6,1/10,48,A,R,0
Stress Var 29,,Input Register,40058,F32,1,72,°C,Write,-3
Stress Var 30,stress_tag_30,Holding Register,0x9c7c,IPV6,1,9,%,Write,-2
Stress Var 31,,Input Register,40062,MAC,0.1,56,W,4,-2
Stress Var 32,stress_tag_32,Input Register,40064,IPV6,1/10,31,,R,-3
Stress Var 33,,Input Register,40066,IPV6,1,72,,4,2
Stress Var 34,stress_tag_34,Coil,40068_0_1,BITS,0.1,96,V,,-2
Stress Var 35,,Input Register,40070,F32,0.001,46,A,,1
Stress Var 36,stress_tag_36,Coil,40072,U64_B,1/10,95,,,2
Stress Var 37,,Discrete Input,40074,I32_WB,1,60,%,RW,3
Stress Var 38,stress_tag_38,Discrete Input,40076,MAC,1/10,41,W,1,0
Stress Var 39,,Coil,40078,F32,0.1,5,V,RW,2
Stress Var 40,stress_tag_40,Coil,0x9c90,I32_WB,0.1,66,°C,1,0
Stress Var 41,,Discrete Input,40082,U16,1,87,W,RW,-2
Stress Var 42,stress_tag_42,Holding Register,40084,U16,0.1,13,A,,-3
Stress Var 43,,Input Register,40086,unsigned int 16,1,97,A,RW,-3
Stress Var 44,stress_tag_44,Holding Register,40088,IP,1,38,W,RW,2
Stress Var 45,,Discrete Input,"40,090",U64_B,1,10,A,1,2
Stress Var 46,stress_tag_46,Coil,40092,STR20,0.001,78,°C,4,-1
Stress Var 47,,Discrete Input,40094,float32 swap,0.001,67,°C,R,-1
Stress Var 48,stress_tag_48,Discrete Input,40096,unsigned int 16,1,99,W,1,1
Stress Var 49,,Input Register,40098,unsigned int 16,1/10,43,W,,-1
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,float32 swap,0.1,41,°C,,0
Stress Var 51,,Coil,40102,STR20,1,70,V,Write,-2
Stress Var 52,stress_tag_52,Holding Register,40104,F32,1,48,,,2
Stress Var 53,,Discrete Input,40106,STR20,0.1,13,°C,1,3
Stress Var 54,stress_tag_54,Input Register,40108,MAC,1/10,54,W,1,2
Stress Var 55,,Input Register,40110,STR20,0.001,97,°C,R,2
Stress Var 56,stress_tag_56,Discrete Input,40112,float32 swap,0.001,76,W,,-3
Stress Var 57,,Holding Register,40114,IPV6,0.1,41,°C,R,-3
Stress Var 58,stress_tag_58,Input Register,40116,MAC,0.001,26,V,4,2
Stress Var 59,,Input Register,40118,F32,1/10,36,,R,-2
Stress Var 60,stress_tag_60,Input Register,0x9cb8,MAC,0.1,81,W,R,0
Stress Var 61,,Coil,40122,MAC,1,1,W,R,3
Stress Var 62,stress_tag_62,Coil,40124,F32,0.001,30,%,R,0
Stress Var 63,,Discrete Input,40126,MAC,0.1,19,A,Write,3
Stress Var 64,stress_tag_64,Holding Register,40128,float32 swap,0.1,64,°C,RW,2
Stress Var 65,,Input Register,40130,I32_WB,1/10,38,,4,-2
Stress Var 66,stress_tag_66,Holding Register,40132,U16,0.1,32,°C,4,-2
Stress Var 67,,Discrete Input,40134,MAC,1/10,48,°C,Write,-1
Stress Var 68,stress_tag_68,Coil,40136,U16,0.001,30,°C,R,2
Stress Var 69,,Input Register,40138,IPV6,0.001,13,W,Write,2
Stress Var 70,stress_tag_70,Discrete Input,0x9ccc,IPV6,0.001,57,°C,RW,0
Stress Var 71,,Input Register,40142,STR20,0.001,42,V,4,-2
Stress Var 72,stress_tag_72,Input Register,40144,I32_WB,0.001,10,%,1,-3
Stress Var 73,,Coil,40146,U16,1/10,76,%,Write,-1
Stress Var 74,stress_tag_74,Discrete Input,40148,MAC,0.1,33,A,RW,-1
Stress Var 75,,Discrete Input,"40,150",MAC,1,95,,R,2
Stress Var 76,stress_tag_76,Discrete Input,40152,U64_B,1,83,V,,3
Stress Var 77,,Coil,40154,U16,0.1,85,,4,0
Stress Var 78,stress_tag_78,Coil,40156,IPV6,1,55,W,,1
