Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,0x9c40,IP,1,54,W,,-1
Stress Var 1,,Discrete Input,40002,U16,0.1,73,°C,RW,1
Stress Var 2,stress_tag_2,Input Register,40004,unsigned int 16,1,90,A,,-3
Stress Var 3,,Coil,40006,MAC,0.1,25,A,4,-3
Stress Var 4,stress_tag_4,Holding Register,40008,STR20,1/10,2,W,R,2
Stress Var 5,,Input Register,40010_0_1,BITS,1,49,°C,4,2
Stress Var 6,stress_tag_6,Holding Register,40012,unsigned int 16,0.1,33,%,,-2
Stress Var 7,,Discrete Input,40014,IP,0.1,30,%,,-1
Stress Var 8,stress_tag_8,Discrete Input,40016,float32 swap,1,64,V,4,1
Stress Var 9,,Input Register,40018,U64_B,1/10,52,V,R,-2
Stress Var 10,stress_tag_10,Holding Register,0x9c54,unsigned int 16,0.001,97,V,1,-2
Stress Var 11,,Holding Register,40022,F32,1,35,°C,Write,-3
Stress Var 12,stress_tag_12,Coil,40024,U16,0.1,47,A,RW,-1
Stress Var 13,,Coil,40026,IPV6,1/10,94,,,-2
Stress Var 14,stress_tag_14,Coil,40028,I32_WB,1,34,%,,2
Stress Var 15,,Coil,"40,030",IP,1/10,21,°C,4,1
Stress Var 16,stress_tag_16,Holding Register,40032_0_1,BITS,1/10,53,,4,-1
Stress Var 17,,Coil,40034,F32,1,70,,Write,-3
Stress Var 18,stress_tag_18,Holding Register,40036,IPV6,0.1,64,W,4,2
Stress Var 19,,Coil,40038,unsigned int 16,0.1,50,°C,,-1
Stress Var 20,stress_tag_20,Holding Register,0x9c68,STR20,0.1,67,°C,RW,-3
Stress Var 21,,Coil,40042,unsigned int 16,0.001,99,A,,-1
Stress Var 22,stress_tag_22,Input Register,40044,IPV6,1,98,%,R,-1
Stress Var 23,,Holding Register,40046,MAC,1/10,49,,,3
Stress Var 24,stress_tag_24,Input Register,40048,STR20,1,55,W,RW,0
Stress Var 25,,Input Register,40050,F32,0.001,29,A,4,0
Stress Var 26,stress_tag_26,Holding Register,40052,IP,0.001,63,A,,0
Stress Var 27,,Discrete Input,40054,I32_WB,1/10,98,%,,-1
Stress Var 28,stress_tag_28,Coil,40056,U16,0.1,53,W,4,-2
Stress Var 29,,Discrete Input,40058,U64_B,0.001,31,V,Write,0
Stress Var 30,stress_tag_30,Coil,0x9c7c,IP,1/10,86,W,,-2
