Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,MAC,0.1,29,A,R,-1
Stress Var 1,,Coil,40002,float32 swap,1/10,32,W,RW,1
Stress Var 2,stress_tag_2,Input Register,40004,IPV6,1/10,28,V,Write,3
Stress Var 3,,Discrete Input,40006,F32,0.1,54,°C,R,0
Stress Var 4,stress_tag_4,Discrete Input,40008,U16,1/10,6,°C,4,-3
Stress Var 5,,Discrete Input,40010,float32 swap,0.001,29,W,1,0
Stress Var 6,stress_tag_6,Input Register,40012,STR20,0.1,84,,Write,-3
Stress Var 7,,Coil,40014,U16,0.001,67,°C,Write,3
Stress Var 8,stress_tag_8,Holding Register,40016,U16,0.001,14,W,,2
Stress Var 9,,Coil,40018,IP,0.1,25,%,RW,-2
Stress Var 10,stress_tag_10,Input Register,0x9c54,unsigned int 16,1/10,89,%,1,-2
Stress Var 11,,Discrete Input,40022,float32 swap,1/10,72,V,4,2
Stress Var 12,stress_tag_12,Discrete Input,40024,float32 swap,0.001,42,°C,R,0
Stress Var 13,,Discrete Input,40026,IPV6,0.1,74,A,,1
Stress Var 14,stress_tag_14,Discrete Input,40028,STR20,0.1,71,%,Write,1
Stress Var 15,,Coil,"40,030",U64_B,1,71,%,,-2
Stress Var 16,stress_tag_16,Discrete Input,40032,STR20,0.001,91,°C,1,2
Stress Var 17,,Input Register,40034,F32,0.001,41,%,Write,-2
Stress Var 18,stress_tag_18,Coil,40036,U16,0.1,43,,Write,1
Stress Var 19,,Input Register,40038,IP,1/10,88,V,,1
Stress Var 20,stress_tag_20,Holding Register,0x9c68,IP,1,59,%,4,1
Stress Var 21,,Coil,40042,float32 swap,0.1,60,%,R,0
Stress Var 22,stress_tag_22,Holding Register,40044,STR20,0.1,81,,RW,0
Stress Var 23,,Holding Register,40046,IP,0.001,59,V,4,2
Stress Var 24,stress_tag_24,Holding Register,40048,MAC,1/10,33,,Write,-2
Stress Var 25,,Input Register,40050,IPV6,1/10,33,%,RW,-2
Stress Var 26,stress_tag_26,Discrete Input,40052,IPV6,0.1,20,A,4,-1
Stress Var 27,,Discrete Input,40054,MAC,1/10,29,,,0
Stress Var 28,stress_tag_28,Holding Register,40056,U64_B,0.001,54,,1,-1
Stress Var 29,,Holding Register,40058,U16,0.001,19,V,R,1
Stress Var 30,stress_tag_30,Coil,0x9c7c,IPV6,1,63,A,RW,-1
Stress Var 31,,Input Register,40062,U64_B,0.001,94,°C,,2
Stress Var 32,stress_tag_32,Holding Register,40064,MAC,1,0,V,R,-2
Stress Var 33,,Coil,40066,float32 swap,1,49,A,RW,0
Stress Var 34,stress_tag_34,Discrete Input,40068,IP,0.1,47,A,Write,-1
Stress Var 35,,Coil,40070,U64_B,0.001,55,W,1,3
Stress Var 36,stress_tag_36,Discrete Input,40072,F32,1/10,15,°C,,0
Stress Var 37,,Discrete Input,40074,IP,0.001,57,A,R,3
Stress Var 38,stress_tag_38,Input Register,40076,STR20,0.1,95,W,Write,3
Stress Var 39,,Input Register,40078_0_1,BITS,1,23,W,R,0
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,U16,0.1,2,°C,Write,3
Stress Var 41,,Input Register,40082,F32,0.001,26,W,Write,-2
Stress Var 42,stress_tag_42,Discrete Input,40084_0_1,BITS,0.001,99,W,R,2
Stress Var 43,,Coil,40086,U64_B,1/10,30,%,4,1
Stress Var 44,stress_tag_44,Holding Register,40088_0_1,BITS,1,62,,,1
Stress Var 45,,Input Register,"40,090",unsigned int 16,0.1,97,A,R,-3
Stress Var 46,stress_tag_46,Holding Register,40092,MAC,0.1,33,°C,4,0
Stress Var 47,,Coil,40094,float32 swap,1,37,,RW,-2
Stress Var 48,stress_tag_48,Holding Register,40096,STR20,1,37,%,RW,0
Stress Var 49,,Coil,40098,STR20,1/10,77,,R,-2
Stress Var 50,stress_tag_50,Coil,0x9ca4,MAC,1/10,70,W,R,2
Stress Var 51,,Coil,40102,U64_B,0.1,30,V,RW,-1
Stress Var 52,stress_tag_52,Coil,40104,IPV6,1/10,6,A,R,3
Stress Var 53,,Input Register,40106,float32 swap,1,37,W,,2
Stress Var 54,stress_tag_54,Holding Register,40108,IPV6,0.1,94,°C,,1
Stress Var 55,,Coil,40110,I32_WB,1,10,V,Write,-3
Stress Var 56,stress_tag_56,Discrete Input,40112,U64_B,0.1,56,V,4,-1
Stress Var 57,,Holding Register,40114,STR20,0.1,26,%,RW,0
Stress Var 58,stress_tag_58,Discrete Input,40116_0_1,BITS,1/10,56,V,R,-2
Stress Var 59,,Input Register,40118,F32,1/10,13,V,Write,-1
Stress Var 60,stress_tag_60,Coil,0x9cb8,float32 swap,1,58,%,R,-3
Stress Var 61,,Input Register,40122,unsigned int 16,0.001,38,%,RW,3
Stress Var 62,stress_tag_62,Coil,40124,I32_WB,0.1,57,°C,RW,-1
Stress Var 63,,Input Register,40126,F32,1,47,,R,3
Stress Var 64,stress_tag_64,Holding Register,40128_0_1,BITS,1,2,°C,R,0
Stress Var 65,,Discrete Input,40130,IPV6,1,64,A,RW,-1
Stress Var 66,stress_tag_66,Input Register,40132,float32 swap,1,34,%,R,-3
Stress Var 67,,Holding Register,40134,IPV6,1,48,A,4,1
Stress Var 68,stress_tag_68,Holding Register,40136,I32_WB,0.001,9,W,R,1
Stress Var 69,,Holding Register,40138,MAC,0.001,70,%,1,-3
Stress Var 70,stress_tag_70,Input Register,0x9ccc,STR20,1,4,A,RW,-3
Stress Var 71,,Input Register,40142,F32,1/10,87,°C,4,0
Stress Var 72,stress_tag_72,Coil,40144,STR20,1,20,V,RW,-2
Stress Var 73,,Input Register,40146,STR20,1/10,25,°C,,-2
Stress Var 74,stress_tag_74,Holding Register,40148,STR20,0.001,64,%,R,-1
Stress Var 75,,Coil,"40,150",U16,0.1,88,W,RW,-2
Stress Var 76,stress_tag_76,Coil,40152,float32 swap,1/10,75,,RW,2
Stress Var 77,,Holding Register,40154,STR20,1/10,76,°C,R,0
Stress Var 78,stress_tag_78,Input Register,40156,I32_WB,1/10,31,,1,-1
Stress Var 79,,Holding Register,40158,float32 swap,0.001,87,,,2
Stress Var 80,stress_tag_80,Input Register,0x9ce0,IPV6,1,87,V,Write,1
Stress Var 81,,Holding Register,40162,IPV6,0.001,15,V,4,-3
Stress Var 82,stress_tag_82,Coil,40164,IP,0.001,51,%,1,0
Stress Var 83,,Input Register,40166,U16,0.1,42,°C,RW,1
Stress Var 84,stress_tag_84,Discrete Input,40168,U16,1/10,51,°C,Write,-3
Stress Var 85,,Holding Register,40170,unsigned int 16,0.001,26,°C,RW,-3
Stress Var 86,stress_tag_86,Discrete Input,40172,float32 swap,1/10,54,°C,R,-2
Stress Var 87,,Holding Register,40174,unsigned int 16,0.001,32,%,R,-3
Stress Var 88,stress_tag_88,Discrete Input,40176_0_1,BITS,1,18,V,4,-3
Stress Var 89,,Input Register,40178,I32_WB,0.1,72,W,,-3
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,IP,0.1,90,W,RW,-1
Stress Var 91,,Input Register,40182,U16,1/10,86,%,,-2
Stress Var 92,stress_tag_92,Discrete Input,40184_0_1,BITS,0.1,74,V,R,3
Stress Var 93,,Coil,40186,unsigned int 16,1,78,A,1,-2
Stress Var 94,stress_tag_94,Holding Register,40188,MAC,1,99,V,,1
Stress Var 95,,Holding Register,40190,U64_B,1,12,A,R,3
Stress Var 96,stress_tag_96,Input Register,40192_0_1,BITS,1,58,%,RW,1
Stress Var 97,,Discrete Input,40194,F32,1,84,°C,4,0
Stress Var 98,stress_tag_98,Input Register,40196,MAC,1,48,A,R,3
Stress Var 99,,Input Register,40198,IPV6,0.001,43,V,4,-3
Stress Var 100,stress_tag_100,Coil,0x9d08,STR20,0.001,95,V,4,3
Stress Var 101,,Discrete Input,40202,float32 swap,0.1,14,V,,2
Stress Var 102,stress_tag_102,Discrete Input,40204_0_1,BITS,1/10,29,°C,R,3
Stress Var 103,,Input Register,40206,unsigned int 16,1,97,A,Write,0
Stress Var 104,stress_tag_104,Input Register,40208,MAC,0.001,86,,1,1
Stress Var 105,,Coil,"40,210",U16,1/10,54,,1,-2
Stress Var 106,stress_tag_106,Discrete Input,40212,unsigned int 16,0.001,82,A,4,-3
Stress Var 107,,Discrete Input,40214,I32_WB,0.1,29,,R,2
Stress Var 108,stress_tag_108,Holding Register,40216,STR20,0.001,11,%,Write,-1
Stress Var 109,,Coil,40218,MAC,1/10,67,%,,0
Stress Var 110,stress_tag_110,Discrete Input,40220_0_1,BITS,0.001,47,A,R,2
Stress Var 111,,Input Register,40222,U16,1/10,72,W,R,-3
Stress Var 112,stress_tag_112,Coil,40224,unsigned int 16,1/10,87,W,Write,-1
Stress Var 113,,Holding Register,40226_0_1,BITS,1,70,°C,R,3
Stress Var 114,stress_tag_114,Coil,40228,IPV6,1,8,%,1,0
Stress Var 115,,Discrete Input,40230,I32_WB,0.001,47,°C,4,-1
Stress Var 116,stress_tag_116,Discrete Input,40232_0_1,BITS,0.1,21,%,Write,0
Stress Var 117,,Input Register,40234,IP,1/10,35,V,4,-1
Stress Var 118,stress_tag_118,Holding Register,40236,IPV6,0.001,10,°C,,0
Stress Var 119,,Coil,40238,MAC,1/10,80,°C,4,-1
Stress Var 120,stress_tag_120,Discrete Input,0x9d30,unsigned int 16,0.1,92,,RW,-2
Stress Var 121,,Input Register,40242,unsigned int 16,0.001,1,%,RW,-1
Stress Var 122,stress_tag_122,Coil,40244,U16,1,47,,1,-2
Stress Var 123,,Input Register,40246,STR20,1,26,%,,-1
Stress Var 124,stress_tag_124,Input Register,40248,IP,0.1,8,°C,,-2
Stress Var 125,,Discrete Input,40250,I32_WB,1,15,%,4,1
Stress Var 126,stress_tag_126,Coil,40252,float32 swap,1/10,43,A,4,2
Stress Var 127,,Discrete Input,40254,unsigned int 16,0.001,70,W,,1
Stress Var 128,stress_tag_128,Holding Register,40256,F32,1/10,32,V,R,-3
Stress Var 129,,Coil,40258,MAC,1/10,32,°C,1,-2
Stress Var 130,stress_tag_130,Coil,0x9d44,I32_WB,0.1,10,°C,Write,-2
Stress Var 131,,Holding Register,40262,IP,1,100,V,1,1
Stress Var 132,stress_tag_132,Holding Register,40264,STR20,0.1,50,W,1,-1
Stress Var 133,,Coil,40266,U64_B,0.001,42,A,Write,-1
Stress Var 134,stress_tag_134,Coil,40268,I32_WB,1/10,31,°C,1,-2
Stress Var 135,,Coil,"40,270",IP,0.1,95,°C,RW,-3
Stress Var 136,stress_tag_136,Coil,40272,U16,0.001,62,W,R,-1
Stress Var 137,,Coil,40274,IPV6,0.1,32,W,RW,-2
Stress Var 138,stress_tag_138,Coil,40276,F32,0.1,22,W,,-1
Stress Var 139,,Input Register,40278,STR20,1/10,9,,Write,1
Stress Var 140,stress_tag_140,Holding Register,0x9d58,unsigned int 16,1,65,,RW,3
Stress Var 141,,Discrete Input,40282,U64_B,0.1,61,A,RW,1
Stress Var 142,stress_tag_142,Coil,40284,STR20,0.001,89,%,1,-1
Stress Var 143,,Holding Register,40286,IPV6,0.1,62,A,4,0
Stress Var 144,stress_tag_144,Input Register,40288,IP,0.001,54,%,R,0
Stress Var 145,,Holding Register,40290,unsigned int 16,1,19,°C,,2
Stress Var 146,stress_tag_146,Input Register,40292,U16,1,70,A,RW,2
Stress Var 147,,Holding Register,40294,U16,0.1,8,V,1,1
Stress Var 148,stress_tag_148,Coil,40296,STR20,1/10,80,V,Write,1
Stress Var 149,,Coil,40298,I32_WB,1,25,%,R,-1
Stress Var 150,stress_tag_150,Coil,0x9d6c,I32_WB,0.1,37,W,1,-2
Stress Var 151,,Holding Register,40302,U16,0.001,21,A,Write,-2
Stress Var 152,stress_tag_152,Holding Register,40304,IPV6,1/10,17,%,RW,2
Stress Var 153,,Holding Register,40306,I32_WB,0.1,63,°C,RW,1
Stress Var 154,stress_tag_154,Discrete Input,40308,IPV6,0.001,14,°C,Write,-3
Stress Var 155,,Input Register,40310,float32 swap,1/10,20,%,Write,2
Stress Var 156,stress_tag_156,Discrete Input,40312,float32 swap,0.1,3,,,1
Stress Var 157,,Input Register,40314,float32 swap,1/10,78,A,4,-2
Stress Var 158,stress_tag_158,Coil,40316,U64_B,0.001,48,V,4,-1
Stress Var 159,,Coil,40318,U64_B,1/10,61,W,1,0
Stress Var 160,stress_tag_160,Input Register,0x9d80,IP,0.1,7,,4,1
Stress Var 161,,Input Register,40322,STR20,0.1,18,W,1,3
Stress Var 162,stress_tag_162,Holding Register,40324,F32,0.001,94,°C,,0
Stress Var 163,,Coil,40326,F32,1,24,V,,1
Stress Var 164,stress_tag_164,Holding Register,40328_0_1,BITS,1/10,49,A,RW,-3
Stress Var 165,,Discrete Input,"40,330",unsigned int 16,1,72,%,4,-2
Stress Var 166,stress_tag_166,Discrete Input,40332,U16,0.1,72,V,,-3
Stress Var 167,,Coil,40334,MAC,1,25,%,,-2
Stress Var 168,stress_tag_168,Holding Register,40336,IPV6,1,39,°C,RW,-2
Stress Var 169,,Discrete Input,40338,unsigned int 16,0.001,18,°C,4,0
Stress Var 170,stress_tag_170,Holding Register,0x9d94,unsigned int 16,1/10,64,W,Write,-2
Stress Var 171,,Holding Register,40342,U16,1,97,V,RW,-1
Stress Var 172,stress_tag_172,Coil,40344,IP,1,33,V,1,-2
Stress Var 173,,Discrete Input,40346,I32_WB,1,61,,RW,2
Stress Var 174,stress_tag_174,Holding Register,40348,unsigned int 16,0.001,61,%,,0
Stress Var 175,,Holding Register,40350,MAC,1/10,76,°C,,0
Stress Var 176,stress_tag_176,Discrete Input,40352,unsigned int 16,0.001,86,°C,1,0
Stress Var 177,,Coil,40354,MAC,1/10,96,,,-3
Stress Var 178,stress_tag_178,Input Register,40356,unsigned int 16,1,87,%,4,1
Stress Var 179,,Input Register,40358,I32_WB,1/10,7,V,4,-3
Stress Var 180,stress_tag_180,Holding Register,0x9da8,U16,0.1,87,V,Write,-1
Stress Var 181,,Discrete Input,40362_0_1,BITS,0.1,61,A,R,-2
Stress Var 182,stress_tag_182,Holding Register,40364,IPV6,0.1,39,%,,-2
Stress Var 183,,Discrete Input,40366,unsigned int 16,1/10,70,A,RW,3
Stress Var 184,stress_tag_184,Coil,40368,I32_WB,1/10,47,A,Write,1
Stress Var 185,,Holding Register,40370,MAC,0.001,11,W,R,3
Stress Var 186,stress_tag_186,Holding Register,40372_0_1,BITS,0.1,55,°C,1,-3
Stress Var 187,,Discrete Input,40374,U16,0.1,63,,R,1
Stress Var 188,stress_tag_188,Holding Register,40376,unsigned int 16,0.1,45,A,RW,-3
Stress Var 189,,Input Register,40378,MAC,1,33,°C,,-1
Stress Var 190,stress_tag_190,Coil,40380_0_1,BITS,1/10,39,,,0
Stress Var 191,,Discrete Input,40382,I32_WB,0.001,100,W,Write,1
Stress Var 192,stress_tag_192,Coil,40384,I32_WB,1/10,59,%,,3
Stress Var 193,,Input Register,40386,STR20,0.001,87,°C,,-2
Stress Var 194,stress_tag_194,Holding Register,40388,U64_B,0.1,84,,4,1
Stress Var 195,,Holding Register,"40,390",I32_WB,0.1,36,°C,1,2
Stress Var 196,stress_tag_196,Holding Register,40392,float32 swap,1/10,87,A,Write,3
Stress Var 197,,Holding Register,40394,unsigned int 16,0.001,63,%,R,2
Stress Var 198,stress_tag_198,Discrete Input,40396,U64_B,0.1,16,%,R,3
Stress Var 199,,Coil,40398,STR20,1/10,22,A,RW,2
Stress Var 200,stress_tag_200,Input Register,0x9dd0,MAC,0.001,79,°C,Write,-2
Stress Var 201,,Input Register,40402,U64_B,0.1,65,°C,,1
Stress Var 202,stress_tag_202,Holding Register,40404,I32_WB,1/10,29,A,R,2
Stress Var 203,,Holding Register,40406,F32,1/10,24,,RW,-3
Stress Var 204,stress_tag_204,Discrete Input,40408,IP,1,8,W,,-1
Stress Var 205,,Discrete Input,40410,IPV6,0.001,84,V,,3
Stress Var 206,stress_tag_206,Discrete Input,40412_0_1,BITS,0.001,22,°C,,3
Stress Var 207,,Coil,40414,F32,0.001,27,W,4,-2
Stress Var 208,stress_tag_208,Discrete Input,40416,unsigned int 16,1/10,32,°C,4,1
Stress Var 209,,Coil,40418_0_1,BITS,0.1,36,°C,RW,3
Stress Var 210,stress_tag_210,Discrete Input,0x9de4,MAC,0.1,14,A,RW,3
Stress Var 211,,Holding Register,40422,unsigned int 16,1,90,,1,-2
Stress Var 212,stress_tag_212,Discrete Input,40424_0_1,BITS,0.1,2,°C,1,-3
Stress Var 213,,Holding Register,40426,U64_B,1/10,46,,4,-2
Stress Var 214,stress_tag_214,Coil,40428,U16,0.001,22,°C,R,-1
Stress Var 215,,Discrete Input,40430,I32_WB,1,23,A,R,3
Stress Var 216,stress_tag_216,Discrete Input,40432,unsigned int 16,0.1,32,%,,-3
Stress Var 217,,Holding Register,40434,U64_B,0.1,22,,RW,-1
Stress Var 218,stress_tag_218,Input Register,40436,IPV6,0.1,37,%,1,-1
Stress Var 219,,Discrete Input,40438,F32,0.1,26,W,1,-2
Stress Var 220,stress_tag_220,Holding Register,0x9df8,IP,1/10,70,A,4,3
Stress Var 221,,Holding Register,40442,U16,1/10,78,W,RW,2
Stress Var 222,stress_tag_222,Discrete Input,40444,IP,1/10,14,,,-1
Stress Var 223,,Input Register,40446,IPV6,0.1,23,A,Write,-3
Stress Var 224,stress_tag_224,Input Register,40448,MAC,0.001,0,°C,4,1
Stress Var 225,,Coil,"40,450",IPV6,1/10,32,W,,3
Stress Var 226,stress_tag_226,Coil,40452,MAC,0.001,43,,1,3
Stress Var 227,,Coil,40454,unsigned int 16,0.1,54,,4,0
Stress Var 228,stress_tag_228,Coil,40456,IPV6,1/10,44,,1,0
Stress Var 229,,Discrete Input,40458_0_1,BITS,1,11,,1,0
