Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,40000_0_1,BITS,1/10,46,W,RW,0
Stress Var 1,,Input Register,40002,U64_B,1,98,W,4,-1
Stress Var 2,stress_tag_2,Input Register,40004,U64_B,0.1,50,V,,-1
Stress Var 3,,Discrete Input,40006,F32,0.1,17,,4,3
Stress Var 4,stress_tag_4,Holding Register,40008,STR20,0.1,84,%,Write,-1
Stress Var 5,,Discrete Input,40010_0_1,BITS,1/10,52,°C,R,2
Stress Var 6,stress_tag_6,Input Register,40012,U16,0.001,76,V,R,-2
Stress Var 7,,Holding Register,40014,U64_B,1,84,A,4,-1
Stress Var 8,stress_tag_8,Coil,40016,unsigned int 16,1/10,48,°C,1,-2
Stress Var 9,,Coil,40018,float32 swap,1,100,W,R,-2
Stress Var 10,stress_tag_10,Holding Register,0x9c54,unsigned int 16,0.1,30,V,Write,-3
Stress Var 11,,Discrete Input,40022,IP,0.1,18,°C,RW,3
Stress Var 12,stress_tag_12,Coil,40024,U16,0.001,48,W,Write,0
Stress Var 13,,Input Register,40026,unsigned int 16,0.001,43,V,R,-3
Stress Var 14,stress_tag_14,Coil,40028,IPV6,0.1,92,%,R,-1
Stress Var 15,,Coil,"40,030",unsigned int 16,1/10,85,°C,R,-1
Stress Var 16,stress_tag_16,Coil,40032,MAC,1/10,35,°C,RW,2
Stress Var 17,,Discrete Input,40034,unsigned int 16,1,89,°C,4,0
Stress Var 18,stress_tag_18,Discrete Input,40036,I32_WB,0.001,46,°C,RW,0
Stress Var 19,,Input Register,40038,I32_WB,1,53,A,4,-2
Stress Var 20,stress_tag_20,Coil,0x9c68,STR20,1,57,°C,Write,-1
Stress Var 21,,Discrete Input,40042_0_1,BITS,0.001,62,W,Write,0
Stress Var 22,stress_tag_22,Coil,40044,I32_WB,0.1,96,A,R,-1
Stress Var 23,,Holding Register,40046,IP,1,82,A,4,1
Stress Var 24,stress_tag_24,Holding Register,40048,float32 swap,1/10,16,,Write,2
Stress Var 25,,Discrete Input,40050,IPV6,1/10,89,°C,RW,-1
Stress Var 26,stress_tag_26,Coil,40052,U16,0.1,89,W,Write,-3
Stress Var 27,,Discrete Input,40054,U16,0.1,51,,1,0
Stress Var 28,stress_tag_28,Input Register,40056,MAC,0.1,67,,1,3
Stress Var 29,,Coil,40058,MAC,1/10,5,V,1,-2
Stress Var 30,stress_tag_30,Discrete Input,40060_0_1,BITS,1,19,,,0
Stress Var 31,,Input Register,40062,IP,0.1,60,W,Write,-1
Stress Var 32,stress_tag_32,Discrete Input,40064,IPV6,0.001,93,,R,-1
Stress Var 33,,Discrete Input,40066,U16,1,42,V,1,-3
Stress Var 34,stress_tag_34,Holding Register,40068,IP,0.1,84,W,RW,3
Stress Var 35,,Input Register,40070,MAC,1,72,W,RW,1
Stress Var 36,stress_tag_36,Input Register,40072,float32 swap,0.001,48,,4,3
Stress Var 37,,Discrete Input,40074_0_1,BITS,1/10,77,A,R,-3
Stress Var 38,stress_tag_38,Holding Register,40076,unsigned int 16,0.001,22,,,-2
Stress Var 39,,Coil,40078,I32_WB,0.1,71,A,R,1
Stress Var 40,stress_tag_40,Holding Register,0x9c90,F32,0.001,87,W,RW,2
Stress Var 41,,Coil,40082,unsigned int 16,1/10,72,%,4,1
Stress Var 42,stress_tag_42,Input Register,40084,F32,1,47,W,RW,2
Stress Var 43,,Coil,40086,STR20,0.001,68,°C,RW,0
Stress Var 44,stress_tag_44,Discrete Input,40088,IP,1/10,96,A,R,-3
Stress Var 45,,Input Register,"40,090",F32,1,35,W,,2
Stress Var 46,stress_tag_46,Input Register,40092,I32_WB,1,80,V,,0
Stress Var 47,,Holding Register,40094,IPV6,1/10,10,%,R,3
Stress Var 48,stress_tag_48,Coil,40096,U64_B,1,59,°C,Write,-1
Stress Var 49,,Discrete Input,40098,STR20,0.001,79,,1,-2
Stress Var 50,stress_tag_50,Input Register,0x9ca4,U16,1,5,%,1,3
Stress Var 51,,Discrete Input,40102,IPV6,1/10,64,%,R,1
Stress Var 52,stress_tag_52,Input Register,40104_0_1,BITS,0.1,27,%,1,-1
Stress Var 53,,Holding Register,40106,U16,1/10,37,%,1,1
Stress Var 54,stress_tag_54,Discrete Input,40108,F32,1,9,°C,Write,1
Stress Var 55,,Input Register,40110,U16,0.001,82,,R,-2
Stress Var 56,stress_tag_56,Input Register,40112,U64_B,1/10,69,,1,1
Stress Var 57,,Input Register,40114,IP,0.1,34,W,,2
Stress Var 58,stress_tag_58,Holding Register,40116,IP,1,52,%,R,1
Stress Var 59,,Discrete Input,40118,float32 swap,1,29,V,,0
Stress Var 60,stress_tag_60,Coil,0x9cb8,U16,1,80,V,1,0
Stress Var 61,,Input Register,40122,unsigned int 16,0.1,38,V,,-1
Stress Var 62,stress_tag_62,Coil,40124,IPV6,1,21,W,RW,2
Stress Var 63,,Discrete Input,40126,MAC,0.001,21,A,,1
Stress Var 64,stress_tag_64,Input Register,40128,F32,0.1,36,W,,2
Stress Var 65,,Coil,40130,U64_B,1/10,83,V,Write,1
Stress Var 66,stress_tag_66,Input Register,40132,I32_WB,1/10,63,,R,3
Stress Var 67,,Coil,40134,IP,1/10,65,W,Write,-1
Stress Var 68,stress_tag_68,Holding Register,40136,I32_WB,0.001,46,,4,-2
Stress Var 69,,Coil,40138,U64_B,1/10,54,V,,-2
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,MAC,1/10,96,A,4,-3
Stress Var 71,,Input Register,40142,unsigned int 16,1/10,85,,1,2
Stress Var 72,stress_tag_72,Input Register,40144,unsigned int 16,0.001,40,°C,R,-1
Stress Var 73,,Input Register,40146,MAC,1,72,%,1,3
Stress Var 74,stress_tag_74,Input Register,40148,STR20,0.001,91,W,1,1
Stress Var 75,,Coil,"40,150",F32,0.1,43,°C,4,-1
Stress Var 76,stress_tag_76,Holding Register,40152,U16,0.1,8,°C,,3
Stress Var 77,,Holding Register,40154,U64_B,1/10,15,°C,Write,3
Stress Var 78,stress_tag_78,Discrete Input,40156,unsigned int 16,1/10,29,%,4,2
Stress Var 79,,Discrete Input,40158,unsigned int 16,0.001,13,°C,4,2
Stress Var 80,stress_tag_80,Coil,0x9ce0,STR20,1/10,93,V,,-1
Stress Var 81,,Coil,40162,STR20,0.1,38,V,1,0
Stress Var 82,stress_tag_82,Input Register,40164,U16,0.001,90,V,1,0
Stress Var 83,,Discrete Input,40166,MAC,0.001,2,°C,RW,3
Stress Var 84,stress_tag_84,Discrete Input,40168,IP,0.1,68,A,R,-1
Stress Var 85,,Discrete Input,40170,MAC,0.1,8,%,RW,3
Stress Var 86,stress_tag_86,Input Register,40172,I32_WB,0.001,79,,4,3
Stress Var 87,,Holding Register,40174,float32 swap,0.1,13,,RW,3
Stress Var 88,stress_tag_88,Input Register,40176,I32_WB,1,91,V,,2
Stress Var 89,,Input Register,40178,I32_WB,0.001,0,A,RW,1
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,I32_WB,1,54,%,1,3
Stress Var 91,,Input Register,40182,MAC,0.1,37,%,Write,1
Stress Var 92,stress_tag_92,Coil,40184,U64_B,0.001,91,A,1,-1
Stress Var 93,,Input Register,40186,unsigned int 16,1/10,78,%,Write,-2
Stress Var 94,stress_tag_94,Holding Register,40188,I32_WB,1/10,55,,1,0
Stress Var 95,,Coil,40190,MAC,0.1,25,A,1,0
Stress Var 96,stress_tag_96,Discrete Input,40192,IP,1/10,61,°C,R,3
Stress Var 97,,Discrete Input,40194,MAC,0.1,82,W,RW,2
Stress Var 98,stress_tag_98,Discrete Input,40196,F32,0.1,14,%,RW,-3
Stress Var 99,,Discrete Input,40198,I32_WB,0.1,86,V,1,-2
Stress Var 100,stress_tag_100,Coil,0x9d08,F32,1,81,V,R,-2
Stress Var 101,,Discrete Input,40202,IP,0.1,2,V,1,-3
