Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Input Register,0x9c40,IP,0.001,17,V,1,-1
Stress Var 1,,Discrete Input,40002,U64_B,0.001,23,°C,1,2
Stress Var 2,stress_tag_2,Holding Register,40004,unsigned int 16,1,50,°C,RW,1
Stress Var 3,,Holding Register,40006,U16,1/10,3,W,,0
Stress Var 4,stress_tag_4,Holding Register,40008,U16,1/10,86,W,4,-2
Stress Var 5,,Holding Register,40010,STR20,0.001,6,A,Write,2
Stress Var 6,stress_tag_6,Holding Register,40012,unsigned int 16,0.1,44,%,Write,2
Stress Var 7,,Holding Register,40014,IPV6,0.1,93,°C,4,3
Stress Var 8,stress_tag_8,Holding Register,40016_0_1,BITS,1/10,3,V,,-1
Stress Var 9,,Holding Register,40018,IP,0.1,34,W,R,-1
Stress Var 10,stress_tag_10,Holding Register,0x9c54,unsigned int 16,1,49,V,,2
Stress Var 11,,Holding Register,40022,I32_WB,0.1,54,W,Write,3
Stress Var 12,stress_tag_12,Discrete Input,40024,U64_B,0.1,85,W,RW,3
Stress Var 13,,Input Register,40026,I32_WB,0.001,21,W,,-2
Stress Var 14,stress_tag_14,Input Register,40028,F32,1/10,52,A,4,-2
Stress Var 15,,Holding Register,40030_0_1,BITS,1/10,16,,R,1
Stress Var 16,stress_tag_16,Input Register,40032_0_1,BITS,0.1,93,V,Write,-1
Stress Var 17,,Holding Register,40034,IP,0.001,87,,,-3
Stress Var 18,stress_tag_18,Coil,40036,F32,0.001,0,W,,-3
Stress Var 19,,Discrete Input,40038,IPV6,0.001,16,,Write,-1
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,I32_WB,1/10,67,,R,-3
Stress Var 21,,Holding Register,40042,I32_WB,1,62,°C,Write,0
Stress Var 22,stress_tag_22,Coil,40044,U64_B,0.1,93,W,Write,1
Stress Var 23,,Discrete Input,40046,STR20,1/10,5,V,RW,1
Stress Var 24,stress_tag_24,Input Register,40048,U16,0.1,97,W,4,-2
Stress Var 25,,Discrete Input,40050,STR20,0.001,83,,R,3
Stress Var 26,stress_tag_26,Holding Register,40052,unsigned int 16,1/10,26,W,1,3
Stress Var 27,,Coil,40054,U16,1,16,,,3
Stress Var 28,stress_tag_28,Coil,40056,float32 swap,1/10,64,%,R,-2
Stress Var 29,,Input Register,40058,U16,0.1,30,%,,1
Stress Var 30,stress_tag_30,Coil,0x9c7c,I32_WB,1/10,77,V,,-2
Stress Var 31,,Input Register,40062,U64_B,1,25,%,Write,1
Stress Var 32,stress_tag_32,Input Register,40064,I32_WB,0.1,97,A,RW,2
Stress Var 33,,Discrete Input,40066,STR20,0.1,77,°C,4,-1
Stress Var 34,stress_tag_34,Holding Register,40068,MAC,1,97,V,R,3
Stress Var 35,,Input Register,40070,IPV6,1/10,96,V,R,-3
Stress Var 36,stress_tag_36,Coil,40072,STR20,1,79,,,-2
Stress Var 37,,Holding Register,40074,IP,1/10,80,V,Write,-1
Stress Var 38,stress_tag_38,Coil,40076,U64_B,1,15,%,Write,1
Stress Var 39,,Discrete Input,40078,unsigned int 16,1,95,,1,2
Stress Var 40,stress_tag_40,Coil,40080_0_1,BITS,0.001,85,,4,2
Stress Var 41,,Coil,40082,float32 swap,1,100,W,R,2
Stress Var 42,stress_tag_42,Discrete Input,40084_0_1,BITS,1,8,%,RW,3
Stress Var 43,,Holding Register,40086,MAC,1/10,63,V,Write,0
Stress Var 44,stress_tag_44,Discrete Input,40088,U64_B,1,41,V,1,-3
Stress Var 45,,Coil,"40,090",F32,1,29,V,1,2
Stress Var 46,stress_tag_46,Input Register,40092,IP,1/10,41,,Write,3
Stress Var 47,,Holding Register,40094,U16,1/10,47,A,,-3
Stress Var 48,stress_tag_48,Input Register,40096,MAC,0.1,56,,4,2
Stress Var 49,,Coil,40098,F32,0.1,20,,R,1
Stress Var 50,stress_tag_50,Input Register,0x9ca4,MAC,1/10,77,A,,3
Stress Var 51,,Input Register,40102,U64_B,0.001,12,,R,0
Stress Var 52,stress_tag_52,Holding Register,40104,U16,1,88,W,RW,2
Stress Var 53,,Discrete Input,40106,U64_B,0.001,31,A,4,2
Stress Var 54,stress_tag_54,Coil,40108,MAC,1/10,9,V,,-3
Stress Var 55,,Discrete Input,40110,I32_WB,1/10,41,A,Write,2
Stress Var 56,stress_tag_56,Discrete Input,40112,unsigned int 16,0.1,58,%,4,1
Stress Var 57,,Discrete Input,40114,IPV6,1/10,38,%,1,0
Stress Var 58,stress_tag_58,Input Register,40116,U64_B,1/10,5,,1,3
Stress Var 59,,Input Register,40118,float32 swap,0.1,45,W,,3
Stress Var 60,stress_tag_60,Input Register,0x9cb8,U64_B,1,48,,R,2
Stress Var 61,,Holding Register,40122,unsigned int 16,0.001,36,,R,-2
Stress Var 62,stress_tag_62,Holding Register,40124,STR20,0.1,4,,Write,-2
Stress Var 63,,Discrete Input,40126,F32,1,9,V,1,0
Stress Var 64,stress_tag_64,Input Register,40128,MAC,1,97,°C,1,3
Stress Var 65,,Coil,40130,STR20,0.001,72,%,1,-2
Stress Var 66,stress_tag_66,Holding Register,40132_0_1,BITS,1/10,51,,4,3
Stress Var 67,,Input Register,40134_0_1,BITS,0.001,80,%,4,3
Stress Var 68,stress_tag_68,Holding Register,40136,F32,1,83,W,Write,-2
Stress Var 69,,Holding Register,40138,unsigned int 16,0.001,26,%,R,-1
Stress Var 70,stress_tag_70,Discrete Input,0x9ccc,MAC,0.001,41,°C,1,2
Stress Var 71,,Holding Register,40142,IP,0.001,38,A,4,1
Stress Var 72,stress_tag_72,Discrete Input,40144,float32 swap,1,22,W,4,3
Stress Var 73,,Coil,40146,float32 swap,0.1,62,%,R,2
Stress Var 74,stress_tag_74,Coil,40148,float32 swap,1/10,76,%,RW,2
Stress Var 75,,Discrete Input,"40,150",U16,0.001,49,A,R,3
Stress Var 76,stress_tag_76,Discrete Input,40152,float32 swap,0.001,49,,Write,-3
Stress Var 77,,Input Register,40154,float32 swap,0.1,6,%,1,1
Stress Var 78,stress_tag_78,Coil,40156,U64_B,0.1,56,°C,Write,3
Stress Var 79,,Discrete Input,40158_0_1,BITS,1,34,W,R,2
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,U16,0.001,0,%,RW,3
Stress Var 81,,Holding Register,40162,U16,1,31,A,RW,2
Stress Var 82,stress_tag_82,Holding Register,40164,U64_B,0.001,74,V,R,3
Stress Var 83,,Input Register,40166,MAC,1/10,95,%,1,-2
Stress Var 84,stress_tag_84,Coil,40168_0_1,BITS,1,33,°C,Write,3
Stress Var 85,,Discrete Input,40170,I32_WB,1,46,°C,4,2
Stress Var 86,stress_tag_86,Discrete Input,40172,U16,0.1,42,°C,RW,-2
Stress Var 87,,Coil,40174,U64_B,0.1,48,A,,3
Stress Var 88,stress_tag_88,Input Register,40176,I32_WB,0.001,31,°C,RW,-2
Stress Var 89,,Input Register,40178,IPV6,1,65,,Write,-1
Stress Var 90,stress_tag_90,Coil,0x9cf4,MAC,0.1,37,V,,2
Stress Var 91,,Coil,40182,MAC,1/10,47,°C,Write,3
Stress Var 92,stress_tag_92,Coil,40184,U64_B,1,15,%,1,3
Stress Var 93,,Holding Register,40186,U64_B,1/10,93,%,R,-3
Stress Var 94,stress_tag_94,Discrete Input,40188,F32,1,20,A,,-3
Stress Var 95,,Coil,40190,unsigned int 16,1,74,A,R,3
Stress Var 96,stress_tag_96,Coil,40192,float32 swap,1,80,W,4,0
Stress Var 97,,Discrete Input,40194,IPV6,1,21,A,1,2
Stress Var 98,stress_tag_98,Holding Register,40196,MAC,0.001,98,%,,1
Stress Var 99,,Input Register,40198_0_1,BITS,1,84,,Write,1
Stress Var 100,stress_tag_100,Holding Register,0x9d08,float32 swap,1/10,50,°C,1,-1
Stress Var 101,,Discrete Input,40202_0_1,BITS,1,27,°C,,-1
Stress Var 102,stress_tag_102,Discrete Input,40204,STR20,0.001,90,V,,3
Stress Var 103,,Holding Register,40206,MAC,0.001,94,%,1,0
Stress Var 104,stress_tag_104,Input Register,40208,F32,0.001,35,W,Write,-1
Stress Var 105,,Coil,40210_0_1,BITS,1/10,61,°C,4,-3
Stress Var 106,stress_tag_106,Holding Register,40212,IP,0.001,95,V,Write,1
Stress Var 107,,Discrete Input,40214,IP,0.001,37,°C,R,3
Stress Var 108,stress_tag_108,Input Register,40216_0_1,BITS,0.1,7,A,RW,2
Stress Var 109,,Holding Register,40218_0_1,BITS,0.001,49,,RW,1
Stress Var 110,stress_tag_110,Input Register,0x9d1c,unsigned int 16,1/10,90,,1,-2
Stress Var 111,,Discrete Input,40222,F32,0.1,18,,RW,-1
Stress Var 112,stress_tag_112,Coil,40224,U16,1,12,W,RW,-1
Stress Var 113,,Coil,40226,I32_WB,1,46,%,R,2
Stress Var 114,stress_tag_114,Discrete Input,40228,unsigned int 16,0.001,59,V,4,3
Stress Var 115,,Discrete Input,40230,MAC,0.1,76,W,Write,0
Stress Var 116,stress_tag_116,Input Register,40232,unsigned int 16,0.1,100,A,R,-1
Stress Var 117,,Coil,40234,IPV6,0.1,80,A,4,2
