Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,0x9c40,F32,1,54,,,2
Stress Var 1,,Coil,40002,U64_B,0.001,26,,,-1
Stress Var 2,stress_tag_2,Input Register,40004,F32,1,91,°C,R,-3
Stress Var 3,,Input Register,40006,I32_WB,0.1,17,V,RW,-1
Stress Var 4,stress_tag_4,Holding Register,40008,unsigned int 16,0.1,34,%,Write,0
Stress Var 5,,Holding Register,40010,U64_B,0.001,93,°C,,-1
Stress Var 6,stress_tag_6,Input Register,40012,float32 swap,0.1,3,W,1,-2
Stress Var 7,,Coil,40014,float32 swap,1/10,10,%,Write,0
Stress Var 8,stress_tag_8,Discrete Input,40016,STR20,1/10,88,W,RW,-3
Stress Var 9,,Holding Register,40018,IPV6,1,0,A,R,2
Stress Var 10,stress_tag_10,Coil,40020_0_1,BITS,1/10,27,A,R,1
Stress Var 11,,Coil,40022,U64_B,0.001,79,,,-2
Stress Var 12,stress_tag_12,Input Register,40024_0_1,BITS,1,88,W,R,1
Stress Var 13,,Input Register,40026,STR20,0.001,50,W,R,3
Stress Var 14,stress_tag_14,Coil,40028,IP,0.1,36,%,R,0
Stress Var 15,,Holding Register,"40,030",unsigned int 16,0.001,95,°C,RW,2
Stress Var 16,stress_tag_16,Coil,40032,U16,1/10,70,°C,4,-3
Stress Var 17,,Discrete Input,40034,MAC,1,70,A,R,1
Stress Var 18,stress_tag_18,Input Register,40036,float32 swap,0.1,65,W,1,1
Stress Var 19,,Coil,40038,IP,0.1,76,,Write,-3
Stress Var 20,stress_tag_20,Input Register,0x9c68,IP,0.001,100,%,R,3
Stress Var 21,,Input Register,40042,float32 swap,0.001,73,%,1,-2
Stress Var 22,stress_tag_22,Coil,40044,F32,1,55,,,2
Stress Var 23,,Discrete Input,40046,MAC,1/10,17,%,RW,-3
Stress Var 24,stress_tag_24,Input Register,40048,IP,0.001,54,%,R,3
Stress Var 25,,Discrete Input,40050,F32,0.001,61,%,Write,3
Stress Var 26,stress_tag_26,Discrete Input,40052,U64_B,1/10,47,°C,,-3
Stress Var 27,,Holding Register,40054,IPV6,1,49,,R,-3
Stress Var 28,stress_tag_28,Holding Register,40056,F32,1/10,94,A,Write,-3
Stress Var 29,,Input Register,40058,F32,1/10,99,,R,-3
Stress Var 30,stress_tag_30,Coil,0x9c7c,unsigned int 16,1/10,11,A,1,2
Stress Var 31,,Input Register,40062,I32_WB,1/10,47,V,RW,0
Stress Var 32,stress_tag_32,Discrete Input,40064_0_1,BITS,1/10,48,,RW,-2
Stress Var 33,,Coil,40066,IP,1/10,48,V,R,-1
Stress Var 34,stress_tag_34,Coil,40068,IPV6,0.1,54,°C,4,-1
Stress Var 35,,Holding Register,40070,U64_B,0.001,16,°C,,3
Stress Var 36,stress_tag_36,Holding Register,40072,F32,1/10,21,°C,R,1
Stress Var 37,,Input Register,40074,IP,0.1,6,W,4,3
Stress Var 38,stress_tag_38,Coil,40076,U16,1,60,°C,4,-1
Stress Var 39,,Holding Register,40078,IPV6,1,71,%,Write,-2
Stress Var 40,stress_tag_40,Input Register,0x9c90,IPV6,1/10,61,V,RW,-1
Stress Var 41,,Input Register,40082,STR20,1,69,V,,2
Stress Var 42,stress_tag_42,Coil,40084_0_1,BITS,1/10,39,°C,Write,3
Stress Var 43,,Discrete Input,40086,IPV6,0.1,12,A,4,0
Stress Var 44,stress_tag_44,Discrete Input,40088,STR20,1,25,V,4,-3
Stress Var 45,,Coil,"40,090",U64_B,0.1,65,,Write,2
Stress Var 46,stress_tag_46,Discrete Input,40092,F32,1/10,11,V,Write,3
Stress Var 47,,Input Register,40094,U16,1,72,%,4,0
Stress Var 48,stress_tag_48,Input Register,40096,unsigned int 16,1/10,67,,1,3
Stress Var 49,,Discrete Input,40098,F32,0.001,92,%,RW,3
Stress Var 50,stress_tag_50,Holding Register,0x9ca4,unsigned int 16,1,67,%,R,-2
Stress Var 51,,Discrete Input,40102,F32,0.1,55,A,,2
Stress Var 52,stress_tag_52,Discrete Input,40104_0_1,BITS,1/10,54,,,1
Stress Var 53,,Holding Register,40106,U16,1,16,°C,,-2
Stress Var 54,stress_tag_54,Coil,40108_0_1,BITS,1,82,V,,-1
Stress Var 55,,Holding Register,40110,IP,0.1,50,,R,3
Stress Var 56,stress_tag_56,Input Register,40112_0_1,BITS,0.001,10,%,RW,3
Stress Var 57,,Holding Register,40114,F32,1/10,24,W,,-1
Stress Var 58,stress_tag_58,Input Register,40116,MAC,1,40,A,1,-2
Stress Var 59,,Coil,40118,I32_WB,0.001,52,,RW,2
Stress Var 60,stress_tag_60,Discrete Input,40120_0_1,BITS,1,8,,4,-3
Stress Var 61,,Coil,40122,IP,1,78,V,4,0
