Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,40000_0_1,BITS,0.1,97,%,1,2
Stress Var 1,,Input Register,40002,U64_B,0.1,66,W,Write,0
Stress Var 2,stress_tag_2,Input Register,40004,IP,1/10,91,V,,-3
Stress Var 3,,Coil,40006,MAC,1/10,15,,R,-3
Stress Var 4,stress_tag_4,Holding Register,40008,U64_B,0.001,77,,RW,0
Stress Var 5,,Discrete Input,40010_0_1,BITS,1/10,92,W,Write,-3
Stress Var 6,stress_tag_6,Discrete Input,40012,IP,0.1,63,°C,4,0
Stress Var 7,,Holding Register,40014,unsigned int 16,1,62,V,,-1
Stress Var 8,stress_tag_8,Input Register,40016_0_1,BITS,1,59,%,4,-1
Stress Var 9,,Discrete Input,40018,MAC,0.1,31,°C,Write,-1
Stress Var 10,stress_tag_10,Discrete Input,0x9c54,float32 swap,1,48,W,4,-1
Stress Var 11,,Input Register,40022,MAC,0.001,31,,R,2
Stress Var 12,stress_tag_12,Coil,40024,F32,1,95,,RW,-3
Stress Var 13,,Coil,40026,IP,1/10,51,V,4,2
Stress Var 14,stress_tag_14,Discrete Input,40028,U64_B,0.001,37,A,1,-2
Stress Var 15,,Input Register,"40,030",IP,1,13,A,Write,3
Stress Var 16,stress_tag_16,Input Register,40032,U16,1/10,53,,Write,-1
Stress Var 17,,Coil,40034,IP,0.001,46,°C,RW,3
Stress Var 18,stress_tag_18,Coil,40036,I32_WB,0.001,34,W,Write,-1
Stress Var 19,,Holding Register,40038,U16,1/10,36,°C,,-3
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,unsigned int 16,0.001,68,V,R,-1
Stress Var 21,,Input Register,40042,unsigned int 16,1/10,61,V,Write,-3
Stress Var 22,stress_tag_22,Input Register,40044,MAC,1/10,63,A,,-1
Stress Var 23,,Discrete Input,40046,MAC,1,1,V,1,-1
Stress Var 24,stress_tag_24,Coil,40048,unsigned int 16,0.001,69,A,R,3
Stress Var 25,,Holding Register,40050,I32_WB,1,22,%,Write,-3
Stress Var 26,stress_tag_26,Holding Register,40052,U16,1/10,5,W,,-3
Stress Var 27,,Input Register,40054,IP,1/10,45,V,4,-3
