Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Input Register,0x9c40,I32_WB,1/10,94,W,,-3
Stress Var 1,,Input Register,40002,U64_B,1/10,38,,R,-3
Stress Var 2,stress_tag_2,Input Register,40004,IP,0.1,1,%,,2
Stress Var 3,,Holding Register,40006,F32,1/10,57,°C,4,3
Stress Var 4,stress_tag_4,Input Register,40008,unsigned int 16,1/10,98,%,RW,0
Stress Var 5,,Discrete Input,40010,F32,1/10,70,%,RW,-1
Stress Var 6,stress_tag_6,Input Register,40012,I32_WB,1,54,A,1,0
Stress Var 7,,Holding Register,40014,I32_WB,1/10,8,A,1,1
Stress Var 8,stress_tag_8,Discrete Input,40016,I32_WB,1,69,V,R,-3
Stress Var 9,,Coil,40018,STR20,1,8,W,R,-1
Stress Var 10,stress_tag_10,Discrete Input,0x9c54,STR20,0.1,46,V,4,2
Stress Var 11,,Input Register,40022,IPV6,1,16,%,1,0
Stress Var 12,stress_tag_12,Discrete Input,40024,I32_WB,1,59,,R,-2
Stress Var 13,,Holding Register,40026,STR20,1/10,54,°C,RW,0
Stress Var 14,stress_tag_14,Input Register,40028,F32,1,2,°C,Write,1
Stress Var 15,,Holding Register,"40,030",U16,1,25,,Write,-3
Stress Var 16,stress_tag_16,Holding Register,40032,unsigned int 16,1/10,20,A,Write,0
Stress Var 17,,Discrete Input,40034,IP,0.1,49,A,Write,0
Stress Var 18,stress_tag_18,Discrete Input,40036,F32,1/10,97,%,4,-1
Stress Var 19,,Discrete Input,40038,MAC,1,33,,4,2
Stress Var 20,stress_tag_20,Coil,0x9c68,I32_WB,0.001,28,A,R,0
Stress Var 21,,Coil,40042,unsigned int 16,1,9,W,Write,0
Stress Var 22,stress_tag_22,Coil,40044,U16,0.001,69,A,,0
Stress Var 23,,Discrete Input,40046,float32 swap,1/10,31,W,R,1
Stress Var 24,stress_tag_24,Input Register,40048,U16,0.001,9,%,Write,1
Stress Var 25,,Discrete Input,40050,float32 swap,0.001,53,V,Write,3
Stress Var 26,stress_tag_26,Coil,40052,U16,1,88,A,Write,0
