Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,40000_0_1,BITS,0.001,67,,Write,2
Stress Var 1,,Coil,40002_0_1,BITS,1,34,W,1,-1
Stress Var 2,stress_tag_2,Input Register,40004,float32 swap,0.001,34,W,4,-1
Stress Var 3,,Discrete Input,40006,F32,1/10,86,A,Write,3
Stress Var 4,stress_tag_4,Input Register,40008,F32,1,41,°C,R,2
Stress Var 5,,Coil,40010,float32 swap,0.001,94,°C,1,2
Stress Var 6,stress_tag_6,Holding Register,40012,F32,0.1,43,W,,1
Stress Var 7,,Coil,40014,U64_B,0.1,41,°C,R,0
Stress Var 8,stress_tag_8,Input Register,40016,STR20,1/10,17,A,Write,2
Stress Var 9,,Coil,40018,IP,1/10,91,%,RW,-1
Stress Var 10,stress_tag_10,Input Register,0x9c54,STR20,1,10,%,R,-2
Stress Var 11,,Holding Register,40022,U64_B,1/10,71,%,1,-3
Stress Var 12,stress_tag_12,Coil,40024,U64_B,0.001,40,,R,-1
Stress Var 13,,Holding Register,40026_0_1,BITS,1,1,,,-1
Stress Var 14,stress_tag_14,Discrete Input,40028,IP,1/10,24,V,1,-3
Stress Var 15,,Input Register,"40,030",MAC,1/10,96,A,Write,-2
Stress Var 16,stress_tag_16,Discrete Input,40032,U64_B,1,71,,4,-3
Stress Var 17,,Input Register,40034,IPV6,0.001,55,°C,R,-2
Stress Var 18,stress_tag_18,Holding Register,40036,U64_B,1,22,,,2
Stress Var 19,,Input Register,40038,IP,0.1,58,V,,3
Stress Var 20,stress_tag_20,Input Register,0x9c68,IPV6,1/10,34,W,Write,-2
Stress Var 21,,Discrete Input,40042,STR20,0.1,75,W,1,-1
Stress Var 22,stress_tag_22,Discrete Input,40044,unsigned int 16,1,38,V,R,2
Stress Var 23,,Coil,40046,float32 swap,0.1,26,W,1,3
Stress Var 24,stress_tag_24,Input Register,40048_0_1,BITS,1/10,87,,1,1
Stress Var 25,,Input Register,40050,float32 swap,0.001,15,A,Write,1
Stress Var 26,stress_tag_26,Input Register,40052,IPV6,0.001,35,%,R,3
Stress Var 27,,Discrete Input,40054,MAC,0.001,23,V,R,-2
Stress Var 28,stress_tag_28,Input Register,40056,U64_B,0.1,50,,,-3
Stress Var 29,,Input Register,40058,I32_WB,0.001,32,A,1,0
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,MAC,0.001,5,°C,1,-3
Stress Var 31,,Holding Register,40062,float32 swap,0.001,62,A,1,-1
Stress Var 32,stress_tag_32,Holding Register,40064,unsigned int 16,0.1,24,,R,0
Stress Var 33,,Holding Register,40066,unsigned int 16,0.001,9,,RW,1
Stress Var 34,stress_tag_34,Holding Register,40068,float32 swap,0.001,97,A,R,0
Stress Var 35,,Coil,40070_0_1,BITS,1/10,60,W,4,2
Stress Var 36,stress_tag_36,Discrete Input,40072,IP,1/10,26,°C,4,-3
Stress Var 37,,Coil,40074,IPV6,0.001,23,V,R,-1
Stress Var 38,stress_tag_38,Holding Register,40076,U16,0.1,83,A,RW,-2
Stress Var 39,,Coil,40078,U16,1,3,%,R,-2
Stress Var 40,stress_tag_40,Coil,0x9c90,STR20,0.1,32,°C,,3
Stress Var 41,,Discrete Input,40082,MAC,1,79,,4,-2
Stress Var 42,stress_tag_42,Coil,40084,F32,0.001,11,,4,1
Stress Var 43,,Discrete Input,40086,unsigned int 16,0.001,19,V,1,-3
Stress Var 44,stress_tag_44,Input Register,40088,MAC,1/10,98,°C,RW,1
Stress Var 45,,Coil,"40,090",IPV6,0.001,33,A,1,-1
Stress Var 46,stress_tag_46,Input Register,40092,F32,1/10,16,V,Write,3
Stress Var 47,,Holding Register,40094_0_1,BITS,1/10,82,%,R,2
Stress Var 48,stress_tag_48,Discrete Input,40096,STR20,1,95,,RW,0
Stress Var 49,,Coil,40098,IP,1/10,48,,R,-3
Stress Var 50,stress_tag_50,Input Register,0x9ca4,I32_WB,0.001,14,,,3
Stress Var 51,,Discrete Input,40102,I32_WB,0.001,22,,RW,2
Stress Var 52,stress_tag_52,Coil,40104,IPV6,0.1,14,%,,-3
Stress Var 53,,Holding Register,40106,IP,1/10,32,°C,RW,2
Stress Var 54,stress_tag_54,Input Register,40108,U16,0.001,29,V,4,-3
Stress Var 55,,Holding Register,40110,IPV6,0.1,81,V,Write,2
Stress Var 56,stress_tag_56,Holding Register,40112,U16,1/10,72,W,4,1
Stress Var 57,,Discrete Input,40114,IPV6,1,61,%,R,0
Stress Var 58,stress_tag_58,Holding Register,40116,float32 swap,0.1,5,°C,RW,-2
Stress Var 59,,Discrete Input,40118,F32,1,8,A,,-3
Stress Var 60,stress_tag_60,Discrete Input,0x9cb8,U16,0.1,33,V,,-3
Stress Var 61,,Discrete Input,40122,MAC,0.1,51,,RW,0
Stress Var 62,stress_tag_62,Input Register,40124,I32_WB,0.1,92,°C,Write,-2
Stress Var 63,,Input Register,40126,MAC,0.1,61,%,1,1
Stress Var 64,stress_tag_64,Coil,40128,IPV6,0.1,99,A,Write,-3
Stress Var 65,,Input Register,40130,I32_WB,1,76,°C,4,-1
Stress Var 66,stress_tag_66,Coil,40132,IPV6,0.001,76,W,1,-3
Stress Var 67,,Discrete Input,40134,U16,1,32,W,R,-1
