Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,0x9c40,U16,1,76,°C,RW,2
Stress Var 1,,Input Register,40002,F32,1,86,A,R,2
Stress Var 2,stress_tag_2,Coil,40004,STR20,0.001,98,,1,-2
Stress Var 3,,Input Register,40006_0_1,BITS,0.1,97,%,Write,0
Stress Var 4,stress_tag_4,Coil,40008,IPV6,1,100,°C,1,1
Stress Var 5,,Discrete Input,40010,IP,1/10,28,°C,RW,-3
Stress Var 6,stress_tag_6,Coil,40012,U16,1,62,W,4,-2
Stress Var 7,,Coil,40014,float32 swap,0.001,7,W,Write,2
Stress Var 8,stress_tag_8,Input Register,40016,MAC,1/10,70,°C,RW,-2
Stress Var 9,,Coil,40018,U16,0.1,33,V,4,-1
Stress Var 10,stress_tag_10,Holding Register,0x9c54,unsigned int 16,0.1,38,%,1,-3
Stress Var 11,,Input Register,40022,STR20,1/10,52,A,RW,1
Stress Var 12,stress_tag_12,Input Register,40024,I32_WB,0.001,24,°C,1,1
Stress Var 13,,Coil,40026,U64_B,1/10,94,%,,0
Stress Var 14,stress_tag_14,Discrete Input,40028,U16,1,22,W,RW,0
Stress Var 15,,Coil,"40,030",float32 swap,0.1,26,°C,4,-3
Stress Var 16,stress_tag_16,Discrete Input,40032_0_1,BITS,1,19,,1,1
Stress Var 17,,Discrete Input,40034,F32,0.001,73,A,RW,-3
Stress Var 18,stress_tag_18,Discrete Input,40036,unsigned int 16,0.001,69,%,RW,-2
Stress Var 19,,Discrete Input,40038,U16,1/10,43,,RW,-1
Stress Var 20,stress_tag_20,Input Register,0x9c68,unsigned int 16,0.1,97,%,1,-3
Stress Var 21,,Coil,40042,STR20,0.001,26,A,Write,1
Stress Var 22,stress_tag_22,Input Register,40044,I32_WB,1,28,,,1
Stress Var 23,,Input Register,40046,IP,0.1,78,W,1,-1
Stress Var 24,stress_tag_24,Discrete Input,40048,float32 swap,1,74,W,1,-1
Stress Var 25,,Input Register,40050,MAC,1,22,%,4,-3
Stress Var 26,stress_tag_26,Coil,40052,U64_B,0.1,40,V,,2
Stress Var 27,,Holding Register,40054,U64_B,1,57,°C,1,3
Stress Var 28,stress_tag_28,Discrete Input,40056,unsigned int 16,1/10,23,,1,0
Stress Var 29,,Discrete Input,40058,F32,1,90,W,4,3
Stress Var 30,stress_tag_30,Input Register,0x9c7c,unsigned int 16,0.001,54,%,R,2
Stress Var 31,,Holding Register,40062_0_1,BITS,1/10,32,A,,-3
Stress Var 32,stress_tag_32,Input Register,40064,float32 swap,0.1,28,V,4,-2
Stress Var 33,,Holding Register,40066,U16,0.001,92,,4,0
Stress Var 34,stress_tag_34,Holding Register,40068,F32,0.001,91,,Write,0
Stress Var 35,,Coil,40070,float32 swap,0.001,52,V,,3
Stress Var 36,stress_tag_36,Discrete Input,40072_0_1,BITS,0.001,85,,Write,2
Stress Var 37,,Coil,40074,unsigned int 16,0.001,21,V,R,-2
Stress Var 38,stress_tag_38,Input Register,40076,float32 swap,1,100,°C,,3
Stress Var 39,,Discrete Input,40078,unsigned int 16,1,54,A,1,2
Stress Var 40,stress_tag_40,Coil,0x9c90,F32,0.1,44,A,R,3
Stress Var 41,,Discrete Input,40082,STR20,0.1,95,,1,0
Stress Var 42,stress_tag_42,Discrete Input,40084,F32,0.001,82,W,Write,1
Stress Var 43,,Input Register,40086,F32,0.1,74,°C,1,-2
Stress Var 44,stress_tag_44,Discrete Input,40088,float32 swap,1,46,V,Write,3
Stress Var 45,,Input Register,"40,090",I32_WB,0.001,59,V,RW,3
Stress Var 46,stress_tag_46,Holding Register,40092,float32 swap,1/10,37,°C,4,1
Stress Var 47,,Input Register,40094,U16,0.001,81,°C,RW,-3
Stress Var 48,stress_tag_48,Discrete Input,40096_0_1,BITS,1/10,15,°C,Write,-3
Stress Var 49,,Input Register,40098,F32,0.1,98,V,1,2
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,IP,1/10,3,,RW,-1
Stress Var 51,,Input Register,40102,STR20,1/10,13,,,-1
Stress Var 52,stress_tag_52,Discrete Input,40104,float32 swap,0.001,22,V,1,1
Stress Var 53,,Holding Register,40106,U64_B,1,90,V,R,0
Stress Var 54,stress_tag_54,Discrete Input,40108,MAC,0.1,89,A,Write,1
Stress Var 55,,Coil,40110,STR20,0.1,64,A,RW,-3
Stress Var 56,stress_tag_56,Discrete Input,40112,F32,0.001,20,V,1,0
Stress Var 57,,Input Register,40114,float32 swap,0.1,26,W,1,-2
Stress Var 58,stress_tag_58,Discrete Input,40116,MAC,1/10,6,W,,-2
Stress Var 59,,Coil,40118,I32_WB,1,46,,R,3
Stress Var 60,stress_tag_60,Coil,0x9cb8,unsigned int 16,0.001,42,%,1,-1
Stress Var 61,,Holding Register,40122,U16,1/10,39,°C,Write,-3
Stress Var 62,stress_tag_62,Discrete Input,40124,IP,1/10,10,W,1,0
Stress Var 63,,Discrete Input,40126,unsigned int 16,1/10,82,A,,2
Stress Var 64,stress_tag_64,Discrete Input,40128,float32 swap,0.001,23,V,RW,1
Stress Var 65,,Holding Register,40130,U64_B,1,13,%,1,1
Stress Var 66,stress_tag_66,Holding Register,40132,STR20,1,1,W,,-1
Stress Var 67,,Discrete Input,40134,IP,1,75,,R,-2
Stress Var 68,stress_tag_68,Holding Register,40136,U64_B,1,0,V,R,-1
Stress Var 69,,Input Register,40138,STR20,1,42,W,,1
Stress Var 70,stress_tag_70,Coil,0x9ccc,F32,0.001,33,A,Write,0
Stress Var 71,,Discrete Input,40142,IP,1,91,°C,R,3
Stress Var 72,stress_tag_72,Coil,40144,I32_WB,1,65,%,R,1
Stress Var 73,,Discrete Input,40146,IP,0.1,50,%,R,-2
Stress Var 74,stress_tag_74,Discrete Input,40148,float32 swap,1,66,A,R,0
Stress Var 75,,Coil,"40,150",U16,0.001,85,W,Write,2
Stress Var 76,stress_tag_76,Holding Register,40152,float32 swap,0.1,45,,RW,-2
Stress Var 77,,Discrete Input,40154,I32_WB,0.1,22,V,RW,1
Stress Var 78,stress_tag_78,Coil,40156,float32 swap,0.1,45,W,1,1
Stress Var 79,,Coil,40158,IP,1/10,98,V,RW,3
Stress Var 80,stress_tag_80,Discrete Input,0x9ce0,unsigned int 16,0.1,79,%,1,1
Stress Var 81,,Holding Register,40162,IP,1,68,,Write,2
Stress Var 82,stress_tag_82,Discrete Input,40164,STR20,1,61,°C,Write,0
Stress Var 83,,Coil,40166,MAC,0.1,65,%,Write,-3
Stress Var 84,stress_tag_84,Input Register,40168,unsigned int 16,1,41,,RW,0
Stress Var 85,,Discrete Input,40170_0_1,BITS,1/10,62,,RW,2
Stress Var 86,stress_tag_86,Input Register,40172,IPV6,0.001,83,W,1,0
Stress Var 87,,Holding Register,40174,I32_WB,0.1,37,W,1,-2
Stress Var 88,stress_tag_88,Coil,40176,IPV6,1,93,,RW,-2
Stress Var 89,,Holding Register,40178,I32_WB,1/10,66,,R,2
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,U64_B,0.1,25,A,R,2
Stress Var 91,,Discrete Input,40182,STR20,0.001,4,A,4,3
Stress Var 92,stress_tag_92,Input Register,40184,U16,1,43,V,Write,1
Stress Var 93,,Input Register,40186,IPV6,1,77,°C,RW,2
Stress Var 94,stress_tag_94,Holding Register,40188,U16,1,89,V,R,0
Stress Var 95,,Input Register,40190,IPV6,0.1,36,,,1
Stress Var 96,stress_tag_96,Discrete Input,40192,unsigned int 16,0.001,64,,RW,3
Stress Var 97,,Discrete Input,40194,IP,1/10,5,W,R,0
Stress Var 98,stress_tag_98,Holding Register,40196,IP,0.1,13,V,Write,-2
Stress Var 99,,Coil,40198,MAC,1,16,A,4,1
Stress Var 100,stress_tag_100,Discrete Input,40200_0_1,BITS,0.1,75,A,RW,-3
Stress Var 101,,Coil,40202,unsigned int 16,1,56,%,RW,0
Stress Var 102,stress_tag_102,Holding Register,40204,U64_B,0.001,29,°C,1,3
Stress Var 103,,Coil,40206,unsigned int 16,0.001,25,%,R,1
Stress Var 104,stress_tag_104,Discrete Input,40208,float32 swap,1,78,W,RW,2
Stress Var 105,,Coil,"40,210",IP,1,45,,R,-1
Stress Var 106,stress_tag_106,Coil,40212,IP,1/10,67,%,,0
Stress Var 107,,Coil,40214,I32_WB,1,55,A,Write,-1
Stress Var 108,stress_tag_108,Holding Register,40216,IP,0.1,15,°C,Write,1
Stress Var 109,,Coil,40218,unsigned int 16,0.1,19,W,4,2
Stress Var 110,stress_tag_110,Coil,0x9d1c,unsigned int 16,1/10,74,°C,4,-2
Stress Var 111,,Holding Register,40222,U16,0.1,54,V,Write,0
Stress Var 112,stress_tag_112,Discrete Input,40224,F32,0.1,47,W,1,-1
Stress Var 113,,Coil,40226,I32_WB,0.001,31,°C,Write,3
Stress Var 114,stress_tag_114,Discrete Input,40228,U64_B,0.001,4,W,1,0
Stress Var 115,,Discrete Input,40230,float32 swap,0.1,43,A,,-3
Stress Var 116,stress_tag_116,Input Register,40232,U64_B,0.001,66,°C,Write,1
Stress Var 117,,Discrete Input,40234,U16,0.1,66,V,RW,2
Stress Var 118,stress_tag_118,Input Register,40236,IPV6,0.001,56,W,RW,-2
Stress Var 119,,Coil,40238,U64_B,1,68,,R,0
Stress Var 120,stress_tag_120,Coil,0x9d30,STR20,1,100,,Write,3
Stress Var 121,,Input Register,40242,U16,1,71,%,R,-3
Stress Var 122,stress_tag_122,Input Register,40244,F32,0.1,34,%,Write,-3
Stress Var 123,,Input Register,40246,U64_B,0.001,65,°C,Write,-3
Stress Var 124,stress_tag_124,Coil,40248,U16,0.001,87,°C,4,3
Stress Var 125,,Holding Register,40250,U64_B,0.001,91,V,1,-2
Stress Var 126,stress_tag_126,Discrete Input,40252,F32,0.001,51,V,RW,-3
Stress Var 127,,Input Register,40254,MAC,1,81,,RW,2
Stress Var 128,stress_tag_128,Coil,40256,IP,1/10,23,,RW,3
Stress Var 129,,Holding Register,40258,IPV6,1,3,W,4,-2
Stress Var 130,stress_tag_130,Holding Register,0x9d44,U16,0.001,15,%,,3
Stress Var 131,,Input Register,40262,F32,0.1,52,W,Write,3
Stress Var 132,stress_tag_132,Input Register,40264,IPV6,0.1,21,%,1,3
Stress Var 133,,Coil,40266,STR20,0.001,96,A,,-1
Stress Var 134,stress_tag_134,Holding Register,40268,unsigned int 16,1/10,50,A,1,-3
Stress Var 135,,Input Register,"40,270",F32,1/10,89,W,R,-3
Stress Var 136,stress_tag_136,Discrete Input,40272,STR20,0.001,87,W,1,0
Stress Var 137,,Coil,40274,float32 swap,0.001,95,°C,Write,3
Stress Var 138,stress_tag_138,Holding Register,40276,MAC,0.1,1,%,R,1
Stress Var 139,,Holding Register,40278,F32,0.1,32,V,1,3
Stress Var 140,stress_tag_140,Holding Register,0x9d58,MAC,0.001,16,A,4,-3
Stress Var 141,,Discrete Input,40282,unsigned int 16,1/10,86,V,RW,0
Stress Var 142,stress_tag_142,Input Register,40284,STR20,0.1,24,W,Write,-3
Stress Var 143,,Coil,40286,IPV6,0.001,67,A,1,-2
Stress Var 144,stress_tag_144,Holding Register,40288,U64_B,0.1,59,,R,-1
Stress Var 145,,Holding Register,40290,U64_B,1,81,W,R,3
Stress Var 146,stress_tag_146,Holding Register,40292,IP,1,54,A,Write,3
Stress Var 147,,Input Register,40294,I32_WB,0.1,94,°C,R,-3
Stress Var 148,stress_tag_148,Holding Register,40296,F32,0.1,60,V,4,0
Stress Var 149,,Discrete Input,40298,STR20,1/10,43,A,RW,2
Stress Var 150,stress_tag_150,Holding Register,0x9d6c,unsigned int 16,0.1,27,A,1,1
Stress Var 151,,Coil,40302,unsigned int 16,0.1,66,W,Write,-3
Stress Var 152,stress_tag_152,Holding Register,40304,STR20,0.1,58,,1,2
Stress Var 153,,Holding Register,40306,unsigned int 16,1,10,,1,2
Stress Var 154,stress_tag_154,Discrete Input,40308_0_1,BITS,0.001,66,,R,2
Stress Var 155,,Discrete Input,40310_0_1,BITS,0.001,96,W,,-1
Stress Var 156,stress_tag_156,Coil,40312,IP,0.1,7,,Write,3
Stress Var 157,,Discrete Input,40314,STR20,0.001,64,,RW,-3
Stress Var 158,stress_tag_158,Discrete Input,40316,IPV6,1,57,%,Write,-2
Stress Var 159,,Input Register,40318,STR20,1/10,25,°C,R,2
Stress Var 160,stress_tag_160,Holding Register,0x9d80,IPV6,0.001,8,°C,RW,0
Stress Var 161,,Coil,40322,STR20,1,66,,RW,1
Stress Var 162,stress_tag_162,Input Register,40324,STR20,1/10,35,V,Write,0
Stress Var 163,,Discrete Input,40326,float32 swap,1/10,39,A,R,2
Stress Var 164,stress_tag_164,Input Register,40328,U64_B,1/10,71,,Write,0
Stress Var 165,,Holding Register,"40,330",STR20,1,3,V,Write,-2
Stress Var 166,stress_tag_166,Coil,40332,F32,0.1,62,A,4,1
Stress Var 167,,Input Register,40334,unsigned int 16,1/10,45,°C,RW,0
Stress Var 168,stress_tag_168,Holding Register,40336,MAC,0.001,86,,4,0
Stress Var 169,,Coil,40338,float32 swap,0.1,85,A,RW,0
Stress Var 170,stress_tag_170,Coil,40340_0_1,BITS,1/10,35,V,R,-2
Stress Var 171,,Discrete Input,40342,float32 swap,1/10,79,%,,-3
Stress Var 172,stress_tag_172,Input Register,40344,unsigned int 16,1,91,%,1,3
Stress Var 173,,Coil,40346,IP,0.1,48,,RW,2
Stress Var 174,stress_tag_174,Discrete Input,40348,unsigned int 16,1,56,W,1,-1
Stress Var 175,,Discrete Input,40350,STR20,0.001,20,°C,Write,1
Stress Var 176,stress_tag_176,Holding Register,40352,U64_B,1/10,73,W,1,-3
Stress Var 177,,Input Register,40354,U16,1/10,39,W,,0
Stress Var 178,stress_tag_178,Holding Register,40356,U16,1/10,5,,Write,-1
Stress Var 179,,Holding Register,40358,unsigned int 16,0.1,32,,,1
Stress Var 180,stress_tag_180,Coil,0x9da8,STR20,0.001,39,,RW,1
Stress Var 181,,Input Register,40362,STR20,1/10,79,°C,RW,0
Stress Var 182,stress_tag_182,Holding Register,40364_0_1,BITS,1,92,,RW,-3
Stress Var 183,,Discrete Input,40366,IP,1,71,W,Write,-2
Stress Var 184,stress_tag_184,Discrete Input,40368,IP,0.1,26,A,1,2
Stress Var 185,,Input Register,40370,IPV6,0.001,53,%,4,-1
Stress Var 186,stress_tag_186,Coil,40372,float32 swap,0.1,52,,Write,-1
Stress Var 187,,Discrete Input,40374,unsigned int 16,0.1,58,A,Write,3
Stress Var 188,stress_tag_188,Input Register,40376,U64_B,1,55,A,R,3
Stress Var 189,,Holding Register,40378,STR20,0.001,12,W,Write,-2
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,U64_B,1/10,28,V,RW,-2
Stress Var 191,,Input Register,40382,STR20,1,2,%,R,3
Stress Var 192,stress_tag_192,Coil,40384,float32 swap,0.001,18,°C,R,1
Stress Var 193,,Discrete Input,40386,IPV6,1/10,24,°C,1,-3
Stress Var 194,stress_tag_194,Coil,40388,IPV6,0.1,85,W,1,-3
