Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,STR20,0.1,39,%,,2
Stress Var 1,,Holding Register,40002_0_1,BITS,0.001,84,%,1,1
Stress Var 2,stress_tag_2,Input Register,40004,unsigned int 16,0.1,88,°C,1,2
Stress Var 3,,Holding Register,40006,I32_WB,1/10,31,A,Write,-3
Stress Var 4,stress_tag_4,Coil,40008,I32_WB,1/10,10,A,4,-1
Stress Var 5,,Coil,40010,U16,1/10,75,%,1,-3
Stress Var 6,stress_tag_6,Holding Register,40012,unsigned int 16,1,97,,1,-2
Stress Var 7,,Discrete Input,40014,I32_WB,1,43,A,4,1
Stress Var 8,stress_tag_8,Coil,40016,I32_WB,1/10,3,%,R,-2
Stress Var 9,,Discrete Input,40018,IPV6,1/10,7,V,RW,1
Stress Var 10,stress_tag_10,Coil,0x9c54,STR20,1,72,,1,0
Stress Var 11,,Input Register,40022,float32 swap,0.001,88,%,,1
Stress Var 12,stress_tag_12,Discrete Input,40024,U64_B,1/10,88,,4,0
Stress Var 13,,Holding Register,40026,float32 swap,1,84,V,RW,2
Stress Var 14,stress_tag_14,Discrete Input,40028,F32,1,28,,R,1
Stress Var 15,,Coil,40030_0_1,BITS,1/10,50,A,Write,-2
Stress Var 16,stress_tag_16,Discrete Input,40032,IP,0.001,28,A,1,-1
Stress Var 17,,Discrete Input,40034,IP,0.001,88,°C,,1
Stress Var 18,stress_tag_18,Discrete Input,40036,float32 swap,1,47,,RW,-2
Stress Var 19,,Coil,40038,float32 swap,1,59,A,,0
Stress Var 20,stress_tag_20,Coil,0x9c68,I32_WB,1/10,48,W,,2
Stress Var 21,,Input Register,40042,float32 swap,1/10,40,V,4,0
Stress Var 22,stress_tag_22,Coil,40044,STR20,1,78,V,1,-3
Stress Var 23,,Coil,40046,unsigned int 16,1/10,76,V,4,-3
Stress Var 24,stress_tag_24,Input Register,40048,U64_B,1/10,40,,4,-1
Stress Var 25,,Discrete Input,40050,float32 swap,1/10,54,,R,-3
Stress Var 26,stress_tag_26,Input Register,40052,U16,1,47,%,,1
Stress Var 27,,Input Register,40054,I32_WB,1,30,,RW,0
Stress Var 28,stress_tag_28,Coil,40056,F32,0.1,89,°C,1,-2
Stress Var 29,,Input Register,40058,F32,0.001,97,°C,1,1
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,U64_B,1,28,V,4,2
Stress Var 31,,Discrete Input,40062_0_1,BITS,0.1,72,A,,-3
Stress Var 32,stress_tag_32,Coil,40064_0_1,BITS,1,78,V,R,-1
Stress Var 33,,Discrete Input,40066,IP,1/10,16,°C,1,1
Stress Var 34,stress_tag_34,Coil,40068,float32 swap,1,88,V,Write,0
Stress Var 35,,Discrete Input,40070,I32_WB,1/10,2,A,R,1
Stress Var 36,stress_tag_36,Coil,40072,IP,1,56,V,Write,-2
Stress Var 37,,Coil,40074,I32_WB,0.1,16,A,4,2
Stress Var 38,stress_tag_38,Input Register,40076,MAC,0.001,62,°C,Write,0
Stress Var 39,,Discrete Input,40078,float32 swap,0.1,14,V,1,-2
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,MAC,0.001,67,%,1,0
Stress Var 41,,Input Register,40082,float32 swap,0.001,18,%,R,2
Stress Var 42,stress_tag_42,Input Register,40084,MAC,1,2,%,1,2
Stress Var 43,,Coil,40086_0_1,BITS,0.1,54,V,Write,2
Stress Var 44,stress_tag_44,Holding Register,40088,STR20,1/10,83,A,,1
Stress Var 45,,Input Register,"40,090",I32_WB,0.1,2,°C,R,1
Stress Var 46,stress_tag_46,Discrete Input,40092,MAC,0.001,86,°C,RW,-1
Stress Var 47,,Coil,40094,I32_WB,1,82,%,,1
Stress Var 48,stress_tag_48,Holding Register,40096,MAC,1/10,75,V,RW,-2
Stress Var 49,,Holding Register,40098,IPV6,0.1,73,W,R,-2
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,MAC,1,51,,,2
Stress Var 51,,Discrete Input,40102,unsigned int 16,0.1,3,A,,3
Stress Var 52,stress_tag_52,Discrete Input,40104,IPV6,1/10,100,V,R,1
Stress Var 53,,Input Register,40106_0_1,BITS,0.1,12,V,RW,-3
Stress Var 54,stress_tag_54,Holding Register,40108,U64_B,0.1,36,W,R,-2
Stress Var 55,,Discrete Input,40110,I32_WB,1,84,W,4,-2
Stress Var 56,stress_tag_56,Holding Register,40112,U64_B,1,70,%,1,-3
Stress Var 57,,Input Register,40114,F32,1,32,°C,1,1
Stress Var 58,stress_tag_58,Coil,40116,float32 swap,0.1,45,W,R,-1
Stress Var 59,,Discrete Input,40118,unsigned int 16,1/10,5,V,4,-1
Stress Var 60,stress_tag_60,Holding Register,40120_0_1,BITS,1/10,19,,Write,3
Stress Var 61,,Coil,40122,MAC,1,51,A,Write,-2
Stress Var 62,stress_tag_62,Holding Register,40124,float32 swap,0.1,77,°C,1,3
Stress Var 63,,Holding Register,40126,float32 swap,0.1,90,°C,RW,-2
Stress Var 64,stress_tag_64,Input Register,40128,I32_WB,1/10,67,W,4,3
Stress Var 65,,Coil,40130,unsigned int 16,1,35,%,R,3
Stress Var 66,stress_tag_66,Input Register,40132,IPV6,1/10,24,,Write,2
Stress Var 67,,Discrete Input,40134,I32_WB,0.001,49,°C,RW,-1
Stress Var 68,stress_tag_68,Coil,40136,float32 swap,1/10,60,A,R,0
Stress Var 69,,Input Register,40138,IP,0.1,73,,,-3
Stress Var 70,stress_tag_70,Input Register,0x9ccc,IPV6,0.001,70,%,RW,1
Stress Var 71,,Holding Register,40142,MAC,1,89,°C,R,-2
Stress Var 72,stress_tag_72,Discrete Input,40144,IPV6,0.1,25,°C,Write,0
Stress Var 73,,Holding Register,40146,float32 swap,1,51,,1,-2
Stress Var 74,stress_tag_74,Input Register,40148,I32_WB,1/10,13,,Write,-1
Stress Var 75,,Coil,"40,150",F32,0.1,99,W,1,2
Stress Var 76,stress_tag_76,Discrete Input,40152_0_1,BITS,0.1,98,,Write,-2
Stress Var 77,,Holding Register,40154,MAC,1/10,2,V,,-2
Stress Var 78,stress_tag_78,Input Register,40156,U64_B,0.001,20,°C,1,-2
Stress Var 79,,Holding Register,40158,unsigned int 16,1/10,43,,,-2
Stress Var 80,stress_tag_80,Input Register,0x9ce0,F32,1/10,15,°C,RW,-2
Stress Var 81,,Holding Register,40162,STR20,0.001,23,V,RW,1
Stress Var 82,stress_tag_82,Discrete Input,40164,STR20,0.1,17,,,0
Stress Var 83,,Holding Register,40166,IPV6,1/10,28,V,,1
Stress Var 84,stress_tag_84,Discrete Input,40168,MAC,0.001,79,%,RW,1
