Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,float32 swap,1/10,78,%,4,0
Stress Var 1,,Coil,40002,U16,0.001,62,,1,1
Stress Var 2,stress_tag_2,Input Register,40004,STR20,1/10,73,V,1,3
Stress Var 3,,Holding Register,40006,MAC,1/10,98,°C,R,2
Stress Var 4,stress_tag_4,Coil,40008,IP,1,1,,R,2
Stress Var 5,,Input Register,40010,U64_B,1,83,W,R,2
Stress Var 6,stress_tag_6,Coil,40012,IPV6,1/10,77,°C,4,1
Stress Var 7,,Input Register,40014,IP,0.1,63,W,,0
Stress Var 8,stress_tag_8,Discrete Input,40016,U64_B,0.1,20,%,Write,-1
Stress Var 9,,Coil,40018,IP,0.1,32,,RW,-1
Stress Var 10,stress_tag_10,Coil,0x9c54,IPV6,0.1,74,,RW,-3
Stress Var 11,,Input Register,40022_0_1,BITS,1,55,V,,2
Stress Var 12,stress_tag_12,Discrete Input,40024,U16,0.001,84,,4,0
Stress Var 13,,Coil,40026,IP,1/10,4,A,R,2
Stress Var 14,stress_tag_14,Discrete Input,40028,STR20,1,40,,R,-1
Stress Var 15,,Discrete Input,40030_0_1,BITS,0.001,45,°C,1,-1
Stress Var 16,stress_tag_16,Coil,40032,unsigned int 16,0.1,11,A,RW,3
Stress Var 17,,Coil,40034,I32_WB,0.001,57,A,R,-1
Stress Var 18,stress_tag_18,Holding Register,40036,IPV6,0.001,24,V,R,-3
Stress Var 19,,Holding Register,40038,STR20,0.1,97,A,RW,0
Stress Var 20,stress_tag_20,Coil,0x9c68,STR20,0.001,60,V,R,-3
Stress Var 21,,Discrete Input,40042,MAC,0.001,87,%,,0
Stress Var 22,stress_tag_22,Discrete Input,40044,float32 swap,1/10,1,A,RW,-2
Stress Var 23,,Discrete Input,40046,F32,0.1,15,A,R,3
Stress Var 24,stress_tag_24,Input Register,40048,unsigned int 16,0.1,61,A,,0
Stress Var 25,,Input Register,40050,IPV6,0.1,13,W,Write,-1
Stress Var 26,stress_tag_26,Coil,40052,U64_B,1,6,%,RW,0
Stress Var 27,,Coil,40054,F32,0.1,93,,R,0
Stress Var 28,stress_tag_28,Holding Register,40056,F32,0.001,91,,Write,-3
Stress Var 29,,Holding Register,40058,I32_WB,1/10,80,V,RW,3
Stress Var 30,stress_tag_30,Input Register,0x9c7c,U16,1/10,49,A,4,0
Stress Var 31,,Holding Register,40062,unsigned int 16,0.001,20,,RW,-1
Stress Var 32,stress_tag_32,Coil,40064,float32 swap,0.1,41,°C,1,1
Stress Var 33,,Coil,40066,I32_WB,0.001,61,A,Write,-3
Stress Var 34,stress_tag_34,Coil,40068,U64_B,1/10,76,°C,,-2
Stress Var 35,,Discrete Input,40070,U64_B,0.001,25,V,R,0
Stress Var 36,stress_tag_36,Coil,40072,IP,0.001,79,A,,-1
Stress Var 37,,Discrete Input,40074_0_1,BITS,1,74,,RW,2
Stress Var 38,stress_tag_38,Holding Register,40076,IP,0.1,70,%,Write,-3
Stress Var 39,,Coil,40078,I32_WB,0.001,16,A,,2
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,I32_WB,0.1,31,A,4,3
Stress Var 41,,Holding Register,40082,MAC,1/10,6,%,RW,1
Stress Var 42,stress_tag_42,Input Register,40084,float32 swap,0.001,96,%,Write,-3
Stress Var 43,,Input Register,40086,float32 swap,1,97,°C,4,0
