Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,0x9c40,float32 swap,0.1,63,,Write,-1
Stress Var 1,,Discrete Input,40002,U64_B,0.001,7,,1,-3
Stress Var 2,stress_tag_2,Discrete Input,40004,float32 swap,1/10,52,,R,-3
Stress Var 3,,Holding Register,40006,unsigned int 16,1/10,19,,R,-2
Stress Var 4,stress_tag_4,Input Register,40008,U64_B,0.1,84,A,Write,3
Stress Var 5,,Input Register,40010,IP,0.001,46,°C,RW,-1
Stress Var 6,stress_tag_6,Holding Register,40012,F32,1/10,81,A,R,2
Stress Var 7,,Discrete Input,40014,unsigned int 16,0.001,85,%,Write,3
Stress Var 8,stress_tag_8,Input Register,40016,IP,1,68,W,1,-2
Stress Var 9,,Coil,40018,STR20,0.1,95,°C,RW,-3
Stress Var 10,stress_tag_10,Coil,0x9c54,unsigned int 16,1/10,39,°C,Write,3
Stress Var 11,,Input Register,40022,STR20,1/10,20,A,Write,2
Stress Var 12,stress_tag_12,Holding Register,40024,STR20,1/10,96,,Write,3
Stress Var 13,,Coil,40026,unsigned int 16,1/10,86,%,R,2
Stress Var 14,stress_tag_14,Coil,40028,MAC,1,93,V,RW,3
Stress Var 15,,Discrete Input,40030_0_1,BITS,0.001,13,V,Write,0
Stress Var 16,stress_tag_16,Coil,40032,IP,0.1,9,%,4,0
Stress Var 17,,Holding Register,40034,MAC,0.1,28,°C,R,1
Stress Var 18,stress_tag_18,Holding Register,40036,U64_B,1,66,,Write,-2
Stress Var 19,,Coil,40038,unsigned int 16,1,30,,RW,2
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,IPV6,1/10,76,V,RW,1
Stress Var 21,,Coil,40042,I32_WB,1,63,°C,RW,0
Stress Var 22,stress_tag_22,Coil,40044,IPV6,1/10,51,%,RW,-1
Stress Var 23,,Holding Register,40046_0_1,BITS,1/10,36,,Write,1
Stress Var 24,stress_tag_24,Coil,40048,float32 swap,1/10,22,°C,RW,2
Stress Var 25,,Holding Register,40050,U64_B,1/10,11,W,RW,-1
Stress Var 26,stress_tag_26,Input Register,40052,U16,0.1,59,V,R,-2
Stress Var 27,,Holding Register,40054,float32 swap,0.001,100,V,Write,2
Stress Var 28,stress_tag_28,Discrete Input,40056,MAC,1,74,W,,3
Stress Var 29,,Discrete Input,40058,IPV6,0.001,93,°C,,0
Stress Var 30,stress_tag_30,Input Register,0x9c7c,MAC,1,50,A,Write,-1
Stress Var 31,,Discrete Input,40062,U64_B,0.1,44,W,RW,-1
Stress Var 32,stress_tag_32,Holding Register,40064,MAC,0.1,26,%,,-3
Stress Var 33,,Discrete Input,40066,U16,0.001,24,,RW,1
Stress Var 34,stress_tag_34,Holding Register,40068,MAC,0.1,34,°C,1,1
Stress Var 35,,Input Register,40070,IPV6,1,85,A,1,-3
Stress Var 36,stress_tag_36,Holding Register,40072,float32 swap,0.1,5,V,4,-1
Stress Var 37,,Input Register,40074,MAC,1,41,%,Write,1
Stress Var 38,stress_tag_38,Input Register,40076,unsigned int 16,1,85,A,RW,0
Stress Var 39,,Discrete Input,40078,unsigned int 16,1,12,,1,1
Stress Var 40,stress_tag_40,Discrete Input,40080_0_1,BITS,1/10,89,A,1,-3
Stress Var 41,,Coil,40082,I32_WB,1,59,,R,-1
Stress Var 42,stress_tag_42,Input Register,40084,IP,1,46,A,1,-3
Stress Var 43,,Input Register,40086,STR20,0.1,59,,R,1
Stress Var 44,stress_tag_44,Input Register,40088,I32_WB,0.1,45,,Write,3
Stress Var 45,,Discrete Input,"40,090",IP,1,56,W,,-2
Stress Var 46,stress_tag_46,Holding Register,40092,unsigned int 16,1,93,%,1,-3
Stress Var 47,,Input Register,40094,F32,1,54,W,RW,-2
Stress Var 48,stress_tag_48,Holding Register,40096,IPV6,1/10,20,A,Write,1
