Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,40000_0_1,BITS,0.1,69,A,4,3
Stress Var 1,,Discrete Input,40002,F32,0.001,63,°C,4,-1
Stress Var 2,stress_tag_2,Coil,40004,I32_WB,0.001,65,A,R,-1
Stress Var 3,,Discrete Input,40006,I32_WB,1/10,26,%,Write,0
Stress Var 4,stress_tag_4,Input Register,40008_0_1,BITS,1,85,,R,1
Stress Var 5,,Holding Register,40010,unsigned int 16,1,25,V,Write,1
Stress Var 6,stress_tag_6,Coil,40012,MAC,1,27,,4,1
Stress Var 7,,Input Register,40014,IP,1,17,%,RW,-3
Stress Var 8,stress_tag_8,Input Register,40016,U64_B,0.001,81,A,RW,-1
Stress Var 9,,Coil,40018,U16,1/10,28,W,RW,-3
Stress Var 10,stress_tag_10,Input Register,0x9c54,unsigned int 16,1,82,,RW,-2
Stress Var 11,,Coil,40022,STR20,1/10,71,A,Write,0
Stress Var 12,stress_tag_12,Holding Register,40024,F32,1,0,°C,1,0
Stress Var 13,,Coil,40026,U16,0.1,82,°C,1,2
Stress Var 14,stress_tag_14,Coil,40028_0_1,BITS,0.1,88,%,,1
Stress Var 15,,Discrete Input,"40,030",F32,0.001,91,°C,Write,1
Stress Var 16,stress_tag_16,Coil,40032,U64_B,0.001,2,,R,2
Stress Var 17,,Coil,40034,F32,1,42,%,R,1
Stress Var 18,stress_tag_18,Discrete Input,40036,I32_WB,1,12,W,4,0
Stress Var 19,,Input Register,40038,float32 swap,1,37,W,R,0
Stress Var 20,stress_tag_20,Holding Register,0x9c68,unsigned int 16,1/10,60,W,,3
Stress Var 21,,Discrete Input,40042,unsigned int 16,1/10,77,,RW,0
Stress Var 22,stress_tag_22,Input Register,40044_0_1,BITS,0.001,9,V,,-2
Stress Var 23,,Holding Register,40046,MAC,1,12,,Write,-2
Stress Var 24,stress_tag_24,Holding Register,40048,float32 swap,0.1,73,V,R,-1
Stress Var 25,,Holding Register,40050,IPV6,0.001,65,W,4,2
Stress Var 26,stress_tag_26,Coil,40052,U16,1,47,V,RW,2
Stress Var 27,,Coil,40054,MAC,0.1,28,V,4,-3
Stress Var 28,stress_tag_28,Discrete Input,40056,U16,0.1,59,A,Write,3
Stress Var 29,,Discrete Input,40058,F32,0.001,73,A,4,-2
Stress Var 30,stress_tag_30,Coil,0x9c7c,unsigned int 16,0.1,37,W,R,0
Stress Var 31,,Holding Register,40062_0_1,BITS,1,17,V,R,2
Stress Var 32,stress_tag_32,Holding Register,40064,MAC,0.001,77,V,1,3
Stress Var 33,,Input Register,40066,IP,0.001,90,W,R,2
Stress Var 34,stress_tag_34,Coil,40068,STR20,1,72,A,R,3
Stress Var 35,,Coil,40070,IPV6,1/10,15,W,R,2
Stress Var 36,stress_tag_36,Coil,40072,STR20,1,0,,R,-2
Stress Var 37,,Coil,40074,U16,0.1,14,%,,3
Stress Var 38,stress_tag_38,Coil,40076,IP,0.1,71,°C,1,-2
Stress Var 39,,Input Register,40078,IPV6,0.001,53,A,Write,-1
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,I32_WB,0.1,40,,RW,3
Stress Var 41,,Holding Register,40082,IPV6,0.1,22,%,R,2
Stress Var 42,stress_tag_42,Coil,40084,U64_B,0.1,85,%,,-2
Stress Var 43,,Holding Register,40086,U16,0.1,17,%,R,-2
Stress Var 44,stress_tag_44,Coil,40088,F32,1,13,°C,R,1
Stress Var 45,,Input Register,"40,090",I32_WB,1,10,,RW,-3
Stress Var 46,stress_tag_46,Holding Register,40092,IP,0.1,28,W,,0
Stress Var 47,,Coil,40094,STR20,0.001,0,,,1
Stress Var 48,stress_tag_48,Input Register,40096,IP,1,40,A,RW,-1
Stress Var 49,,Input Register,40098,U64_B,0.001,53,V,Write,0
Stress Var 50,stress_tag_50,Input Register,0x9ca4,IP,1/10,85,A,R,1
Stress Var 51,,Coil,40102,MAC,0.001,54,,Write,-3
Stress Var 52,stress_tag_52,Discrete Input,40104,U64_B,0.1,55,V,4,2
Stress Var 53,,Holding Register,40106,MAC,0.1,97,W,4,0
Stress Var 54,stress_tag_54,Holding Register,40108,IP,1,16,,R,3
Stress Var 55,,Coil,40110,IPV6,1/10,12,W,RW,1
Stress Var 56,stress_tag_56,Coil,40112,unsigned int 16,0.001,98,A,4,0
Stress Var 57,,Input Register,40114,STR20,0.001,85,A,R,2
Stress Var 58,stress_tag_58,Input Register,40116,U64_B,1/10,67,A,4,0
Stress Var 59,,Input Register,40118,unsigned int 16,0.001,13,%,4,-3
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,F32,1/10,100,V,,-2
