Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,U64_B,0.1,37,°C,1,1
Stress Var 1,,Discrete Input,40002,STR20,1,56,A,RW,0
Stress Var 2,stress_tag_2,Input Register,40004,U16,0.001,20,%,R,-3
Stress Var 3,,Input Register,40006,I32_WB,0.001,57,W,Write,-2
Stress Var 4,stress_tag_4,Discrete Input,40008_0_1,BITS,0.1,6,A,RW,-3
Stress Var 5,,Discrete Input,40010,F32,0.1,72,,4,-2
Stress Var 6,stress_tag_6,Holding Register,40012,MAC,1/10,30,W,1,-2
Stress Var 7,,Input Register,40014_0_1,BITS,1,69,V,R,3
Stress Var 8,stress_tag_8,Discrete Input,40016,STR20,0.001,1,°C,4,-2
Stress Var 9,,Holding Register,40018,IPV6,1/10,38,,,-3
Stress Var 10,stress_tag_10,Discrete Input,0x9c54,unsigned int 16,1/10,39,W,4,-2
Stress Var 11,,Input Register,40022,MAC,1,72,,Write,-2
Stress Var 12,stress_tag_12,Input Register,40024,I32_WB,0.001,45,V,,1
Stress Var 13,,Coil,40026,I32_WB,1,8,A,R,-1
Stress Var 14,stress_tag_14,Discrete Input,40028,STR20,0.001,35,,R,1
Stress Var 15,,Coil,"40,030",IPV6,1/10,16,%,Write,1
Stress Var 16,stress_tag_16,Input Register,40032,IPV6,0.1,14,%,Write,1
Stress Var 17,,Discrete Input,40034,MAC,1/10,79,°C,1,3
Stress Var 18,stress_tag_18,Input Register,40036,float32 swap,1,78,A,Write,3
Stress Var 19,,Holding Register,40038_0_1,BITS,1/10,96,A,RW,0
Stress Var 20,stress_tag_20,Discrete Input,40040_0_1,BITS,0.1,39,A,R,-3
Stress Var 21,,Input Register,40042,float32 swap,1/10,22,°C,1,-3
Stress Var 22,stress_tag_22,Discrete Input,40044,STR20,0.1,2,°C,R,0
Stress Var 23,,Holding Register,40046,IP,0.001,16,V,,0
Stress Var 24,stress_tag_24,Coil,40048,IP,0.001,74,A,1,-3
Stress Var 25,,Holding Register,40050,MAC,1,52,%,1,0
Stress Var 26,stress_tag_26,Coil,40052,IP,1/10,30,V,R,-3
Stress Var 27,,Coil,40054,IP,1,53,W,R,-3
Stress Var 28,stress_tag_28,Coil,40056,unsigned int 16,0.001,5,W,,-3
Stress Var 29,,Discrete Input,40058,STR20,1,75,W,1,3
Stress Var 30,stress_tag_30,Coil,0x9c7c,MAC,1/10,54,,Write,-1
Stress Var 31,,Holding Register,40062,float32 swap,1/10,64,W,4,2
Stress Var 32,stress_tag_32,Coil,40064,U16,1/10,64,V,1,0
Stress Var 33,,Holding Register,40066,IP,1,52,W,4,2
Stress Var 34,stress_tag_34,Holding Register,40068,I32_WB,1/10,77,A,1,2
Stress Var 35,,Holding Register,40070,I32_WB,0.001,24,W,1,-2
Stress Var 36,stress_tag_36,Coil,40072,unsigned int 16,1/10,68,A,,0
Stress Var 37,,Discrete Input,40074,F32,0.1,97,%,Write,-3
Stress Var 38,stress_tag_38,Input Register,40076,unsigned int 16,1/10,92,A,R,1
Stress Var 39,,Holding Register,40078,IP,0.1,46,W,RW,1
Stress Var 40,stress_tag_40,Coil,0x9c90,STR20,0.1,70,V,RW,-1
Stress Var 41,,Input Register,40082_0_1,BITS,0.1,3,W,,1
Stress Var 42,stress_tag_42,Coil,40084,IP,1/10,76,A,1,0
Stress Var 43,,Input Register,40086,IP,0.1,32,W,RW,1
Stress Var 44,stress_tag_44,Discrete Input,40088,I32_WB,0.001,67,%,4,2
Stress Var 45,,Input Register,"40,090",IPV6,0.1,18,,R,0
Stress Var 46,stress_tag_46,Holding Register,40092,F32,0.1,8,,Write,-2
Stress Var 47,,Input Register,40094,I32_WB,0.1,6,V,4,1
Stress Var 48,stress_tag_48,Coil,40096,U16,1,14,%,RW,0
Stress Var 49,,Discrete Input,40098,U64_B,1/10,38,,R,-2
Stress Var 50,stress_tag_50,Input Register,0x9ca4,I32_WB,1,3,A,Write,3
Stress Var 51,,Holding Register,40102,U64_B,1,68,V,1,2
Stress Var 52,stress_tag_52,Holding Register,40104,IP,1/10,89,%,RW,2
Stress Var 53,,Holding Register,40106,I32_WB,0.001,80,%,,-2
Stress Var 54,stress_tag_54,Discrete Input,40108,float32 swap,0.001,90,%,4,2
Stress Var 55,,Holding Register,40110,unsigned int 16,0.001,0,V,R,3
Stress Var 56,stress_tag_56,Input Register,40112,U64_B,0.1,25,°C,4,0
Stress Var 57,,Coil,40114,float32 swap,0.1,36,W,,3
Stress Var 58,stress_tag_58,Input Register,40116,STR20,1/10,64,A,RW,-1
Stress Var 59,,Coil,40118,unsigned int 16,1,57,,4,-3
Stress Var 60,stress_tag_60,Holding Register,40120_0_1,BITS,1/10,82,W,R,0
Stress Var 61,,Input Register,40122,F32,1,30,V,Write,-1
Stress Var 62,stress_tag_62,Coil,40124,I32_WB,0.1,18,,Write,-3
Stress Var 63,,Input Register,40126,STR20,1/10,87,%,Write,3
Stress Var 64,stress_tag_64,Coil,40128,F32,1,99,%,1,-3
Stress Var 65,,Input Register,40130,F32,1/10,11,,RW,2
Stress Var 66,stress_tag_66,Discrete Input,40132,float32 swap,1,68,%,R,-2
Stress Var 67,,Discrete Input,40134,IP,0.1,98,,,-2
Stress Var 68,stress_tag_68,Discrete Input,40136,IP,0.001,35,°C,,3
Stress Var 69,,Discrete Input,40138,I32_WB,0.001,85,°C,RW,2
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,MAC,1,62,A,4,-3
Stress Var 71,,Coil,40142,float32 swap,0.001,14,,4,2
Stress Var 72,stress_tag_72,Coil,40144,float32 swap,1,98,A,RW,0
Stress Var 73,,Coil,40146,unsigned int 16,1,24,%,4,1
Stress Var 74,stress_tag_74,Coil,40148,unsigned int 16,1,92,°C,RW,-3
Stress Var 75,,Input Register,"40,150",U16,1/10,60,W,,-2
Stress Var 76,stress_tag_76,Input Register,40152,STR20,1/10,22,V,1,0
Stress Var 77,,Discrete Input,40154,U64_B,0.001,72,W,,3
Stress Var 78,stress_tag_78,Coil,40156,unsigned int 16,1/10,26,A,RW,2
Stress Var 79,,Discrete Input,40158,F32,0.1,65,,Write,-2
