Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,IPV6,1/10,92,,,2
Stress Var 1,,Discrete Input,40002,STR20,0.1,51,W,1,3
Stress Var 2,stress_tag_2,Discrete Input,40004,F32,1/10,56,V,RW,-3
Stress Var 3,,Coil,40006,I32_WB,0.1,33,V,,-1
Stress Var 4,stress_tag_4,Input Register,40008,I32_WB,0.001,33,V,Write,-3
Stress Var 5,,Coil,40010,I32_WB,0.001,96,V,R,3
Stress Var 6,stress_tag_6,Discrete Input,40012,IP,1,32,°C,R,-3
Stress Var 7,,Coil,40014,STR20,0.1,14,%,1,-1
Stress Var 8,stress_tag_8,Discrete Input,40016,U16,1/10,90,V,Write,0
Stress Var 9,,Holding Register,40018,I32_WB,0.1,1,A,,-2
Stress Var 10,stress_tag_10,Discrete Input,0x9c54,U16,1,2,°C,RW,-1
Stress Var 11,,Coil,40022,unsigned int 16,1/10,73,A,RW,-3
Stress Var 12,stress_tag_12,Coil,40024_0_1,BITS,0.001,34,W,Write,-2
Stress Var 13,,Discrete Input,40026,U16,0.1,16,W,,-1
Stress Var 14,stress_tag_14,Holding Register,40028_0_1,BITS,1,62,V,RW,-1
Stress Var 15,,Input Register,"40,030",U64_B,0.001,71,A,4,2
Stress Var 16,stress_tag_16,Coil,40032,I32_WB,1/10,51,V,RW,1
Stress Var 17,,Holding Register,40034,STR20,1/10,37,A,4,-3
Stress Var 18,stress_tag_18,Holding Register,40036,U16,1,18,°C,1,1
Stress Var 19,,Coil,40038,IPV6,1,42,,Write,-3
Stress Var 20,stress_tag_20,Holding Register,0x9c68,IPV6,1/10,61,W,Write,3
Stress Var 21,,Discrete Input,40042,F32,1,97,V,RW,-3
Stress Var 22,stress_tag_22,Coil,40044,IPV6,1,99,°C,1,0
Stress Var 23,,Discrete Input,40046,MAC,0.1,54,W,R,2
Stress Var 24,stress_tag_24,Holding Register,40048,IPV6,0.1,75,%,,0
Stress Var 25,,Discrete Input,40050,float32 swap,1/10,40,°C,Write,-2
Stress Var 26,stress_tag_26,Holding Register,40052,U64_B,1/10,36,V,4,2
Stress Var 27,,Holding Register,40054,MAC,0.001,16,,RW,-3
Stress Var 28,stress_tag_28,Coil,40056,MAC,0.1,33,W,4,-3
Stress Var 29,,Holding Register,40058,IP,1/10,18,A,R,-2
Stress Var 30,stress_tag_30,Holding Register,0x9c7c,float32 swap,1/10,84,,Write,0
Stress Var 31,,Coil,40062,U16,0.001,61,V,R,-2
Stress Var 32,stress_tag_32,Input Register,40064,MAC,1,95,V,Write,2
Stress Var 33,,Discrete Input,40066,U16,0.001,84,A,,-1
Stress Var 34,stress_tag_34,Holding Register,40068,float32 swap,0.001,16,V,,0
Stress Var 35,,Discrete Input,40070_0_1,BITS,0.1,83,A,Write,3
Stress Var 36,stress_tag_36,Input Register,40072,IPV6,1,57,,4,-3
Stress Var 37,,Holding Register,40074,STR20,0.1,7,%,R,-1
Stress Var 38,stress_tag_38,Input Register,40076,IPV6,1,69,V,,-1
Stress Var 39,,Holding Register,40078_0_1,BITS,1/10,57,°C,RW,0
Stress Var 40,stress_tag_40,Input Register,0x9c90,F32,0.001,56,°C,R,-3
Stress Var 41,,Discrete Input,40082,MAC,1,41,V,,-1
Stress Var 42,stress_tag_42,Discrete Input,40084,IPV6,0.1,34,W,1,0
Stress Var 43,,Discrete Input,40086,U64_B,1/10,96,%,4,-1
Stress Var 44,stress_tag_44,Input Register,40088,IPV6,1,69,A,Write,3
Stress Var 45,,Holding Register,"40,090",STR20,0.1,9,A,4,-1
Stress Var 46,stress_tag_46,Input Register,40092,IP,1/10,95,%,1,0
Stress Var 47,,Input Register,40094,F32,1/10,32,W,Write,-3
Stress Var 48,stress_tag_48,Input Register,40096,IPV6,0.001,82,%,4,-3
Stress Var 49,,Discrete Input,40098,F32,1,98,%,4,-2
Stress Var 50,stress_tag_50,Input Register,0x9ca4,F32,0.1,61,W,RW,3
Stress Var 51,,Coil,40102,U64_B,1,94,W,1,0
Stress Var 52,stress_tag_52,Coil,40104,IPV6,1,61,A,RW,3
Stress Var 53,,Input Register,40106,I32_WB,1,43,%,,2
Stress Var 54,stress_tag_54,Holding Register,40108,F32,1/10,39,V,R,1
Stress Var 55,,Input Register,40110,STR20,0.1,14,A,1,2
Stress Var 56,stress_tag_56,Input Register,40112,I32_WB,1,67,%,RW,-2
Stress Var 57,,Holding Register,40114,float32 swap,1/10,90,A,Write,2
Stress Var 58,stress_tag_58,Discrete Input,40116,IPV6,1/10,23,,1,0
Stress Var 59,,Input Register,40118,F32,1/10,99,V,4,-3
Stress Var 60,stress_tag_60,Discrete Input,40120_0_1,BITS,0.1,92,V,1,-2
Stress Var 61,,Holding Register,40122,I32_WB,0.001,70,A,4,-3
Stress Var 62,stress_tag_62,Coil,40124,float32 swap,1,92,V,Write,-3
Stress Var 63,,Input Register,40126,MAC,1/10,37,,4,2
Stress Var 64,stress_tag_64,Input Register,40128,float32 swap,0.001,63,,Write,-3
Stress Var 65,,Discrete Input,40130,I32_WB,1,24,%,R,1
Stress Var 66,stress_tag_66,Holding Register,40132,MAC,0.1,15,,Write,-3
Stress Var 67,,Input Register,40134,IP,0.1,20,A,,-3
Stress Var 68,stress_tag_68,Coil,40136,F32,0.1,77,V,4,3
Stress Var 69,,Coil,40138,STR20,0.1,21,V,4,1
Stress Var 70,stress_tag_70,Discrete Input,0x9ccc,U16,0.001,74,A,Write,-2
Stress Var 71,,Discrete Input,40142,F32,0.1,9,V,R,2
Stress Var 72,stress_tag_72,Holding Register,40144_0_1,BITS,0.1,41,A,,-2
Stress Var 73,,Input Register,40146,float32 swap,0.001,47,,RW,0
Stress Var 74,stress_tag_74,Holding Register,40148_0_1,BITS,1/10,35,,,1
Stress Var 75,,Coil,"40,150",U16,0.1,27,V,RW,-2
Stress Var 76,stress_tag_76,Input Register,40152,F32,1/10,70,%,RW,1
Stress Var 77,,Input Register,40154,float32 swap,0.001,63,°C,,0
Stress Var 78,stress_tag_78,Holding Register,40156,STR20,1/10,24,,R,0
Stress Var 79,,Input Register,40158,F32,0.001,36,W,RW,3
Stress Var 80,stress_tag_80,Coil,0x9ce0,unsigned int 16,1/10,79,,,3
Stress Var 81,,Holding Register,40162,unsigned int 16,0.001,35,A,R,-2
Stress Var 82,stress_tag_82,Input Register,40164,F32,1,43,V,R,2
Stress Var 83,,Holding Register,40166,unsigned int 16,0.1,32,,,-2
Stress Var 84,stress_tag_84,Discrete Input,40168,IP,1,73,V,4,-3
Stress Var 85,,Coil,40170,MAC,0.001,15,A,Write,1
Stress Var 86,stress_tag_86,Input Register,40172,F32,1,26,,Write,1
Stress Var 87,,Input Register,40174,U64_B,1/10,35,°C,1,3
Stress Var 88,stress_tag_88,Input Register,40176,float32 swap,1,65,A,1,-1
Stress Var 89,,Discrete Input,40178_0_1,BITS,1/10,49,V,RW,-3
Stress Var 90,stress_tag_90,Holding Register,0x9cf4,U64_B,0.001,59,A,R,1
Stress Var 91,,Discrete Input,40182,F32,0.001,98,W,R,-2
Stress Var 92,stress_tag_92,Coil,40184_0_1,BITS,1/10,46,A,RW,1
Stress Var 93,,Discrete Input,40186,U16,1,2,,4,0
Stress Var 94,stress_tag_94,Coil,40188,F32,1/10,55,W,1,-3
Stress Var 95,,Discrete Input,40190,I32_WB,0.1,41,W,Write,2
Stress Var 96,stress_tag_96,Input Register,40192,I32_WB,1,57,%,1,-2
Stress Var 97,,Input Register,40194,U64_B,0.001,93,%,Write,3
Stress Var 98,stress_tag_98,Input Register,40196,IP,0.001,79,°C,Write,-3
Stress Var 99,,Input Register,40198,U64_B,1,31,,,-2
Stress Var 100,stress_tag_100,Coil,0x9d08,float32 swap,0.1,54,,,-1
Stress Var 101,,Discrete Input,40202_0_1,BITS,0.001,28,,4,-1
Stress Var 102,stress_tag_102,Input Register,40204_0_1,BITS,0.001,21,%,,-1
Stress Var 103,,Holding Register,40206,STR20,1/10,10,%,R,3
Stress Var 104,stress_tag_104,Coil,40208,IPV6,0.1,37,%,,-2
Stress Var 105,,Discrete Input,"40,210",float32 swap,1,84,V,RW,-1
Stress Var 106,stress_tag_106,Discrete Input,40212,U16,0.1,46,A,R,1
Stress Var 107,,Coil,40214,U16,0.001,85,%,,0
Stress Var 108,stress_tag_108,Coil,40216,I32_WB,0.1,87,W,Write,2
Stress Var 109,,Holding Register,40218,unsigned int 16,0.1,81,W,,-1
Stress Var 110,stress_tag_110,Holding Register,0x9d1c,float32 swap,1/10,84,A,R,1
Stress Var 111,,Coil,40222,IP,1,53,W,,-1
Stress Var 112,stress_tag_112,Coil,40224,I32_WB,1,16,,1,1
Stress Var 113,,Input Register,40226,U16,0.1,33,,1,-1
Stress Var 114,stress_tag_114,Coil,40228,I32_WB,0.1,94,W,1,1
Stress Var 115,,Input Register,40230_0_1,BITS,0.1,47,%,Write,2
Stress Var 116,stress_tag_116,Input Register,40232,unsigned int 16,0.001,74,%,RW,-3
Stress Var 117,,Discrete Input,40234_0_1,BITS,1,82,°C,4,1
Stress Var 118,stress_tag_118,Coil,40236,F32,0.1,58,%,,2
Stress Var 119,,Coil,40238,IPV6,0.001,8,A,Write,-2
Stress Var 120,stress_tag_120,Coil,0x9d30,MAC,1/10,71,,R,2
Stress Var 121,,Coil,40242,U16,0.1,58,,1,-1
Stress Var 122,stress_tag_122,Input Register,40244,float32 swap,1/10,39,V,,-3
Stress Var 123,,Holding Register,40246,F32,1,31,V,RW,0
Stress Var 124,stress_tag_124,Discrete Input,40248,STR20,1,73,°C,,-2
Stress Var 125,,Coil,40250,STR20,1,80,V,,2
Stress Var 126,stress_tag_126,Coil,40252,F32,0.001,55,%,4,-2
Stress Var 127,,Holding Register,40254,unsigned int 16,1,31,,RW,0
Stress Var 128,stress_tag_128,Holding Register,40256,U64_B,0.1,29,°C,RW,3
Stress Var 129,,Holding Register,40258,IPV6,1/10,12,A,Write,-3
Stress Var 130,stress_tag_130,Discrete Input,0x9d44,unsigned int 16,1,45,W,,0
Stress Var 131,,Holding Register,40262,U16,0.001,32,W,1,-2
Stress Var 132,stress_tag_132,Holding Register,40264_0_1,BITS,0.001,0,W,R,-1
Stress Var 133,,Coil,40266,unsigned int 16,1,63,%,R,-2
Stress Var 134,stress_tag_134,Coil,40268,U64_B,0.1,25,%,,2
Stress Var 135,,Input Register,"40,270",IPV6,1,65,W,,1
Stress Var 136,stress_tag_136,Coil,40272_0_1,BITS,0.1,23,°C,R,-3
Stress Var 137,,Coil,40274,IP,1/10,41,°C,,0
Stress Var 138,stress_tag_138,Coil,40276,I32_WB,1,13,°C,4,-2
Stress Var 139,,Input Register,40278,U64_B,0.1,9,W,RW,-2
Stress Var 140,stress_tag_140,Holding Register,0x9d58,STR20,0.1,17,°C,1,-2
Stress Var 141,,Holding Register,40282,U64_B,1/10,69,W,R,1
Stress Var 142,stress_tag_142,Coil,40284,I32_WB,1,54,°C,,3
Stress Var 143,,Input Register,40286,float32 swap,0.001,31,A,4,2
Stress Var 144,stress_tag_144,Coil,40288,U64_B,1,51,A,4,2
Stress Var 145,,Holding Register,40290,IPV6,1,35,,4,0
Stress Var 146,stress_tag_146,Discrete Input,40292,U16,1/10,81,,R,-2
Stress Var 147,,Discrete Input,40294,float32 swap,1,62,W,,1
Stress Var 148,stress_tag_148,Discrete Input,40296,F32,1,21,V,R,0
Stress Var 149,,Input Register,40298,U16,1,79,,,1
Stress Var 150,stress_tag_150,Coil,0x9d6c,unsigned int 16,1,100,°C,R,-1
Stress Var 151,,Discrete Input,40302_0_1,BITS,1,91,A,R,-1
Stress Var 152,stress_tag_152,Holding Register,40304,I32_WB,0.001,18,A,R,0
Stress Var 153,,Holding Register,40306,F32,1,96,%,R,-3
Stress Var 154,stress_tag_154,Input Register,40308,U16,0.1,88,W,R,2
Stress Var 155,,Holding Register,40310,MAC,1,13,%,Write,0
Stress Var 156,stress_tag_156,Holding Register,40312,IP,1/10,89,%,R,3
Stress Var 157,,Coil,40314,U64_B,0.1,57,,R,0
Stress Var 158,stress_tag_158,Input Register,40316,I32_WB,1,87,%,1,3
Stress Var 159,,Holding Register,40318,I32_WB,1/10,73,%,1,1
Stress Var 160,stress_tag_160,Holding Register,0x9d80,MAC,0.1,65,A,RW,3
Stress Var 161,,Input Register,40322,unsigned int 16,0.001,47,V,RW,-1
Stress Var 162,stress_tag_162,Coil,40324,MAC,0.1,48,A,,1
Stress Var 163,,Holding Register,40326,F32,0.001,25,°C,,3
Stress Var 164,stress_tag_164,Input Register,40328_0_1,BITS,1/10,55,°C,R,-2
Stress Var 165,,Input Register,"40,330",IP,0.1,93,°C,Write,0
Stress Var 166,stress_tag_166,Discrete Input,40332,MAC,0.001,56,°C,,-3
Stress Var 167,,Coil,40334,unsigned int 16,0.1,92,,Write,3
Stress Var 168,stress_tag_168,Holding Register,40336,MAC,0.1,74,,RW,-3
Stress Var 169,,Coil,40338,IPV6,1,84,°C,1,3
Stress Var 170,stress_tag_170,Holding Register,0x9d94,IP,1,27,°C,RW,3
Stress Var 171,,Discrete Input,40342,F32,1/10,33,W,R,-2
Stress Var 172,stress_tag_172,Holding Register,40344,F32,1,97,V,R,2
Stress Var 173,,Discrete Input,40346,STR20,0.1,41,W,,1
Stress Var 174,stress_tag_174,Discrete Input,40348,float32 swap,0.001,24,%,Write,0
Stress Var 175,,Input Register,40350,MAC,1/10,46,V,Write,1
Stress Var 176,stress_tag_176,Discrete Input,40352_0_1,BITS,0.1,19,,1,1
Stress Var 177,,Coil,40354,MAC,1,34,A,4,-3
Stress Var 178,stress_tag_178,Discrete Input,40356,U64_B,0.001,83,W,1,-1
Stress Var 179,,Holding Register,40358,I32_WB,0.1,5,,R,0
Stress Var 180,stress_tag_180,Coil,0x9da8,STR20,0.1,69,W,,-1
Stress Var 181,,Discrete Input,40362,F32,0.001,89,A,Write,3
Stress Var 182,stress_tag_182,Input Register,40364,IPV6,0.1,87,A,Write,-2
Stress Var 183,,Holding Register,40366,U64_B,0.1,91,A,Write,3
Stress Var 184,stress_tag_184,Coil,40368,F32,0.001,39,,RW,-3
Stress Var 185,,Coil,40370,MAC,0.1,98,,RW,-1
Stress Var 186,stress_tag_186,Input Register,40372,U16,0.001,54,W,,-2
Stress Var 187,,Coil,40374,U64_B,1,2,°C,R,-3
Stress Var 188,stress_tag_188,Coil,40376,IPV6,1,16,%,,2
Stress Var 189,,Coil,40378,U16,0.1,56,W,,-2
Stress Var 190,stress_tag_190,Discrete Input,0x9dbc,I32_WB,0.001,70,A,R,0
Stress Var 191,,Coil,40382,IPV6,1/10,26,,,3
Stress Var 192,stress_tag_192,Input Register,40384,STR20,1/10,20,A,4,-2
Stress Var 193,,Holding Register,40386,float32 swap,0.001,18,%,Write,0
