Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,STR20,1/10,34,%,RW,1
Stress Var 1,,Coil,40002,I32_WB,0.1,18,A,RW,-2
Stress Var 2,stress_tag_2,Discrete Input,40004,STR20,1,58,V,R,-2
Stress Var 3,,Input Register,40006,IPV6,0.1,20,,R,1
Stress Var 4,stress_tag_4,Input Register,40008,U16,0.1,16,%,RW,-2
Stress Var 5,,Discrete Input,40010,MAC,0.001,38,°C,R,0
Stress Var 6,stress_tag_6,Discrete Input,40012,unsigned int 16,1,12,°C,Write,0
Stress Var 7,,Coil,40014,STR20,0.1,87,%,4,3
Stress Var 8,stress_tag_8,Discrete Input,40016,U64_B,0.1,51,%,Write,-2
Stress Var 9,,Coil,40018,U16,1/10,6,°C,R,1
Stress Var 10,stress_tag_10,Discrete Input,40020_0_1,BITS,0.001,82,°C,,3
Stress Var 11,,Discrete Input,40022,unsigned int 16,1,2,A,1,-3
Stress Var 12,stress_tag_12,Discrete Input,40024,STR20,1,91,A,Write,0
Stress Var 13,,Holding Register,40026,I32_WB,0.1,20,W,,2
Stress Var 14,stress_tag_14,Input Register,40028,STR20,1,40,W,4,3
Stress Var 15,,Coil,"40,030",IPV6,0.1,23,A,1,1
Stress Var 16,stress_tag_16,Holding Register,40032,IPV6,0.001,67,°C,R,-1
Stress Var 17,,Coil,40034_0_1,BITS,1,50,°C,4,0
Stress Var 18,stress_tag_18,Holding Register,40036,unsigned int 16,0.001,45,A,1,-2
Stress Var 19,,Input Register,40038,I32_WB,1,2,A,R,0
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,STR20,0.001,7,%,R,0
Stress Var 21,,Coil,40042,STR20,0.001,32,W,4,-1
Stress Var 22,stress_tag_22,Coil,40044,I32_WB,0.001,94,A,1,3
Stress Var 23,,Holding Register,40046,I32_WB,1,61,,Write,1
Stress Var 24,stress_tag_24,Coil,40048,MAC,0.1,37,W,RW,1
Stress Var 25,,Input Register,40050,I32_WB,0.001,39,°C,,3
Stress Var 26,stress_tag_26,Input Register,40052,STR20,1,88,A,R,1
Stress Var 27,,Coil,40054,unsigned int 16,0.001,99,A,,3
Stress Var 28,stress_tag_28,Coil,40056,IPV6,0.1,71,A,RW,2
Stress Var 29,,Holding Register,40058,U16,0.001,69,V,R,-3
Stress Var 30,stress_tag_30,Input Register,0x9c7c,IP,0.1,84,A,,1
Stress Var 31,,Coil,40062,F32,1/10,14,A,4,2
Stress Var 32,stress_tag_32,Input Register,40064,F32,0.001,11,A,4,1
Stress Var 33,,Coil,40066,F32,0.001,36,,R,0
Stress Var 34,stress_tag_34,Holding Register,40068,F32,0.001,78,%,RW,-2
Stress Var 35,,Discrete Input,40070,IPV6,0.1,90,A,4,0
Stress Var 36,stress_tag_36,Holding Register,40072,IP,0.001,60,%,R,-3
Stress Var 37,,Holding Register,40074,unsigned int 16,0.001,100,A,Write,-1
Stress Var 38,stress_tag_38,Holding Register,40076,IPV6,0.1,12,°C,Write,-1
Stress Var 39,,Input Register,40078,float32 swap,1/10,66,°C,Write,-3
Stress Var 40,stress_tag_40,Holding Register,0x9c90,unsigned int 16,1/10,82,W,4,-2
Stress Var 41,,Discrete Input,40082,float32 swap,0.001,76,W,RW,1
Stress Var 42,stress_tag_42,Input Register,40084_0_1,BITS,1/10,65,A,R,-3
Stress Var 43,,Input Register,40086,I32_WB,1,46,W,,0
Stress Var 44,stress_tag_44,Discrete Input,40088,I32_WB,0.001,15,,RW,1
Stress Var 45,,Coil,"40,090",float32 swap,0.1,3,,RW,0
Stress Var 46,stress_tag_46,Coil,40092,U64_B,1/10,14,,Write,-1
Stress Var 47,,Holding Register,40094,I32_WB,0.1,13,W,1,-2
Stress Var 48,stress_tag_48,Coil,40096,MAC,1,99,%,,1
Stress Var 49,,Holding Register,40098,unsigned int 16,0.001,92,A,Write,-1
Stress Var 50,stress_tag_50,Input Register,0x9ca4,I32_WB,0.1,68,A,4,3
Stress Var 51,,Input Register,40102,IPV6,1,68,°C,RW,0
Stress Var 52,stress_tag_52,Coil,40104,MAC,0.001,2,%,4,-2
Stress Var 53,,Discrete Input,40106,U16,0.1,36,W,R,1
Stress Var 54,stress_tag_54,Input Register,40108,IPV6,1/10,56,°C,1,-2
Stress Var 55,,Coil,40110,U64_B,1,5,W,R,2
Stress Var 56,stress_tag_56,Discrete Input,40112,I32_WB,0.001,86,W,RW,1
Stress Var 57,,Input Register,40114,U64_B,0.001,37,%,1,2
Stress Var 58,stress_tag_58,Discrete Input,40116,float32 swap,0.001,0,A,4,3
Stress Var 59,,Holding Register,40118,I32_WB,1/10,74,%,RW,-1
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,MAC,0.1,38,A,1,2
Stress Var 61,,Coil,40122,IPV6,1/10,98,W,Write,2
Stress Var 62,stress_tag_62,Holding Register,40124,U16,1,26,°C,4,1
Stress Var 63,,Input Register,40126,F32,0.1,9,%,RW,-1
Stress Var 64,stress_tag_64,Coil,40128_0_1,BITS,1,98,V,Write,-2
Stress Var 65,,Discrete Input,40130,I32_WB,0.1,21,,1,-2
Stress Var 66,stress_tag_66,Discrete Input,40132,IPV6,1/10,17,°C,Write,1
Stress Var 67,,Discrete Input,40134,STR20,0.001,50,A,1,-2
Stress Var 68,stress_tag_68,Holding Register,40136,STR20,1/10,12,W,Write,0
Stress Var 69,,Input Register,40138,IP,1,47,%,Write,1
Stress Var 70,stress_tag_70,Holding Register,0x9ccc,F32,0.1,5,V,1,-2
Stress Var 71,,Coil,40142_0_1,BITS,0.001,84,,R,3
Stress Var 72,stress_tag_72,Discrete Input,40144,MAC,0.1,62,,4,-2
Stress Var 73,,Input Register,40146,STR20,1,13,,Write,-3
Stress Var 74,stress_tag_74,Discrete Input,40148,STR20,0.1,45,A,4,1
Stress Var 75,,Holding Register,"40,150",float32 swap,0.1,69,%,Write,-1
Stress Var 76,stress_tag_76,Coil,40152,float32 swap,0.001,83,W,R,2
Stress Var 77,,Coil,40154,F32,1/10,39,,,3
Stress Var 78,stress_tag_78,Discrete Input,40156,U16,0.1,91,,Write,1
Stress Var 79,,Input Register,40158,F32,1,37,A,Write,3
Stress Var 80,stress_tag_80,Holding Register,0x9ce0,float32 swap,1/10,38,V,R,-3
Stress Var 81,,Coil,40162,IP,0.1,21,A,1,-2
Stress Var 82,stress_tag_82,Discrete Input,40164,IPV6,0.1,89,,4,-2
Stress Var 83,,Discrete Input,40166,I32_WB,0.1,56,,RW,-2
Stress Var 84,stress_tag_84,Discrete Input,40168_0_1,BITS,1/10,55,V,,-1
Stress Var 85,,Discrete Input,40170,F32,1/10,55,V,R,-2
Stress Var 86,stress_tag_86,Coil,40172,U16,1,86,V,1,1
Stress Var 87,,Coil,40174,U16,0.1,61,W,R,2
Stress Var 88,stress_tag_88,Holding Register,40176,STR20,1,56,V,RW,1
Stress Var 89,,Holding Register,40178,U16,1,33,V,RW,0
Stress Var 90,stress_tag_90,Discrete Input,0x9cf4,U16,0.001,13,V,RW,1
Stress Var 91,,Input Register,40182,I32_WB,0.001,90,A,R,1
Stress Var 92,stress_tag_92,Input Register,40184,U16,0.001,61,W,,3
Stress Var 93,,Holding Register,40186,U64_B,1/10,36,,Write,3
Stress Var 94,stress_tag_94,Input Register,40188,F32,1,48,V,1,3
Stress Var 95,,Coil,40190,MAC,1/10,17,°C,RW,-1
Stress Var 96,stress_tag_96,Input Register,40192,F32,0.001,69,W,Write,0
Stress Var 97,,Holding Register,40194,F32,1/10,69,W,Write,3
Stress Var 98,stress_tag_98,Input Register,40196,MAC,1/10,0,V,RW,1
Stress Var 99,,Coil,40198,float32 swap,0.001,88,°C,R,1
Stress Var 100,stress_tag_100,Holding Register,40200_0_1,BITS,0.1,62,A,1,-2
Stress Var 101,,Input Register,40202,STR20,0.001,20,%,,2
