Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,0x9c40,IPV6,0.1,68,A,4,-1
Stress Var 1,,Input Register,40002,IP,0.1,14,W,RW,1
Stress Var 2,stress_tag_2,Holding Register,40004,unsigned int 16,0.001,60,%,1,-1
Stress Var 3,,Coil,40006,F32,1/10,57,%,R,1
Stress Var 4,stress_tag_4,Coil,40008,F32,0.1,51,W,1,0
Stress Var 5,,Holding Register,40010,IPV6,0.1,37,,4,0
Stress Var 6,stress_tag_6,Discrete Input,40012,IP,0.001,38,%,1,2
Stress Var 7,,Coil,40014,I32_WB,1,38,W,4,-3
Stress Var 8,stress_tag_8,Holding Register,40016,IPV6,0.001,71,°C,Write,-3
Stress Var 9,,Coil,40018_0_1,BITS,1/10,6,A,RW,-2
Stress Var 10,stress_tag_10,Input Register,0x9c54,unsigned int 16,0.1,55,°C,,2
Stress Var 11,,Holding Register,40022,IP,1,66,,RW,-3
Stress Var 12,stress_tag_12,Holding Register,40024,IPV6,1,21,,R,2
Stress Var 13,,Coil,40026,float32 swap,1/10,25,,1,3
Stress Var 14,stress_tag_14,Holding Register,40028,MAC,1/10,9,V,RW,-1
Stress Var 15,,Discrete Input,"40,030",IP,0.001,45,%,R,1
Stress Var 16,stress_tag_16,Holding Register,40032,STR20,1/10,99,,4,3
Stress Var 17,,Holding Register,40034,F32,0.1,40,,R,-2
Stress Var 18,stress_tag_18,Input Register,40036,STR20,0.1,27,%,,-3
Stress Var 19,,Coil,40038,MAC,1,39,,1,-1
Stress Var 20,stress_tag_20,Holding Register,0x9c68,unsigned int 16,1,87,,R,-2
Stress Var 21,,Input Register,40042_0_1,BITS,0.1,62,V,1,3
Stress Var 22,stress_tag_22,Coil,40044,F32,1/10,75,%,4,-3
Stress Var 23,,Input Register,40046,IP,1,100,A,,3
Stress Var 24,stress_tag_24,Holding Register,40048,U16,1,69,W,4,1
Stress Var 25,,Discrete Input,40050,unsigned int 16,1,58,A,1,1
Stress Var 26,stress_tag_26,Holding Register,40052,I32_WB,0.1,37,,1,-2
Stress Var 27,,Coil,40054,unsigned int 16,1/10,84,V,Write,0
Stress Var 28,stress_tag_28,Coil,40056,float32 swap,1/10,50,V,Write,0
Stress Var 29,,Input Register,40058,I32_WB,0.001,72,,1,2
Stress Var 30,stress_tag_30,Holding Register,40060_0_1,BITS,0.001,20,%,1,1
Stress Var 31,,Coil,40062_0_1,BITS,0.001,36,,4,-3
Stress Var 32,stress_tag_32,Holding Register,40064,I32_WB,0.1,75,,R,3
Stress Var 33,,Holding Register,40066,U16,0.1,75,%,RW,2
Stress Var 34,stress_tag_34,Input Register,40068,I32_WB,1/10,9,%,1,-1
Stress Var 35,,Coil,40070,F32,1,35,°C,R,0
Stress Var 36,stress_tag_36,Coil,40072,IPV6,1,49,,4,2
Stress Var 37,,Input Register,40074_0_1,BITS,1/10,28,,4,-3
Stress Var 38,stress_tag_38,Discrete Input,40076,MAC,0.1,57,,RW,-1
Stress Var 39,,Coil,40078,MAC,1/10,8,V,Write,3
Stress Var 40,stress_tag_40,Input Register,0x9c90,F32,0.001,74,V,4,-1
Stress Var 41,,Holding Register,40082,MAC,1/10,71,%,4,0
Stress Var 42,stress_tag_42,Discrete Input,40084_0_1,BITS,0.001,29,%,R,3
Stress Var 43,,Coil,40086,STR20,1/10,15,°C,1,-2
Stress Var 44,stress_tag_44,Holding Register,40088,U16,1,78,%,Write,-3
Stress Var 45,,Input Register,"40,090",float32 swap,0.1,54,W,,-3
Stress Var 46,stress_tag_46,Holding Register,40092,I32_WB,1,39,°C,4,3
Stress Var 47,,Input Register,40094,IPV6,0.001,36,,4,-2
Stress Var 48,stress_tag_48,Input Register,40096,I32_WB,0.1,76,A,,-2
Stress Var 49,,Coil,40098,U64_B,0.1,27,W,1,2
Stress Var 50,stress_tag_50,Input Register,0x9ca4,U64_B,0.001,9,A,,-3
Stress Var 51,,Coil,40102_0_1,BITS,1/10,89,V,,0
Stress Var 52,stress_tag_52,Coil,40104,U16,1,41,V,R,-3
Stress Var 53,,Holding Register,40106,unsigned int 16,1/10,39,W,1,-1
Stress Var 54,stress_tag_54,Coil,40108,float32 swap,1,1,W,Write,-2
Stress Var 55,,Discrete Input,40110,U64_B,0.001,70,V,Write,1
Stress Var 56,stress_tag_56,Holding Register,40112,U16,0.001,99,V,1,0
Stress Var 57,,Holding Register,40114_0_1,BITS,0.1,56,%,R,-2
Stress Var 58,stress_tag_58,Coil,40116,STR20,1,45,°C,4,1
Stress Var 59,,Holding Register,40118,F32,0.001,7,W,R,-1
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,IPV6,0.1,49,,4,-2
Stress Var 61,,Coil,40122,unsigned int 16,0.001,90,W,RW,3
Stress Var 62,stress_tag_62,Input Register,40124,unsigned int 16,0.1,75,,RW,3
Stress Var 63,,Input Register,40126,U64_B,0.1,59,W,4,2
Stress Var 64,stress_tag_64,Holding Register,40128,U64_B,1/10,28,%,4,1
Stress Var 65,,Discrete Input,40130,U16,0.1,82,°C,R,-2
