Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Input Register,0x9c40,U64_B,0.001,92,A,,-2
Stress Var 1,,Discrete Input,40002_0_1,BITS,1/10,28,%,Write,-2
Stress Var 2,stress_tag_2,Coil,40004,float32 swap,0.001,72,W,Write,3
Stress Var 3,,Coil,40006,U16,1,90,%,1,-3
Stress Var 4,stress_tag_4,Holding Register,40008,MAC,0.1,7,V,R,2
Stress Var 5,,Discrete Input,40010,F32,1/10,31,,R,-1
Stress Var 6,stress_tag_6,Holding Register,40012,IP,1/10,5,W,1,3
Stress Var 7,,Input Register,40014,STR20,0.1,16,,R,-1
Stress Var 8,stress_tag_8,Coil,40016,U16,1,35,,Write,-1
Stress Var 9,,Input Register,40018,F32,1,8,%,Write,2
Stress Var 10,stress_tag_10,Coil,0x9c54,F32,1,96,,,-3
Stress Var 11,,Coil,40022,F32,0.1,7,V,RW,1
Stress Var 12,stress_tag_12,Coil,40024,I32_WB,0.1,50,,4,-2
Stress Var 13,,Holding Register,40026,IP,1/10,63,W,,0
Stress Var 14,stress_tag_14,Coil,40028,float32 swap,1/10,35,A,R,0
Stress Var 15,,Input Register,"40,030",IP,0.1,26,W,1,1
Stress Var 16,stress_tag_16,Coil,40032,float32 swap,1/10,30,°C,1,0
Stress Var 17,,Coil,40034,U16,1,17,%,1,-1
Stress Var 18,stress_tag_18,Coil,40036,F32,1,69,%,Write,-3
Stress Var 19,,Discrete Input,40038,MAC,1/10,60,°C,R,-3
Stress Var 20,stress_tag_20,Coil,0x9c68,unsigned int 16,0.001,15,V,,3
Stress Var 21,,Coil,40042,IP,0.001,91,%,Write,3
Stress Var 22,stress_tag_22,Discrete Input,40044,IP,0.001,40,A,Write,1
Stress Var 23,,Input Register,40046,MAC,0.001,75,V,R,-2
Stress Var 24,stress_tag_24,Holding Register,40048,I32_WB,0.001,1,W,RW,0
Stress Var 25,,Coil,40050,I32_WB,0.001,45,V,R,1
Stress Var 26,stress_tag_26,Discrete Input,40052,MAC,0.1,21,%,R,-1
Stress Var 27,,Discrete Input,40054,STR20,0.001,57,W,Write,3
Stress Var 28,stress_tag_28,Discrete Input,40056,F32,0.001,29,V,4,3
Stress Var 29,,Coil,40058,float32 swap,0.001,25,V,4,0
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,MAC,1,89,,4,2
Stress Var 31,,Input Register,40062,U16,1/10,57,A,Write,-3
