Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,0x9c40,I32_WB,1,2,V,Write,2
Stress Var 1,,Coil,40002,IP,1/10,3,A,4,-2
Stress Var 2,stress_tag_2,Discrete Input,40004_0_1,BITS,1/10,86,W,1,3
Stress Var 3,,Input Register,40006,U16,0.1,44,W,R,0
Stress Var 4,stress_tag_4,Discrete Input,40008,F32,1/10,42,A,RW,-2
Stress Var 5,,Holding Register,40010,unsigned int 16,0.001,18,A,RW,-2
Stress Var 6,stress_tag_6,Coil,40012,unsigned int 16,0.001,33,°C,,1
Stress Var 7,,Discrete Input,40014,I32_WB,1,70,W,R,2
Stress Var 8,stress_tag_8,Input Register,40016,MAC,0.1,98,W,4,2
Stress Var 9,,Holding Register,40018_0_1,BITS,1,47,V,R,-2
Stress Var 10,stress_tag_10,Coil,0x9c54,U16,0.1,86,V,Write,-2
Stress Var 11,,Coil,40022,F32,1,75,A,4,2
Stress Var 12,stress_tag_12,Coil,40024,float32 swap,1/10,2,,1,-2
Stress Var 13,,Coil,40026,STR20,1,0,%,,-2
Stress Var 14,stress_tag_14,Discrete Input,40028,I32_WB,0.001,97,°C,RW,-3
Stress Var 15,,Coil,"40,030",IP,1,32,W,Write,3
Stress Var 16,stress_tag_16,Input Register,40032,unsigned int 16,0.1,89,V,4,-1
Stress Var 17,,Discrete Input,40034,F32,1/10,1,,1,3
Stress Var 18,stress_tag_18,Input Register,40036,MAC,0.1,63,°C,Write,-2
Stress Var 19,,Input Register,40038,U16,1,80,A,4,-2
Stress Var 20,stress_tag_20,Input Register,0x9c68,U64_B,0.001,93,V,R,3
Stress Var 21,,Discrete Input,40042,STR20,1/10,87,A,1,1
Stress Var 22,stress_tag_22,Coil,40044,unsigned int 16,0.1,29,%,,-3
Stress Var 23,,Input Register,40046,unsigned int 16,0.001,76,,Write,3
Stress Var 24,stress_tag_24,Holding Register,40048,float32 swap,0.001,28,W,R,-2
Stress Var 25,,Discrete Input,40050,F32,0.001,33,W,R,3
Stress Var 26,stress_tag_26,Discrete Input,40052,F32,0.001,95,,RW,-1
Stress Var 27,,Holding Register,40054,unsigned int 16,0.001,68,%,RW,-2
Stress Var 28,stress_tag_28,Holding Register,40056,U16,0.1,49,V,R,-3
Stress Var 29,,Input Register,40058,F32,0.1,12,A,R,0
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,IP,1,79,%,1,-1
Stress Var 31,,Input Register,40062,IP,1,86,V,,-3
Stress Var 32,stress_tag_32,Holding Register,40064,I32_WB,0.001,97,°C,R,0
Stress Var 33,,Coil,40066,MAC,1,40,A,,2
Stress Var 34,stress_tag_34,Discrete Input,40068,float32 swap,0.1,59,,Write,3
