Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,0x9c40,MAC,1/10,73,,Write,-3
Stress Var 1,,Discrete Input,40002,unsigned int 16,1,11,,RW,3
Stress Var 2,stress_tag_2,Discrete Input,40004,MAC,1/10,25,V,4,1
Stress Var 3,,Discrete Input,40006,I32_WB,0.1,30,%,Write,3
Stress Var 4,stress_tag_4,Coil,40008,MAC,1/10,21,%,RW,1
Stress Var 5,,Holding Register,40010,IP,1,7,,,-3
Stress Var 6,stress_tag_6,Discrete Input,40012,unsigned int 16,1,59,V,Write,1
Stress Var 7,,Coil,40014,IP,1/10,46,A,1,0
Stress Var 8,stress_tag_8,Holding Register,40016,IPV6,0.1,15,A,1,0
Stress Var 9,,Input Register,40018,U16,1/10,27,%,4,-1
Stress Var 10,stress_tag_10,Input Register,0x9c54,I32_WB,1,7,°C,Write,-3
Stress Var 11,,Input Register,40022,float32 swap,0.001,49,°C,Write,-1
Stress Var 12,stress_tag_12,Holding Register,40024,U64_B,1/10,56,°C,,1
Stress Var 13,,Holding Register,40026,U64_B,1/10,80,%,1,-3
Stress Var 14,stress_tag_14,Input Register,40028,I32_WB,0.1,43,A,Write,1
Stress Var 15,,Discrete Input,"40,030",IPV6,0.1,54,W,Write,3
Stress Var 16,stress_tag_16,Discrete Input,40032,U64_B,0.1,14,A,1,2
Stress Var 17,,Coil,40034,I32_WB,0.1,48,,RW,-2
Stress Var 18,stress_tag_18,Discrete Input,40036,float32 swap,1,71,W,RW,2
Stress Var 19,,Holding Register,40038,IP,1/10,47,°C,,1
Stress Var 20,stress_tag_20,Holding Register,0x9c68,IPV6,0.001,67,A,,3
Stress Var 21,,Input Register,40042,U64_B,0.1,90,V,1,-2
Stress Var 22,stress_tag_22,Input Register,40044_0_1,BITS,1,17,°C,4,-3
Stress Var 23,,Holding Register,40046_0_1,BITS,0.1,89,A,1,1
Stress Var 24,stress_tag_24,Holding Register,40048_0_1,BITS,1/10,27,°C,,0
Stress Var 25,,Input Register,40050,STR20,0.1,19,V,1,3
Stress Var 26,stress_tag_26,Coil,40052,IP,0.1,55,%,1,-3
Stress Var 27,,Coil,40054,I32_WB,0.001,27,°C,R,-1
Stress Var 28,stress_tag_28,Discrete Input,40056,float32 swap,0.001,46,°C,4,2
Stress Var 29,,Coil,40058,U16,1/10,63,°C,,2
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,U64_B,1/10,94,%,1,-2
Stress Var 31,,Discrete Input,40062,IP,0.001,73,%,RW,3
Stress Var 32,stress_tag_32,Input Register,40064,MAC,0.001,60,%,R,-2
Stress Var 33,,Input Register,40066,MAC,1/10,35,,R,2
Stress Var 34,stress_tag_34,Coil,40068,IP,1,43,%,,-3
Stress Var 35,,Input Register,40070,unsigned int 16,1,35,A,,-3
Stress Var 36,stress_tag_36,Holding Register,40072,F32,1/10,43,V,R,-2
Stress Var 37,,Discrete Input,40074,IPV6,1,36,°C,Write,-1
Stress Var 38,stress_tag_38,Discrete Input,40076,IP,0.1,11,A,1,3
Stress Var 39,,Coil,40078,unsigned int 16,1,91,%,,-1
Stress Var 40,stress_tag_40,Holding Register,0x9c90,I32_WB,1,81,V,Write,-1
Stress Var 41,,Holding Register,40082,IPV6,1,17,%,R,-3
Stress Var 42,stress_tag_42,Input Register,40084,IP,0.001,49,°C,4,-1
Stress Var 43,,Discrete Input,40086,I32_WB,1/10,37,V,RW,-3
Stress Var 44,stress_tag_44,Discrete Input,40088,MAC,1/10,68,,,0
Stress Var 45,,Discrete Input,"40,090",U16,0.1,77,W,1,2
Stress Var 46,stress_tag_46,Input Register,40092,IP,0.001,80,%,,-1
Stress Var 47,,Holding Register,40094,F32,1/10,18,W,1,-1
Stress Var 48,stress_tag_48,Discrete Input,40096,MAC,0.1,89,%,4,0
Stress Var 49,,Holding Register,40098,IP,1,54,A,,-2
Stress Var 50,stress_tag_50,Input Register,0x9ca4,IPV6,1/10,53,,4,-3
Stress Var 51,,Coil,40102,MAC,0.001,2,°C,Write,-1
Stress Var 52,stress_tag_52,Discrete Input,40104,float32 swap,1/10,47,W,Write,3
Stress Var 53,,Discrete Input,40106,float32 swap,0.1,8,%,RW,0
Stress Var 54,stress_tag_54,Holding Register,40108,unsigned int 16,0.001,46,,4,1
Stress Var 55,,Holding Register,40110,STR20,0.1,51,W,1,0
Stress Var 56,stress_tag_56,Holding Register,40112,F32,0.1,81,W,R,1
Stress Var 57,,Coil,40114_0_1,BITS,0.1,99,W,R,2
Stress Var 58,stress_tag_58,Discrete Input,40116,float32 swap,1,75,°C,R,1
Stress Var 59,,Discrete Input,40118,U16,0.001,99,%,1,-3
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,IP,0.1,50,V,Write,1
Stress Var 61,,Holding Register,40122,F32,0.1,24,,RW,2
Stress Var 62,stress_tag_62,Discrete Input,40124,U16,1,60,W,RW,3
Stress Var 63,,Coil,40126,float32 swap,0.1,30,W,4,-1
Stress Var 64,stress_tag_64,Discrete Input,40128,IP,1/10,8,%,R,2
Stress Var 65,,Input Register,40130,STR20,0.001,3,,,-2
Stress Var 66,stress_tag_66,Holding Register,40132,unsigned int 16,0.1,66,°C,,1
Stress Var 67,,Holding Register,40134_0_1,BITS,1,51,,1,2
Stress Var 68,stress_tag_68,Coil,40136,STR20,0.001,52,V,R,-2
Stress Var 69,,Input Register,40138,I32_WB,0.1,60,W,1,2
Stress Var 70,stress_tag_70,Coil,0x9ccc,F32,0.1,56,°C,,3
Stress Var 71,,Input Register,40142,MAC,0.001,74,%,RW,-3
