Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,float32 swap,1,0,%,Write,-2
Stress Var 1,,Holding Register,40002,IP,0.001,75,,,3
Stress Var 2,stress_tag_2,Holding Register,40004,STR20,1/10,98,,R,2
Stress Var 3,,Holding Register,40006,MAC,1/10,14,%,,3
Stress Var 4,stress_tag_4,Input Register,40008,I32_WB,0.1,39,A,4,2
Stress Var 5,,Discrete Input,40010,MAC,1,85,%,Write,-3
Stress Var 6,stress_tag_6,Holding Register,40012,IPV6,0.1,2,A,Write,2
Stress Var 7,,Discrete Input,40014,F32,0.1,68,A,,1
Stress Var 8,stress_tag_8,Discrete Input,40016,U64_B,0.1,22,%,1,0
Stress Var 9,,Holding Register,40018,U16,1/10,98,%,RW,3
Stress Var 10,stress_tag_10,Coil,0x9c54,IPV6,1,39,%,R,2
Stress Var 11,,Input Register,40022,float32 swap,1/10,6,,Write,3
Stress Var 12,stress_tag_12,Discrete Input,40024,MAC,1,98,°C,Write,-3
Stress Var 13,,Holding Register,40026,float32 swap,0.1,11,A,,2
Stress Var 14,stress_tag_14,Holding Register,40028,I32_WB,0.001,12,%,,1
Stress Var 15,,Holding Register,"40,030",IPV6,0.1,35,A,Write,-1
Stress Var 16,stress_tag_16,Discrete Input,40032_0_1,BITS,1/10,5,A,,-3
Stress Var 17,,Input Register,40034,I32_WB,1/10,31,%,RW,3
Stress Var 18,stress_tag_18,Coil,40036,float32 swap,1,13,W,,-1
Stress Var 19,,Coil,40038_0_1,BITS,0.1,63,°C,4,-3
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,float32 swap,1/10,56,A,Write,2
Stress Var 21,,Coil,40042_0_1,BITS,0.001,89,A,Write,1
Stress Var 22,stress_tag_22,Input Register,40044,IP,1,60,A,Write,3
Stress Var 23,,Input Register,40046,I32_WB,1/10,51,%,RW,3
Stress Var 24,stress_tag_24,Coil,40048_0_1,BITS,1/10,100,W,Write,-2
Stress Var 25,,Input Register,40050,STR20,0.001,10,V,Write,2
Stress Var 26,stress_tag_26,Coil,40052,U16,0.001,68,V,,1
Stress Var 27,,Holding Register,40054,F32,0.001,52,W,Write,-1
Stress Var 28,stress_tag_28,Discrete Input,40056,I32_WB,1,57,°C,,-1
Stress Var 29,,Discrete Input,40058,unsigned int 16,1/10,50,%,RW,0
Stress Var 30,stress_tag_30,Holding Register,40060_0_1,BITS,1,13,V,,-3
Stress Var 31,,Holding Register,40062,I32_WB,1/10,37,W,RW,1
Stress Var 32,stress_tag_32,Input Register,40064,I32_WB,0.001,24,V,4,1
Stress Var 33,,Input Register,40066,U64_B,0.001,28,A,Write,0
Stress Var 34,stress_tag_34,Holding Register,40068,U16,1,92,,1,1
Stress Var 35,,Holding Register,40070,IPV6,0.1,48,,Write,3
Stress Var 36,stress_tag_36,Discrete Input,40072,F32,0.1,71,W,Write,0
Stress Var 37,,Holding Register,40074,IPV6,1,20,A,R,3
Stress Var 38,stress_tag_38,Discrete Input,40076,U64_B,1/10,58,,,3
Stress Var 39,,Coil,40078,U64_B,1/10,98,,,0
Stress Var 40,stress_tag_40,Holding Register,40080_0_1,BITS,1,83,V,Write,-3
Stress Var 41,,Discrete Input,40082,MAC,0.001,77,,1,3
Stress Var 42,stress_tag_42,Coil,40084,IPV6,0.1,90,V,RW,-2
Stress Var 43,,Holding Register,40086,unsigned int 16,1,3,%,R,-3
Stress Var 44,stress_tag_44,Coil,40088,IP,1/10,11,V,,-3
Stress Var 45,,Holding Register,"40,090",IPV6,0.001,64,A,Write,-3
Stress Var 46,stress_tag_46,Coil,40092,float32 swap,1/10,81,A,,-2
Stress Var 47,,Coil,40094,U64_B,1,86,V,Write,-3
Stress Var 48,stress_tag_48,Input Register,40096,U64_B,1/10,50,°C,Write,0
Stress Var 49,,Discrete Input,40098,IPV6,1/10,83,V,Write,1
Stress Var 50,stress_tag_50,Coil,0x9ca4,I32_WB,1/10,17,,4,0
Stress Var 51,,Holding Register,40102,U16,1/10,28,°C,Write,1
Stress Var 52,stress_tag_52,Holding Register,40104,U16,1/10,7,A,R,1
Stress Var 53,,Discrete Input,40106,I32_WB,0.001,85,°C,1,-3
Stress Var 54,stress_tag_54,Input Register,40108,unsigned int 16,0.001,37,,1,1
Stress Var 55,,Discrete Input,40110,IP,0.1,53,V,RW,0
Stress Var 56,stress_tag_56,Input Register,40112,IPV6,1/10,85,V,RW,0
Stress Var 57,,Holding Register,40114,STR20,0.1,35,,,-3
Stress Var 58,stress_tag_58,Input Register,40116,IP,0.1,42,%,Write,-2
