Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,40000_0_1,BITS,1,4,V,1,3
Stress Var 1,,Holding Register,40002,U16,0.001,42,W,R,-3
Stress Var 2,stress_tag_2,Coil,40004,IPV6,1/10,56,,R,-2
Stress Var 3,,Discrete Input,40006,STR20,0.001,72,W,R,-1
Stress Var 4,stress_tag_4,Holding Register,40008,F32,1/10,68,%,1,3
Stress Var 5,,Discrete Input,40010_0_1,BITS,0.1,68,A,4,1
Stress Var 6,stress_tag_6,Discrete Input,40012,float32 swap,0.001,63,,R,2
Stress Var 7,,Holding Register,40014,U64_B,1,97,%,RW,-3
Stress Var 8,stress_tag_8,Discrete Input,40016,I32_WB,1/10,93,°C,,2
Stress Var 9,,Holding Register,40018,STR20,0.1,56,W,Write,2
Stress Var 10,stress_tag_10,Discrete Input,0x9c54,STR20,1,45,%,1,-3
Stress Var 11,,Input Register,40022,IP,0.1,8,°C,R,-3
Stress Var 12,stress_tag_12,Discrete Input,40024,I32_WB,0.1,41,A,,-2
Stress Var 13,,Input Register,40026_0_1,BITS,0.001,96,W,R,1
Stress Var 14,stress_tag_14,Discrete Input,40028,I32_WB,0.1,39,A,4,-2
Stress Var 15,,Input Register,"40,030",STR20,1,1,A,,3
Stress Var 16,stress_tag_16,Coil,40032,float32 swap,0.1,17,A,RW,0
Stress Var 17,,Input Register,40034,float32 swap,0.1,47,,4,0
Stress Var 18,stress_tag_18,Holding Register,40036_0_1,BITS,1/10,16,,Write,0
Stress Var 19,,Input Register,40038,IPV6,1,53,V,R,-1
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,unsigned int 16,1/10,59,W,1,-3
Stress Var 21,,Coil,40042,IPV6,1,18,%,1,-3
Stress Var 22,stress_tag_22,Coil,40044,STR20,1,87,,R,-3
Stress Var 23,,Discrete Input,40046_0_1,BITS,0.001,52,%,,-2
Stress Var 24,stress_tag_24,Coil,40048,U16,1,98,%,R,-1
Stress Var 25,,Discrete Input,40050,MAC,0.1,89,W,Write,2
Stress Var 26,stress_tag_26,Discrete Input,40052,IP,0.1,18,A,1,-1
Stress Var 27,,Holding Register,40054,U16,1/10,83,V,,1
Stress Var 28,stress_tag_28,Input Register,40056,STR20,0.1,29,%,Write,1
Stress Var 29,,Discrete Input,40058,IP,1/10,67,%,,-1
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,STR20,0.001,53,W,RW,-2
Stress Var 31,,Coil,40062,U16,1/10,15,,1,-2
Stress Var 32,stress_tag_32,Coil,40064,U16,1/10,66,,1,-3
Stress Var 33,,Holding Register,40066,unsigned int 16,0.001,47,V,RW,-1
Stress Var 34,stress_tag_34,Coil,40068,MAC,0.001,87,,R,-2
Stress Var 35,,Discrete Input,40070,U16,1/10,91,°C,R,2
Stress Var 36,stress_tag_36,Discrete Input,40072,U64_B,0.1,65,,RW,1
Stress Var 37,,Input Register,40074_0_1,BITS,1/10,2,A,RW,3
Stress Var 38,stress_tag_38,Input Register,40076,I32_WB,0.1,100,%,4,3
Stress Var 39,,Holding Register,40078_0_1,BITS,1/10,43,°C,4,-1
Stress Var 40,stress_tag_40,Input Register,0x9c90,MAC,1,7,W,1,1
Stress Var 41,,Holding Register,40082,IP,1,99,V,RW,3
Stress Var 42,stress_tag_42,Discrete Input,40084,unsigned int 16,0.1,94,W,1,2
Stress Var 43,,Holding Register,40086,U64_B,1/10,59,A,1,-1
Stress Var 44,stress_tag_44,Input Register,40088,F32,1/10,70,%,R,1
Stress Var 45,,Input Register,"40,090",unsigned int 16,1,3,A,4,-3
Stress Var 46,stress_tag_46,Discrete Input,40092,U64_B,1/10,46,°C,R,3
Stress Var 47,,Holding Register,40094,float32 swap,0.1,9,°C,RW,2
Stress Var 48,stress_tag_48,Input Register,40096,unsigned int 16,0.1,94,,4,2
Stress Var 49,,Holding Register,40098,U64_B,1,41,W,R,-3
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,U64_B,1/10,71,V,4,-2
Stress Var 51,,Coil,40102,IP,1/10,84,%,1,2
Stress Var 52,stress_tag_52,Input Register,40104,MAC,0.001,32,,RW,2
Stress Var 53,,Discrete Input,40106,I32_WB,0.1,58,%,1,1
Stress Var 54,stress_tag_54,Input Register,40108,U64_B,1/10,94,A,,1
Stress Var 55,,Coil,40110,F32,0.001,97,°C,1,-1
Stress Var 56,stress_tag_56,Input Register,40112,U16,1,29,,,2
Stress Var 57,,Holding Register,40114,STR20,0.001,61,°C,Write,2
Stress Var 58,stress_tag_58,Coil,40116,U64_B,0.1,36,%,,0
Stress Var 59,,Discrete Input,40118,IP,1,72,V,R,3
Stress Var 60,stress_tag_60,Coil,0x9cb8,float32 swap,1,93,°C,RW,3
Stress Var 61,,Input Register,40122,U16,1/10,67,,4,0
