Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,0x9c40,unsigned int 16,0.001,85,A,4,2
Stress Var 1,,Coil,40002,U16,0.1,20,W,R,1
Stress Var 2,stress_tag_2,Discrete Input,40004,F32,0.001,53,%,,-3
Stress Var 3,,Discrete Input,40006,MAC,1,71,,RW,1
Stress Var 4,stress_tag_4,Discrete Input,40008,STR20,0.1,74,W,,3
Stress Var 5,,Discrete Input,40010,F32,1/10,56,A,4,-2
Stress Var 6,stress_tag_6,Discrete Input,40012,I32_WB,0.001,25,,Write,2
Stress Var 7,,Coil,40014,U64_B,1/10,45,°C,Write,-3
Stress Var 8,stress_tag_8,Coil,40016,U16,0.001,2,%,1,-2
Stress Var 9,,Discrete Input,40018,IP,0.1,27,W,4,-2
Stress Var 10,stress_tag_10,Coil,0x9c54,STR20,1/10,76,°C,RW,-3
Stress Var 11,,Discrete Input,40022,IPV6,1,39,,4,3
Stress Var 12,stress_tag_12,Discrete Input,40024,float32 swap,0.1,1,°C,,1
Stress Var 13,,Input Register,40026,float32 swap,0.1,50,A,R,-3
Stress Var 14,stress_tag_14,Coil,40028_0_1,BITS,1/10,71,°C,,-2
Stress Var 15,,Discrete Input,"40,030",unsigned int 16,1/10,63,°C,Write,-3
Stress Var 16,stress_tag_16,Input Register,40032,MAC,1,41,%,1,2
Stress Var 17,,Input Register,40034,IPV6,0.001,6,W,Write,-2
Stress Var 18,stress_tag_18,Coil,40036,float32 swap,0.1,98,A,RW,2
Stress Var 19,,Coil,40038,IP,1/10,93,°C,1,3
Stress Var 20,stress_tag_20,Holding Register,0x9c68,STR20,1,18,W,Write,3
Stress Var 21,,Holding Register,40042,U64_B,0.001,61,V,4,3
Stress Var 22,stress_tag_22,Holding Register,40044,I32_WB,0.1,81,,Write,-2
Stress Var 23,,Input Register,40046,U64_B,1/10,87,,R,3
Stress Var 24,stress_tag_24,Holding Register,40048,F32,1/10,59,°C,4,-1
Stress Var 25,,Coil,40050,IPV6,1/10,49,V,,3
Stress Var 26,stress_tag_26,Discrete Input,40052,unsigned int 16,1/10,62,W,R,-3
Stress Var 27,,Discrete Input,40054,IP,0.001,87,%,4,3
Stress Var 28,stress_tag_28,Discrete Input,40056,U16,0.001,75,A,,1
Stress Var 29,,Input Register,40058,STR20,0.1,52,,RW,3
Stress Var 30,stress_tag_30,Holding Register,0x9c7c,float32 swap,1,17,%,4,2
Stress Var 31,,Coil,40062,IPV6,0.001,65,°C,,3
Stress Var 32,stress_tag_32,Coil,40064_0_1,BITS,0.1,21,%,4,-1
Stress Var 33,,Input Register,40066,STR20,1/10,60,A,Write,-2
Stress Var 34,stress_tag_34,Holding Register,40068,IPV6,0.001,86,,RW,-1
Stress Var 35,,Discrete Input,40070,STR20,0.1,94,%,Write,-1
Stress Var 36,stress_tag_36,Discrete Input,40072,MAC,0.1,80,°C,R,-2
Stress Var 37,,Input Register,40074,IP,0.1,96,,Write,-1
Stress Var 38,stress_tag_38,Holding Register,40076_0_1,BITS,0.001,75,V,,3
Stress Var 39,,Discrete Input,40078_0_1,BITS,1,2,A,4,-3
Stress Var 40,stress_tag_40,Holding Register,0x9c90,F32,0.1,4,,,-3
Stress Var 41,,Input Register,40082_0_1,BITS,0.1,4,W,RW,1
Stress Var 42,stress_tag_42,Input Register,40084,unsigned int 16,1/10,77,°C,1,3
Stress Var 43,,Input Register,40086,IPV6,0.1,81,%,4,0
