Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,40000_0_1,BITS,1/10,89,°C,Write,1
Stress Var 1,,Input Register,40002,float32 swap,1,36,A,R,2
Stress Var 2,stress_tag_2,Coil,40004,U64_B,1/10,57,W,1,-3
Stress Var 3,,Discrete Input,40006,U64_B,1/10,36,W,Write,2
Stress Var 4,stress_tag_4,Discrete Input,40008,STR20,0.1,39,V,,3
Stress Var 5,,Coil,40010_0_1,BITS,1/10,89,°C,1,3
Stress Var 6,stress_tag_6,Input Register,40012,IPV6,1/10,33,%,4,-2
Stress Var 7,,Discrete Input,40014,I32_WB,1,94,W,,1
Stress Var 8,stress_tag_8,Discrete Input,40016,MAC,0.001,54,W,4,0
Stress Var 9,,Discrete Input,40018,IP,0.001,59,%,1,-1
Stress Var 10,stress_tag_10,Discrete Input,0x9c54,float32 swap,1,45,°C,RW,-1
Stress Var 11,,Discrete Input,40022,IP,0.1,48,A,R,1
Stress Var 12,stress_tag_12,Holding Register,40024_0_1,BITS,1/10,49,W,Write,1
Stress Var 13,,Coil,40026,MAC,0.1,50,,1,-1
Stress Var 14,stress_tag_14,Discrete Input,40028,unsigned int 16,1,97,A,4,-3
Stress Var 15,,Coil,"40,030",U16,1/10,1,,RW,2
Stress Var 16,stress_tag_16,Discrete Input,40032,U64_B,1/10,87,°C,RW,-3
Stress Var 17,,Coil,40034_0_1,BITS,0.001,36,°C,RW,-3
Stress Var 18,stress_tag_18,Discrete Input,40036,STR20,1,27,,Write,1
Stress Var 19,,Input Register,40038,IP,0.1,25,%,Write,2
Stress Var 20,stress_tag_20,Holding Register,0x9c68,U16,1/10,14,A,R,2
Stress Var 21,,Discrete Input,40042,U16,1,37,V,1,-1
Stress Var 22,stress_tag_22,Input Register,40044,float32 swap,1/10,52,W,,-3
Stress Var 23,,Holding Register,40046_0_1,BITS,1,93,,4,2
Stress Var 24,stress_tag_24,Coil,40048,STR20,0.1,23,W,1,2
Stress Var 25,,Holding Register,40050,IPV6,0.1,0,V,R,1
Stress Var 26,stress_tag_26,Input Register,40052,float32 swap,0.001,74,,4,-3
Stress Var 27,,Holding Register,40054,float32 swap,1,45,°C,4,1
Stress Var 28,stress_tag_28,Coil,40056,float32 swap,1/10,26,V,RW,2
Stress Var 29,,Discrete Input,40058,I32_WB,0.1,11,°C,4,-1
Stress Var 30,stress_tag_30,Input Register,0x9c7c,IP,1,82,A,Write,3
Stress Var 31,,Coil,40062,float32 swap,1,48,,RW,2
Stress Var 32,stress_tag_32,Input Register,40064,IP,0.1,33,W,R,1
Stress Var 33,,Holding Register,40066,F32,0.1,70,°C,Write,-1
Stress Var 34,stress_tag_34,Discrete Input,40068,U16,0.001,100,%,,2
Stress Var 35,,Coil,40070_0_1,BITS,0.1,9,,4,0
Stress Var 36,stress_tag_36,Input Register,40072,I32_WB,1,66,,,0
Stress Var 37,,Holding Register,40074,unsigned int 16,0.001,78,,RW,2
Stress Var 38,stress_tag_38,Input Register,40076,STR20,1,97,V,1,2
Stress Var 39,,Discrete Input,40078,unsigned int 16,0.1,27,A,1,0
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,F32,0.1,46,W,Write,0
Stress Var 41,,Input Register,40082,F32,1/10,27,W,1,3
Stress Var 42,stress_tag_42,Discrete Input,40084,U64_B,0.001,48,°C,R,-2
Stress Var 43,,Input Register,40086,unsigned int 16,0.1,61,W,1,-2
Stress Var 44,stress_tag_44,Coil,40088,IP,0.001,84,°C,4,1
Stress Var 45,,Input Register,"40,090",float32 swap,1/10,1,A,Write,-1
Stress Var 46,stress_tag_46,Input Register,40092,unsigned int 16,1/10,40,,4,-2
Stress Var 47,,Coil,40094_0_1,BITS,0.1,16,W,4,0
Stress Var 48,stress_tag_48,Holding Register,40096,STR20,0.001,44,W,,-1
Stress Var 49,,Coil,40098,STR20,1/10,4,V,1,0
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,U16,0.001,41,V,1,3
Stress Var 51,,Input Register,40102,float32 swap,0.1,44,°C,Write,2
Stress Var 52,stress_tag_52,Holding Register,40104,IP,1/10,23,°C,4,3
Stress Var 53,,Coil,40106,unsigned int 16,0.001,65,%,R,-3
Stress Var 54,stress_tag_54,Discrete Input,40108,I32_WB,0.001,71,,1,3
Stress Var 55,,Discrete Input,40110_0_1,BITS,1,49,°C,4,-2
Stress Var 56,stress_tag_56,Discrete Input,40112,U16,0.1,52,W,4,3
Stress Var 57,,Coil,40114_0_1,BITS,1/10,75,,Write,-1
Stress Var 58,stress_tag_58,Coil,40116,IP,1,48,%,,0
