Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Input Register,0x9c40,MAC,0.1,21,V,Write,-1
Stress Var 1,,Discrete Input,40002,F32,0.1,53,,,3
Stress Var 2,stress_tag_2,Holding Register,40004,IPV6,0.1,74,,,-2
Stress Var 3,,Discrete Input,40006,U64_B,0.001,43,,,-1
Stress Var 4,stress_tag_4,Input Register,40008,MAC,1/10,3,A,RW,-3
Stress Var 5,,Input Register,40010,I32_WB,0.001,88,%,R,-1
Stress Var 6,stress_tag_6,Holding Register,40012,MAC,0.001,86,%,,1
Stress Var 7,,Discrete Input,40014,I32_WB,1,60,W,R,-1
Stress Var 8,stress_tag_8,Coil,40016,F32,1,13,V,Write,-1
Stress Var 9,,Holding Register,40018,unsigned int 16,1,42,°C,RW,1
Stress Var 10,stress_tag_10,Holding Register,0x9c54,float32 swap,0.001,54,W,1,0
Stress Var 11,,Input Register,40022,STR20,0.001,77,%,Write,3
Stress Var 12,stress_tag_12,Coil,40024,I32_WB,1,38,°C,1,0
Stress Var 13,,Discrete Input,40026,IP,0.001,13,,R,2
Stress Var 14,stress_tag_14,Holding Register,40028,I32_WB,1,45,W,1,-1
Stress Var 15,,Holding Register,40030_0_1,BITS,0.001,19,°C,4,-1
Stress Var 16,stress_tag_16,Input Register,40032_0_1,BITS,0.1,32,°C,1,-3
Stress Var 17,,Holding Register,40034,U16,1/10,46,W,R,0
Stress Var 18,stress_tag_18,Discrete Input,40036,U64_B,1/10,4,%,Write,3
Stress Var 19,,Holding Register,40038,MAC,0.001,7,A,R,-1
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,unsigned int 16,1/10,27,°C,4,0
Stress Var 21,,Coil,40042,U64_B,1,85,W,,1
Stress Var 22,stress_tag_22,Discrete Input,40044,I32_WB,1,97,V,1,-3
Stress Var 23,,Discrete Input,40046,F32,1/10,37,,RW,2
Stress Var 24,stress_tag_24,Discrete Input,40048_0_1,BITS,0.001,30,V,4,-2
Stress Var 25,,Input Register,40050,IP,0.1,21,A,R,-2
Stress Var 26,stress_tag_26,Discrete Input,40052,MAC,1/10,51,W,R,-1
Stress Var 27,,Discrete Input,40054,STR20,1/10,8,,4,-3
Stress Var 28,stress_tag_28,Discrete Input,40056,U16,0.001,53,%,Write,-2
Stress Var 29,,Discrete Input,40058,F32,0.001,93,,1,0
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,F32,0.1,30,°C,Write,3
Stress Var 31,,Coil,40062,F32,1/10,94,%,Write,2
Stress Var 32,stress_tag_32,Input Register,40064,U16,1/10,14,,,-3
Stress Var 33,,Discrete Input,40066,I32_WB,1/10,58,%,4,3
Stress Var 34,stress_tag_34,Discrete Input,40068,IP,1/10,50,,R,3
Stress Var 35,,Input Register,40070,IP,0.001,37,°C,Write,1
Stress Var 36,stress_tag_36,Discrete Input,40072,IPV6,0.001,67,%,1,-2
Stress Var 37,,Discrete Input,40074,IP,1,66,A,Write,3
Stress Var 38,stress_tag_38,Coil,40076,float32 swap,1,1,A,,-1
Stress Var 39,,Holding Register,40078,U64_B,1,80,°C,Write,3
Stress Var 40,stress_tag_40,Discrete Input,0x9c90,float32 swap,0.1,1,,,-1
Stress Var 41,,Discrete Input,40082,MAC,1/10,58,%,4,-1
Stress Var 42,stress_tag_42,Holding Register,40084_0_1,BITS,0.001,42,A,4,1
Stress Var 43,,Discrete Input,40086,float32 swap,1,19,°C,4,-1
Stress Var 44,stress_tag_44,Input Register,40088,STR20,0.001,84,V,Write,-2
Stress Var 45,,Coil,"40,090",STR20,0.1,64,%,,2
Stress Var 46,stress_tag_46,Holding Register,40092,F32,0.001,80,°C,1,3
Stress Var 47,,Coil,40094,IP,1/10,99,A,4,-2
Stress Var 48,stress_tag_48,Input Register,40096,F32,0.001,27,W,R,0
Stress Var 49,,Input Register,40098,I32_WB,1,46,A,R,-2
Stress Var 50,stress_tag_50,Discrete Input,0x9ca4,F32,0.1,78,W,,3
Stress Var 51,,Coil,40102,unsigned int 16,1/10,21,°C,RW,-2
Stress Var 52,stress_tag_52,Input Register,40104,I32_WB,1/10,94,,Write,-2
Stress Var 53,,Coil,40106,U64_B,0.1,93,°C,Write,-3
Stress Var 54,stress_tag_54,Discrete Input,40108,MAC,0.1,61,°C,R,-2
Stress Var 55,,Input Register,40110,unsigned int 16,0.001,28,°C,RW,3
Stress Var 56,stress_tag_56,Input Register,40112_0_1,BITS,0.001,46,°C,1,2
Stress Var 57,,Coil,40114,U16,1,92,V,RW,-3
Stress Var 58,stress_tag_58,Coil,40116,U64_B,0.001,27,%,Write,-3
Stress Var 59,,Coil,40118,unsigned int 16,1,48,,4,0
Stress Var 60,stress_tag_60,Coil,0x9cb8,U16,0.1,92,%,Write,-1
Stress Var 61,,Input Register,40122_0_1,BITS,1,81,°C,Write,0
Stress Var 62,stress_tag_62,Holding Register,40124,I32_WB,1,76,°C,4,-1
Stress Var 63,,Input Register,40126,STR20,0.001,99,A,,3
Stress Var 64,stress_tag_64,Input Register,40128,I32_WB,0.001,100,A,4,-3
Stress Var 65,,Coil,40130,I32_WB,1/10,99,W,1,2
Stress Var 66,stress_tag_66,Input Register,40132,unsigned int 16,1,37,V,,-1
Stress Var 67,,Input Register,40134,U16,0.001,71,,1,0
Stress Var 68,stress_tag_68,Input Register,40136,IPV6,1,16,°C,4,3
Stress Var 69,,Input Register,40138_0_1,BITS,0.1,52,A,1,-3
Stress Var 70,stress_tag_70,Coil,0x9ccc,U16,1/10,93,,Write,0
Stress Var 71,,Input Register,40142_0_1,BITS,1/10,53,V,RW,-2
Stress Var 72,stress_tag_72,Coil,40144,MAC,0.1,89,W,,-3
Stress Var 73,,Input Register,40146,float32 swap,0.001,75,,Write,-1
Stress Var 74,stress_tag_74,Input Register,40148,U64_B,1/10,55,W,Write,0
Stress Var 75,,Coil,"40,150",IPV6,0.1,55,,Write,2
Stress Var 76,stress_tag_76,Discrete Input,40152,IP,0.1,29,A,1,3
Stress Var 77,,Input Register,40154,STR20,0.1,82,V,RW,3
Stress Var 78,stress_tag_78,Input Register,40156_0_1,BITS,0.001,15,A,1,3
Stress Var 79,,Holding Register,40158,IP,0.1,55,W,,1
Stress Var 80,stress_tag_80,Discrete Input,0x9ce0,U16,0.001,56,%,1,-1
