Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Holding Register,0x9c40,MAC,1,73,A,Write,1
Stress Var 1,,Holding Register,40002,STR20,1/10,24,V,Write,3
Stress Var 2,stress_tag_2,Holding Register,40004,U16,1/10,81,,,0
Stress Var 3,,Input Register,40006,IP,1/10,100,°C,4,-2
Stress Var 4,stress_tag_4,Holding Register,40008,unsigned int 16,0.1,9,%,1,1
Stress Var 5,,Holding Register,40010,IPV6,0.1,48,%,R,2
Stress Var 6,stress_tag_6,Coil,40012,IP,1,87,V,R,3
Stress Var 7,,Holding Register,40014,F32,0.1,70,V,Write,-1
Stress Var 8,stress_tag_8,Coil,40016,U16,0.001,68,°C,R,3
Stress Var 9,,Holding Register,40018,unsigned int 16,0.1,54,%,,1
Stress Var 10,stress_tag_10,Holding Register,0x9c54,I32_WB,1/10,74,V,,-2
Stress Var 11,,Holding Register,40022_0_1,BITS,1,30,W,RW,0
Stress Var 12,stress_tag_12,Discrete Input,40024,MAC,0.001,25,V,4,0
Stress Var 13,,Holding Register,40026_0_1,BITS,0.001,43,%,R,-1
Stress Var 14,stress_tag_14,Input Register,40028,U64_B,1/10,73,A,Write,1
Stress Var 15,,Discrete Input,"40,030",IP,1/10,99,,R,3
Stress Var 16,stress_tag_16,Discrete Input,40032,F32,0.001,15,W,,3
Stress Var 17,,Holding Register,40034,F32,0.001,49,°C,Write,-2
Stress Var 18,stress_tag_18,Input Register,40036_0_1,BITS,1,96,V,Write,0
Stress Var 19,,Input Register,40038_0_1,BITS,0.001,56,°C,R,3
Stress Var 20,stress_tag_20,Coil,40040_0_1,BITS,0.1,79,W,R,-2
Stress Var 21,,Input Register,40042,unsigned int 16,1/10,36,,Write,-2
Stress Var 22,stress_tag_22,Coil,40044,unsigned int 16,1,34,V,R,3
Stress Var 23,,Discrete Input,40046,IP,1/10,40,W,,1
Stress Var 24,stress_tag_24,Coil,40048,U16,0.1,56,V,Write,-2
Stress Var 25,,Input Register,40050,MAC,0.1,1,°C,1,-1
Stress Var 26,stress_tag_26,Input Register,40052,IPV6,1/10,59,A,1,1
Stress Var 27,,Input Register,40054,MAC,1,93,W,,1
Stress Var 28,stress_tag_28,Discrete Input,40056,F32,1/10,42,V,RW,-1
Stress Var 29,,Coil,40058,F32,1,60,,,-1
Stress Var 30,stress_tag_30,Discrete Input,0x9c7c,IP,1,52,V,,-2
Stress Var 31,,Coil,40062,I32_WB,0.001,24,°C,Write,2
Stress Var 32,stress_tag_32,Input Register,40064,STR20,1/10,65,%,Write,-2
Stress Var 33,,Discrete Input,40066,U16,1,37,V,R,-1
Stress Var 34,stress_tag_34,Holding Register,40068,IP,0.1,36,%,,2
Stress Var 35,,Holding Register,40070,U64_B,1/10,53,V,Write,-3
Stress Var 36,stress_tag_36,Discrete Input,40072,unsigned int 16,1,93,%,R,0
Stress Var 37,,Discrete Input,40074,MAC,1/10,15,A,4,1
Stress Var 38,stress_tag_38,Discrete Input,40076,STR20,1/10,3,W,,0
Stress Var 39,,Input Register,40078,I32_WB,0.001,13,,RW,3
Stress Var 40,stress_tag_40,Holding Register,0x9c90,U64_B,1,8,,RW,-1
Stress Var 41,,Coil,40082,U16,1/10,31,%,4,-3
Stress Var 42,stress_tag_42,Input Register,40084,U64_B,0.1,88,°C,4,2
Stress Var 43,,Holding Register,40086,I32_WB,1,79,V,Write,3
Stress Var 44,stress_tag_44,Discrete Input,40088,IP,0.001,5,,,1
Stress Var 45,,Discrete Input,"40,090",unsigned int 16,1/10,1,W,Write,2
Stress Var 46,stress_tag_46,Input Register,40092,float32 swap,1,41,,Write,2
Stress Var 47,,Input Register,40094,I32_WB,1/10,74,W,,3
Stress Var 48,stress_tag_48,Holding Register,40096,float32 swap,0.001,47,%,,0
Stress Var 49,,Discrete Input,40098,I32_WB,0.1,80,W,R,1
Stress Var 50,stress_tag_50,Holding Register,0x9ca4,float32 swap,1/10,65,°C,1,-2
Stress Var 51,,Discrete Input,40102,float32 swap,0.1,12,V,4,3
Stress Var 52,stress_tag_52,Coil,40104,unsigned int 16,1/10,43,W,4,1
Stress Var 53,,Coil,40106,STR20,1/10,37,W,Write,1
Stress Var 54,stress_tag_54,Coil,40108_0_1,BITS,0.1,12,°C,R,3
Stress Var 55,,Input Register,40110,float32 swap,0.1,81,,RW,-1
Stress Var 56,stress_tag_56,Discrete Input,40112_0_1,BITS,1/10,33,%,1,-1
Stress Var 57,,Input Register,40114,F32,1/10,39,%,4,2
Stress Var 58,stress_tag_58,Input Register,40116,STR20,0.001,63,°C,1,0
Stress Var 59,,Input Register,40118,U64_B,1,65,A,Write,1
Stress Var 60,stress_tag_60,Discrete Input,0x9cb8,U16,0.001,37,%,,-3
Stress Var 61,,Input Register,40122,unsigned int 16,1/10,25,W,RW,2
Stress Var 62,stress_tag_62,Holding Register,40124,IP,0.001,49,°C,RW,2
Stress Var 63,,Holding Register,40126,IPV6,1/10,22,V,,-2
Stress Var 64,stress_tag_64,Coil,40128,U64_B,0.1,65,,1,-3
Stress Var 65,,Coil,40130,U16,1,5,°C,,-1
Stress Var 66,stress_tag_66,Input Register,40132_0_1,BITS,1,55,V,R,0
Stress Var 67,,Holding Register,40134,float32 swap,1/10,42,V,Write,-2
Stress Var 68,stress_tag_68,Coil,40136,IP,0.1,64,A,Write,-3
Stress Var 69,,Coil,40138,unsigned int 16,1,58,°C,RW,2
Stress Var 70,stress_tag_70,Coil,0x9ccc,float32 swap,0.001,64,%,RW,3
Stress Var 71,,Discrete Input,40142_0_1,BITS,1,43,,Write,0
Stress Var 72,stress_tag_72,Input Register,40144_0_1,BITS,1/10,57,°C,RW,0
Stress Var 73,,Holding Register,40146,STR20,0.001,26,W,4,-2
Stress Var 74,stress_tag_74,Input Register,40148,STR20,1/10,21,V,4,1
Stress Var 75,,Holding Register,40150_0_1,BITS,0.1,83,°C,4,-1
Stress Var 76,stress_tag_76,Holding Register,40152,IPV6,0.1,9,%,R,3
Stress Var 77,,Coil,40154,STR20,1,42,%,R,0
Stress Var 78,stress_tag_78,Input Register,40156,I32_WB,0.001,34,,1,-1
Stress Var 79,,Input Register,40158,MAC,0.1,87,,Write,2
Stress Var 80,stress_tag_80,Discrete Input,40160_0_1,BITS,1/10,18,V,1,3
Stress Var 81,,Discrete Input,40162,U16,0.1,99,%,1,1
