Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Coil,0x9c40,float32 swap,0.001,83,°C,R,3
Stress Var 1,,Discrete Input,40002,STR20,1/10,36,A,RW,0
Stress Var 2,stress_tag_2,Holding Register,40004,U16,1,72,,RW,0
Stress Var 3,,Input Register,40006,STR20,1/10,47,,Write,-3
Stress Var 4,stress_tag_4,Coil,40008,I32_WB,0.1,74,°C,,0
Stress Var 5,,Coil,40010,U64_B,0.001,54,°C,RW,-3
Stress Var 6,stress_tag_6,Discrete Input,40012,IPV6,1,20,°C,RW,2
Stress Var 7,,Discrete Input,40014,unsigned int 16,0.1,20,,R,1
Stress Var 8,stress_tag_8,Coil,40016,F32,1/10,76,V,4,-2
Stress Var 9,,Coil,40018,unsigned int 16,0.001,37,W,,-2
Stress Var 10,stress_tag_10,Input Register,0x9c54,I32_WB,0.001,53,W,,1
Stress Var 11,,Holding Register,40022_0_1,BITS,1,43,,Write,-3
Stress Var 12,stress_tag_12,Input Register,40024,I32_WB,1,69,W,1,-1
Stress Var 13,,Coil,40026,MAC,0.1,24,V,4,-2
Stress Var 14,stress_tag_14,Discrete Input,40028,float32 swap,0.001,17,W,4,-1
Stress Var 15,,Input Register,"40,030",float32 swap,0.1,92,V,4,3
Stress Var 16,stress_tag_16,Input Register,40032,STR20,1,1,°C,1,-2
Stress Var 17,,Discrete Input,40034,IP,0.001,57,°C,,3
Stress Var 18,stress_tag_18,Input Register,40036,MAC,1/10,83,,R,1
Stress Var 19,,Input Register,40038,U64_B,0.001,54,W,1,0
Stress Var 20,stress_tag_20,Input Register,0x9c68,float32 swap,1,73,V,Write,0
Stress Var 21,,Coil,40042,IP,1,76,W,RW,-2
Stress Var 22,stress_tag_22,Coil,40044,unsigned int 16,1/10,5,W,R,-3
Stress Var 23,,Coil,40046,U64_B,1/10,45,W,Write,-1
Stress Var 24,stress_tag_24,Holding Register,40048_0_1,BITS,0.001,54,A,RW,-3
Stress Var 25,,Coil,40050,IPV6,1,72,A,4,3
Stress Var 26,stress_tag_26,Holding Register,40052,MAC,0.1,34,A,R,2
Stress Var 27,,Coil,40054,unsigned int 16,0.1,22,%,,-3
Stress Var 28,stress_tag_28,Coil,40056,STR20,0.001,21,V,4,3
Stress Var 29,,Discrete Input,40058,F32,0.1,9,°C,Write,0
Stress Var 30,stress_tag_30,Coil,0x9c7c,unsigned int 16,0.1,27,A,RW,2
Stress Var 31,,Coil,40062,IPV6,0.001,81,V,4,0
Stress Var 32,stress_tag_32,Discrete Input,40064,I32_WB,1/10,97,W,RW,1
Stress Var 33,,Discrete Input,40066,I32_WB,1/10,66,°C,Write,2
Stress Var 34,stress_tag_34,Coil,40068,U16,1/10,61,,1,-1
Stress Var 35,,Coil,40070,MAC,1,92,A,,-2
Stress Var 36,stress_tag_36,Discrete Input,40072,I32_WB,0.001,28,V,Write,1
Stress Var 37,,Coil,40074,U16,1,79,V,1,3
Stress Var 38,stress_tag_38,Holding Register,40076,unsigned int 16,0.1,43,%,4,0
Stress Var 39,,Input Register,40078,U64_B,1,32,A,1,-3
Stress Var 40,stress_tag_40,Holding Register,0x9c90,I32_WB,1,59,,4,-1
Stress Var 41,,Input Register,40082,IPV6,1/10,69,,,3
Stress Var 42,stress_tag_42,Holding Register,40084,float32 swap,0.001,23,W,Write,0
Stress Var 43,,Discrete Input,40086,F32,1,67,°C,4,-2
Stress Var 44,stress_tag_44,Holding Register,40088,IP,0.001,74,,1,2
Stress Var 45,,Coil,"40,090",IP,0.001,77,,R,2
