Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Input Register,40000_0_1,BITS,1,72,A,1,2
Stress Var 1,,Holding Register,40002,unsigned int 16,1,11,,R,-1
Stress Var 2,stress_tag_2,Input Register,40004,I32_WB,1/10,46,%,4,1
Stress Var 3,,Discrete Input,40006_0_1,BITS,1,91,V,R,0
Stress Var 4,stress_tag_4,Input Register,40008,STR20,0.1,19,,R,-2
Stress Var 5,,Input Register,40010,IPV6,0.001,0,V,4,1
Stress Var 6,stress_tag_6,Coil,40012,IPV6,0.001,2,A,,0
Stress Var 7,,Discrete Input,40014,unsigned int 16,1/10,40,V,RW,-3
Stress Var 8,stress_tag_8,Coil,40016,STR20,1/10,62,V,,1
Stress Var 9,,Input Register,40018,unsigned int 16,0.001,52,A,1,2
Stress Var 10,stress_tag_10,Holding Register,0x9c54,MAC,1,65,°C,1,-2
Stress Var 11,,Input Register,40022,IP,0.1,2,°C,,-2
Stress Var 12,stress_tag_12,Discrete Input,40024,U16,0.001,65,%,RW,3
Stress Var 13,,Input Register,40026,U64_B,0.1,26,W,4,1
Stress Var 14,stress_tag_14,Coil,40028,STR20,1/10,87,V,,2
Stress Var 15,,Input Register,"40,030",U16,1,25,W,R,1
Stress Var 16,stress_tag_16,Coil,40032,MAC,0.1,25,%,RW,1
Stress Var 17,,Holding Register,40034,unsigned int 16,0.001,71,,R,-1
Stress Var 18,stress_tag_18,Input Register,40036,U16,1/10,5,V,4,2
Stress Var 19,,Discrete Input,40038,U64_B,0.1,22,W,Write,-2
Stress Var 20,stress_tag_20,Input Register,0x9c68,float32 swap,0.1,3,W,R,0
Stress Var 21,,Discrete Input,40042,IPV6,0.1,71,%,Write,3
Stress Var 22,stress_tag_22,Holding Register,40044,MAC,0.1,27,°C,4,-2
Stress Var 23,,Discrete Input,40046,float32 swap,0.001,37,°C,RW,2
Stress Var 24,stress_tag_24,Holding Register,40048,IP,0.001,39,W,RW,-3
Stress Var 25,,Input Register,40050,STR20,1,10,A,1,-1
Stress Var 26,stress_tag_26,Input Register,40052,I32_WB,0.1,1,A,Write,2
Stress Var 27,,Input Register,40054,U16,0.1,64,%,RW,1
Stress Var 28,stress_tag_28,Coil,40056,I32_WB,0.001,69,A,1,2
Stress Var 29,,Input Register,40058,MAC,0.001,35,A,R,0
Stress Var 30,stress_tag_30,Holding Register,0x9c7c,unsigned int 16,0.001,41,V,Write,-2
Stress Var 31,,Input Register,40062,IP,1,69,%,Write,3
Stress Var 32,stress_tag_32,Discrete Input,40064,U64_B,0.001,50,A,RW,-1
Stress Var 33,,Coil,40066,IP,1,4,°C,4,-3
Stress Var 34,stress_tag_34,Coil,40068,U16,0.1,71,%,R,2
Stress Var 35,,Input Register,40070_0_1,BITS,0.1,0,%,1,0
Stress Var 36,stress_tag_36,Holding Register,40072_0_1,BITS,1,83,A,4,-2
Stress Var 37,,Input Register,40074,unsigned int 16,1,60,,RW,1
Stress Var 38,stress_tag_38,Discrete Input,40076,I32_WB,0.001,2,V,Write,1
Stress Var 39,,Discrete Input,40078,U16,0.001,66,°C,R,2
Stress Var 40,stress_tag_40,Holding Register,0x9c90,IPV6,1/10,82,,Write,-2
Stress Var 41,,Holding Register,40082,U16,1/10,38,%,Write,-3
Stress Var 42,stress_tag_42,Discrete Input,40084_0_1,BITS,0.001,4,A,1,-3
Stress Var 43,,Coil,40086_0_1,BITS,1,9,A,1,3
Stress Var 44,stress_tag_44,Discrete Input,40088,U64_B,1,78,W,1,1
Stress Var 45,,Holding Register,"40,090",U64_B,1/10,28,°C,R,-2
Stress Var 46,stress_tag_46,Input Register,40092,I32_WB,0.1,77,,RW,0
Stress Var 47,,Input Register,40094,U16,0.1,78,,4,0
Stress Var 48,stress_tag_48,Coil,40096,IP,0.1,35,W,,-2
Stress Var 49,,Discrete Input,40098,IPV6,1/10,55,%,Write,-1
Stress Var 50,stress_tag_50,Holding Register,0x9ca4,float32 swap,0.1,26,V,,2
Stress Var 51,,Holding Register,40102,F32,1,78,°C,Write,1
Stress Var 52,stress_tag_52,Input Register,40104,F32,1,49,,RW,-1
Stress Var 53,,Coil,40106,U16,0.001,70,W,Write,2
Stress Var 54,stress_tag_54,Input Register,40108,unsigned int 16,1,42,A,RW,-3
Stress Var 55,,Input Register,40110_0_1,BITS,0.001,39,W,Write,-1
Stress Var 56,stress_tag_56,Holding Register,40112,float32 swap,0.001,8,°C,R,1
Stress Var 57,,Holding Register,40114,STR20,0.001,14,A,R,1
Stress Var 58,stress_tag_58,Coil,40116,I32_WB,1/10,79,V,4,0
Stress Var 59,,Coil,40118,IPV6,1,3,A,,1
Stress Var 60,stress_tag_60,Discrete Input,0x9cb8,IP,0.001,19,,1,3
Stress Var 61,,Coil,40122,unsigned int 16,0.001,45,%,,0
Stress Var 62,stress_tag_62,Coil,40124,U64_B,1,57,A,R,-1
Stress Var 63,,Coil,40126_0_1,BITS,1,1,A,R,-1
Stress Var 64,stress_tag_64,Holding Register,40128,unsigned int 16,1/10,76,%,4,1
Stress Var 65,,Holding Register,40130,U16,1,19,°C,4,-2
Stress Var 66,stress_tag_66,Holding Register,40132_0_1,BITS,0.001,48,,,-3
Stress Var 67,,Discrete Input,40134,I32_WB,0.1,52,,1,-1
Stress Var 68,stress_tag_68,Holding Register,40136,I32_WB,0.001,27,°C,1,3
Stress Var 69,,Holding Register,40138,IP,0.1,67,V,,3
Stress Var 70,stress_tag_70,Input Register,0x9ccc,U16,1/10,68,,,1
Stress Var 71,,Holding Register,40142,U64_B,0.001,1,%,1,3
Stress Var 72,stress_tag_72,Discrete Input,40144,IPV6,0.1,39,%,,-3
