Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 0,stress_tag_0,Discrete Input,0x9c40,unsigned int 16,1/10,28,%,R,-3
Stress Var 1,,Discrete Input,40002,F32,1/10,21,V,4,-2
Stress Var 2,stress_tag_2,Input Register,40004,U16,1,31,,,-2
Stress Var 3,,Input Register,40006,U16,0.001,39,,RW,-3
Stress Var 4,stress_tag_4,Holding Register,40008,U16,0.1,92,A,4,-1
Stress Var 5,,Input Register,40010,U64_B,1,23,°C,4,2
Stress Var 6,stress_tag_6,Discrete Input,40012,IPV6,0.001,24,V,4,-3
Stress Var 7,,Input Register,40014,STR20,1,99,%,4,-3
Stress Var 8,stress_tag_8,Discrete Input,40016,U64_B,0.001,9,,Write,1
Stress Var 9,,Input Register,40018,unsigned int 16,0.1,44,%,Write,-1
Stress Var 10,stress_tag_10,Holding Register,0x9c54,MAC,1/10,28,V,Write,0
Stress Var 11,,Holding Register,40022,unsigned int 16,1/10,0,V,1,2
Stress Var 12,stress_tag_12,Input Register,40024,F32,0.1,6,A,R,-1
Stress Var 13,,Discrete Input,40026,I32_WB,1,30,,R,0
Stress Var 14,stress_tag_14,Holding Register,40028,F32,1,42,V,,0
Stress Var 15,,Input Register,"40,030",unsigned int 16,0.001,95,A,1,1
Stress Var 16,stress_tag_16,Discrete Input,40032,I32_WB,0.1,78,A,,2
Stress Var 17,,Input Register,40034,STR20,0.001,60,W,Write,-3
Stress Var 18,stress_tag_18,Input Register,40036,I32_WB,1,58,%,1,-3
Stress Var 19,,Discrete Input,40038,unsigned int 16,1/10,16,,,-1
Stress Var 20,stress_tag_20,Discrete Input,0x9c68,unsigned int 16,1,1,°C,1,3
Stress Var 21,,Input Register,40042,STR20,0.1,97,V,Write,3
Stress Var 22,stress_tag_22,Coil,40044,float32 swap,0.001,33,A,4,0
Stress Var 23,,Coil,40046,float32 swap,0.1,69,%,1,2
Stress Var 24,stress_tag_24,Holding Register,40048,U16,1/10,6,W,1,1
Stress Var 25,,Input Register,40050,IPV6,1/10,1,,1,2
Stress Var 26,stress_tag_26,Input Register,40052,U64_B,1,88,°C,,-2
Stress Var 27,,Coil,40054_0_1,BITS,0.1,23,,1,3
Stress Var 28,stress_tag_28,Input Register,40056,float32 swap,1,99,%,Write,-3
Stress Var 29,,Discrete Input,40058,F32,0.1,96,A,,-2
Stress Var 30,stress_tag_30,Input Register,0x9c7c,MAC,1/10,48,°C,4,-3
Stress Var 31,,Coil,40062,IP,0.1,7,%,R,3
Stress Var 32,stress_tag_32,Coil,40064,IP,0.001,89,W,4,-2
Stress Var 33,,Coil,40066,I32_WB,0.001,88,A,Write,3
Stress Var 34,stress_tag_34,Input Register,40068,MAC,0.1,81,W,1,-3
Stress Var 35,,Coil,40070,I32_WB,1/10,79,A,R,0
Stress Var 36,stress_tag_36,Coil,40072,F32,0.001,66,,Write,3
Stress Var 37,,Holding Register,40074,float32 swap,0.1,67,°C,R,1
Stress Var 38,stress_tag_38,Discrete Input,40076_0_1,BITS,1/10,96,,,-2
Stress Var 39,,Holding Register,40078,I32_WB,1,99,A,RW,0
Stress Var 40,stress_tag_40,Input Register,0x9c90,U64_B,1,71,,RW,-3
Stress Var 41,,Coil,40082,MAC,1/10,43,%,1,-2
Stress Var 42,stress_tag_42,Discrete Input,40084,MAC,1,64,%,R,-2
Stress Var 43,,Input Register,40086,STR20,0.1,39,W,R,3
Stress Var 44,stress_tag_44,Holding Register,40088,F32,0.001,85,%,RW,2
Stress Var 45,,Input Register,"40,090",float32 swap,1,31,A,R,-2
Stress Var 46,stress_tag_46,Input Register,40092,IPV6,0.1,51,A,,2
Stress Var 47,,Holding Register,40094,IPV6,0.001,86,A,1,-1
Stress Var 48,stress_tag_48,Holding Register,40096,IP,0.1,38,%,R,-3
Stress Var 49,,Discrete Input,40098,I32_WB,0.001,86,V,,1
Stress Var 50,stress_tag_50,Coil,0x9ca4,unsigned int 16,1/10,10,%,1,-1
Stress Var 51,,Discrete Input,40102,float32 swap,0.1,81,W,RW,3
Stress Var 52,stress_tag_52,Input Register,40104,IPV6,1/10,10,A,,-1
Stress Var 53,,Coil,40106,U16,0.001,63,°C,4,3
Stress Var 54,stress_tag_54,Coil,40108,IP,0.1,94,,R,2
Stress Var 55,,Holding Register,40110,U64_B,0.001,26,W,,-3
Stress Var 56,stress_tag_56,Holding Register,40112,U16,1,78,A,R,0
Stress Var 57,,Discrete Input,40114,MAC,1/10,24,,R,-2
Stress Var 58,stress_tag_58,Coil,40116,U16,1/10,89,A,Write,-3
Stress Var 59,,Coil,40118,MAC,1/10,43,V,,3
Stress Var 60,stress_tag_60,Holding Register,0x9cb8,U16,0.1,59,%,,3
Stress Var 61,,Coil,40122,I32_WB,0.1,68,,1,3
Stress Var 62,stress_tag_62,Holding Register,40124,float32 swap,0.1,54,V,,-3
Stress Var 63,,Discrete Input,40126,STR20,0.1,60,°C,1,-2
Stress Var 64,stress_tag_64,Holding Register,40128,IPV6,0.001,43,%,1,-1
Stress Var 65,,Holding Register,40130,float32 swap,1,68,%,R,-3
Stress Var 66,stress_tag_66,Coil,40132,U64_B,1/10,4,,R,-2
Stress Var 67,,Coil,40134,U16,1,3,%,,3
